INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
413	春寒寂	TalentSkillManTuo_16	二	#{WUDAO_20220402_791}	#{WUDAO_20220402_833}	12	24	36	48	60	1
414	长歌当哭	TalentSkillManTuo_13	二	#{WUDAO_20220402_792}	#{WUDAO_20220402_834}	7	14	21	28	35	2
415	振衣天风	TalentSkillManTuo2_8	二	#{WUDAO_20220402_793}	#{WUDAO_20220402_835}	10	20	30	40	50	3
416	流云不转	TalentSkillManTuo2_14	二	#{WUDAO_20220402_794}	#{WUDAO_20220402_836}	4	8	12	16	20	1
417	入阵曲	TalentSkillManTuo_14	二	#{WUDAO_20220402_795}	#{WUDAO_20220402_837}	10	20	30	40	50	3
418	唯我自在	TalentSkill_6	二	#{WUDAO_20220402_796}	#{WUDAO_20220402_838}	4	8	12	16	20	1
419	凝光照雪	TalentSkill_3	二	#{WUDAO_20220402_797}	#{WUDAO_20220402_839}	2	4	6	8	10	2
420	气定神闲	TalentSkill_4	二	#{WUDAO_20220402_798}	#{WUDAO_20220402_840}	6	12	18	24	30	3
421	大道佛光	TalentSkillShaoLin3_4	三	#{WUDAO_20230613_01}	#{WUDAO_20230613_201}	2.1	2.2	2.3	2.4	2.5	1
422	破孽化痂	TalentSkillShaoLin3_6	三	#{WUDAO_20230613_02}	#{WUDAO_20230613_202}	0.3	0.6	0.9	1.2	1.5	3
423	四相化无	TalentSkillShaoLin_12	三	#{WUDAO_20230613_03}	#{WUDAO_20230613_203}	3	6	9	12	15	1
424	佛手莲花	TalentSkillShaoLin3_5	三	#{WUDAO_20230613_04}	#{WUDAO_20230613_204}	2	4	6	8	10	2
425	问道禅宗	TalentSkillShaoLin3_7	三	#{WUDAO_20230613_05}	#{WUDAO_20230613_205}	1.5	3	4.5	6	7.5	3
426	金刚断臂	TalentSkillShaoLin3_8	三	#{WUDAO_20230613_06}	#{WUDAO_20230613_206}	4	8	12	16	20	1
427	入定罗汉	TalentSkillShaoLin3_11	三	#{WUDAO_20230613_07}	#{WUDAO_20230613_207}	0.6	1.2	1.8	2.4	3	3
428	地狱无魔	TalentSkillShaoLin3_4	三	#{WUDAO_20230613_08}	#{WUDAO_20230613_208}	15	30	45	60	75	1
429	一念起	TalentSkillShaoLin3_9	三	#{WUDAO_20230613_09}	#{WUDAO_20230613_209}	48;4	46;8	44;12	42;16	40;20	2
430	乾坤有私	TalentSkillShaoLin_14	三	#{WUDAO_20230613_10}	#{WUDAO_20230613_210}	20	40	60	80	100	3
431	十地大乘	TalentSkillShaoLin3_15	三	#{WUDAO_20230613_11}	#{WUDAO_20230613_211}	29	28	27	26	25	1
432	去来自在	TalentSkillShaoLin3_14	三	#{WUDAO_20230613_12}	#{WUDAO_20230613_212}	6	7	8	9	10	3
433	愚者行慧	TalentSkillShaoLin3_11	三	#{WUDAO_20230613_13}	#{WUDAO_20230613_213}	0.2	0.4	0.6	0.8	1	1
434	金刚喻定	TalentSkillShaoLin3_16	三	#{WUDAO_20230613_14}	#{WUDAO_20230613_214}	10	20	30	40	50	2
435	参求有悟	TalentSkillShaoLin4_1	三	#{WUDAO_20230613_15}	#{WUDAO_20230613_215}	0.2	0.4	0.6	0.8	1	3
436	无量劫	TalentSkillShaoLin3_12	三	#{WUDAO_20230613_16}	#{WUDAO_20230613_216}	10	20	30	40	50	1
437	慈心渡化	TalentSkillShaoLin3_13	三	#{WUDAO_20230613_17}	#{WUDAO_20230613_217}	10	20	30	40	50	3
438	众生皆苦	TalentSkillShaoLin3_10	三	#{WUDAO_20230613_18}	#{WUDAO_20230613_218}	52;2	54;4	56;6	58;8	60;10	1
439	心生六道	TalentSkillShaoLin4_2	三	#{WUDAO_20230613_19}	#{WUDAO_20230613_219}	8	16	24	32	40	2
440	我佛慈悲	TalentSkillShaoLin4_3	三	#{WUDAO_20230613_20}	#{WUDAO_20230613_220}	8	16	24	32	40	3
441	生死同途	TalentSkillMingJiao3_2	三	#{WUDAO_20230613_21}	#{WUDAO_20230613_221}	7.6;0.8	8.2;1.6	8.8;2.4	9.4;3.2	10;4	1
442	气势如虹	TalentSkillMingJiao3_8	三	#{WUDAO_20230613_22}	#{WUDAO_20230613_222}	1	2	3	4	5	3
443	战火灼野	TalentSkillMingJiao3_3	三	#{WUDAO_20230613_23}	#{WUDAO_20230613_223}	3	6	9	12	15	1
444	穹风追焰	TalentSkillMingJiao3_6	三	#{WUDAO_20230613_24}	#{WUDAO_20230613_224}	10	20	30	40	50	2
445	刀意横秋	TalentSkillMingJiao3_9	三	#{WUDAO_20230613_25}	#{WUDAO_20230613_225}	12	24	36	48	60	3
446	目如庭燎	TalentSkillMingJiao3_4	三	#{WUDAO_20230613_26}	#{WUDAO_20230613_226}	20	40	60	80	100	1
447	烈火焚心	TalentSkillMingJiao3_10	三	#{WUDAO_20230613_27}	#{WUDAO_20230613_227}	40;6	80;12	120;18	160;24	200;30	3
448	兵锋所向	TalentSkillMingJiao3_5	三	#{WUDAO_20230613_28}	#{WUDAO_20230613_228}	3;3	6;6	9;9	12;12	15;15	1
449	阳焰长燃	TalentSkillMingJiao3_7	三	#{WUDAO_20230613_29}	#{WUDAO_20230613_229}	10	20	30	40	50	2
450	炽刃破甲	TalentSkillMingJiao3_5	三	#{WUDAO_20230613_30}	#{WUDAO_20230613_230}	1	2	3	4	5	3
451	东山再起	TalentSkillMingJiao3_11	三	#{WUDAO_20230613_31}	#{WUDAO_20230613_231}	0.4	0.8	1.2	1.6	2	1
452	龙啸惊天	TalentSkillMingJiao_5	三	#{WUDAO_20230613_32}	#{WUDAO_20230613_232}	6	12	18	24	30	3
453	水龙缚	TalentSkillMingJiao3_12	三	#{WUDAO_20230613_33}	#{WUDAO_20230613_233}	0.6	1.2	1.8	2.4	3	1
454	涸泽而衰	TalentSkillMingJiao3_15	三	#{WUDAO_20230613_34}	#{WUDAO_20230613_234}	2	4	6	8	10	2
455	烬灭八方	TalentSkillMingJiao4_1	三	#{WUDAO_20230613_35}	#{WUDAO_20230613_235}	6	7	8	9	10	3
456	煌煌焰明	TalentSkillMingJiao3_4	三	#{WUDAO_20230613_36}	#{WUDAO_20230613_236}	1	2	3	5	8	1
457	业火重燃	TalentSkillMingJiao4_2	三	#{WUDAO_20230613_37}	#{WUDAO_20230613_237}	5	10	15	20	25	3
458	斩破乾坤	TalentSkillMingJiao3_14	三	#{WUDAO_20230613_38}	#{WUDAO_20230613_238}	8	16	24	32	40	1
459	猛火破阵	TalentSkillMingJiao3_16	三	#{WUDAO_20230613_39}	#{WUDAO_20230613_239}	3	6	9	12	15	2
460	流荧难缚	TalentSkillMingJiao3_5	三	#{WUDAO_20230613_40}	#{WUDAO_20230613_240}	10	20	30	40	50	3
461	连山绝命	TalentSkillGaiBang2_15	三	#{WUDAO_20230613_41}	#{WUDAO_20230613_241}	1	2	3	4	5	1
462	苍龙醉意	TalentSkillGaiBang_7	三	#{WUDAO_20230613_42}	#{WUDAO_20230613_242}	1	2	3	4	5	3
463	风斩楼兰	TalentSkillGaiBang2_10	三	#{WUDAO_20230613_43}	#{WUDAO_20230613_243}	8	16	24	32	40	1
464	浊酒止戈	TalentSkillGaiBang3_3	三	#{WUDAO_20230613_44}	#{WUDAO_20230613_244}	2.2	2.4	2.6	2.8	3	2
465	骤雨裁光	TalentSkillGaiBang2_14	三	#{WUDAO_20230613_45}	#{WUDAO_20230613_245}	8	16	24	32	40	3
466	暮景将尽	TalentSkillGaiBang3_1	三	#{WUDAO_20230613_46}	#{WUDAO_20230613_246}	3	6	9	12	15	1
467	纵酒伏龙	TalentSkillGaiBang3_4	三	#{WUDAO_20230613_47}	#{WUDAO_20230613_247}	4;8;12	8;16;24	12;24;36	16;32;48	20;40;60	3
468	寒山三叠	TalentSkillGaiBang3_2	三	#{WUDAO_20230613_48}	#{WUDAO_20230613_248}	10	20	30	40	50	1
469	凛冰入喉	TalentSkillGaiBang3_2	三	#{WUDAO_20230613_49}	#{WUDAO_20230613_249}	7	14	21	28	35	2
470	霜龙饮雪	TalentSkillGaiBang3_5	三	#{WUDAO_20230613_50}	#{WUDAO_20230613_250}	8	16	24	32	40	3
471	万劫飞影	TalentSkillGaiBang3_6	三	#{WUDAO_20230613_51}	#{WUDAO_20230613_251}	2	4	6	8	10	1
472	万星敛月	TalentSkillGaiBang3_8	三	#{WUDAO_20230613_52}	#{WUDAO_20230613_252}	0.5	1	1.5	2	2.5	3
473	羽幻光阴	TalentSkillGaiBang2_14	三	#{WUDAO_20230613_53}	#{WUDAO_20230613_253}	20	40	60	80	100	1
474	目眇音销	TalentSkillGaiBang3_7	三	#{WUDAO_20230613_54}	#{WUDAO_20230613_254}	5	10	15	20	25	2
475	乾坤刹那	TalentSkillGaiBang3_9	三	#{WUDAO_20230613_55}	#{WUDAO_20230613_255}	3	6	9	12	15	3
476	狂风逐雨	TalentSkillGaiBang_10	三	#{WUDAO_20230613_56}	#{WUDAO_20230613_256}	3	6	9	12	15	1
477	西风迟啸	TalentSkillGaiBang_12	三	#{WUDAO_20230613_57}	#{WUDAO_20230613_257}	3.5	4	4.5	5	6	3
478	江海停舟	TalentSkillGaiBang2_12	三	#{WUDAO_20230613_58}	#{WUDAO_20230613_258}	9;0.4	10;0.8	11;1.2	12;1.6	13;2	1
479	千树凋零	TalentSkillGaiBang_12	三	#{WUDAO_20230613_59}	#{WUDAO_20230613_259}	1	2	3	4	5	2
480	掠影扶光	TalentSkillGaiBang_1	三	#{WUDAO_20230613_60}	#{WUDAO_20230613_260}	3	6	9	12	15	3
481	剑气纵横	TalentSkillWuDang3_1	三	#{WUDAO_20230613_61}	#{WUDAO_20230613_261}	8	16	24	32	40	1
482	归去来兮	TalentSkillWuDang3_7	三	#{WUDAO_20230613_62}	#{WUDAO_20230613_262}	2	4	6	8	10	3
483	道化生元	TalentSkillWuDang3_2	三	#{WUDAO_20230613_63}	#{WUDAO_20230613_263}	15	30	45	60	75	1
484	风骤剑鸣	TalentSkillWuDang3_5	三	#{WUDAO_20230613_64}	#{WUDAO_20230613_264}	2.7	2.4	2.1	1.8	1.5	2
485	固本归元	TalentSkillWuDang3_8	三	#{WUDAO_20230613_65}	#{WUDAO_20230613_265}	1	2	4	6	8	3
486	势如破竹	TalentSkillWuDang3_3	三	#{WUDAO_20230613_66}	#{WUDAO_20230613_266}	5	10	15	20	25	1
487	玉束凌寒	TalentSkillWuDang3_9	三	#{WUDAO_20230613_67}	#{WUDAO_20230613_267}	2	4	6	8	10	3
488	断空斩月	TalentSkillWuDang3_4	三	#{WUDAO_20230613_68}	#{WUDAO_20230613_268}	2	4	6	8	10	1
489	寸寸琢	TalentSkillWuDang3_6	三	#{WUDAO_20230613_69}	#{WUDAO_20230613_269}	0.2	0.4	0.6	0.8	1	2
490	剑意流转	TalentSkillWuDang2_13	三	#{WUDAO_20230613_70}	#{WUDAO_20230613_270}	4	8	12	16	20	3
491	风骤剑鸣	TalentSkillWuDang3_5	三	#{WUDAO_20230613_71}	#{WUDAO_20230613_271}	2.7	2.4	2.1	1.8	1.5	1
492	明心见道	TalentSkillWuDang3_15	三	#{WUDAO_20230613_72}	#{WUDAO_20230613_272}	20	40	60	80	100	3
493	石破天惊	TalentSkillWuDang_10	三	#{WUDAO_20230613_73}	#{WUDAO_20230613_273}	7	14	21	28	35	1
494	寒缠破	TalentSkillWuDang3_13	三	#{WUDAO_20230613_74}	#{WUDAO_20230613_274}	1	2	3	4	5	2
495	锋芒毕露	TalentSkillWuDang_12	三	#{WUDAO_20230613_75}	#{WUDAO_20230613_275}	1	2	3	4	5	3
496	霜刃碎空	TalentSkillWuDang3_11	三	#{WUDAO_20230613_76}	#{WUDAO_20230613_276}	1	2	4	6	8	1
497	剑破苍穹	TalentSkillWuDang_12	三	#{WUDAO_20230613_77}	#{WUDAO_20230613_277}	4000	8000	12000	16000	20000	3
498	禁动方位	TalentSkillWuDang3_12	三	#{WUDAO_20230613_78}	#{WUDAO_20230613_278}	0.2	0.4	0.6	0.8	1	1
499	鹤啼长空	TalentSkillWuDang3_14	三	#{WUDAO_20230613_79}	#{WUDAO_20230613_279}	8	16	24	32	40	2
500	寂然万载	TalentSkillWuDang3_16	三	#{WUDAO_20230613_80}	#{WUDAO_20230613_280}	3.1	3.2	3.3	3.4	3.5	3
501	日月同辉	TalentSkillEmei_4	三	#{WUDAO_20230613_81}	#{WUDAO_20230613_281}	0.6	1.2	1.8	2.4	3	1
502	惊鹊献芳	TalentSkillEmei_4	三	#{WUDAO_20230613_82}	#{WUDAO_20230613_282}	0.4	0.8	1.2	1.6	2	3
503	且消残霜	TalentSkillEmei3_2	三	#{WUDAO_20230613_83}	#{WUDAO_20230613_283}	9	8	7	6	5	1
504	三千情思	TalentSkillEmei3_4	三	#{WUDAO_20230613_84}	#{WUDAO_20230613_284}	12	14	16	18	20	2
505	天地一隅	TalentSkillEmei_10	三	#{WUDAO_20230613_85}	#{WUDAO_20230613_285}	2	4	6	8	10	3
506	梵音渡世	TalentSkillEmei3_3	三	#{WUDAO_20230613_86}	#{WUDAO_20230613_286}	1	2	3	4	5	1
507	暗香透	TalentSkillEmei3_5	三	#{WUDAO_20230613_87}	#{WUDAO_20230613_287}	10	20	30	40	50	3
508	两袖清风	TalentSkillEmei3_3	三	#{WUDAO_20230613_88}	#{WUDAO_20230613_288}	2	4	6	8	10	1
509	青灯照壁	TalentSkillEmei_12	三	#{WUDAO_20230613_89}	#{WUDAO_20230613_289}	6	5	4	3.5	3	2
510	秋花春解	TalentSkillEmei3_6	三	#{WUDAO_20230613_90}	#{WUDAO_20230613_290}	8	16	24	32	40	3
511	三更雪	TalentSkillEmei3_7	三	#{WUDAO_20230613_91}	#{WUDAO_20230613_291}	2	4	6	8	10	1
512	断骨连筋	TalentSkillEmei2_2	三	#{WUDAO_20230613_92}	#{WUDAO_20230613_292}	1.8	1.6	1.4	1.2	1	3
513	葬花辞岁	TalentSkillEmei3_8	三	#{WUDAO_20230613_93}	#{WUDAO_20230613_293}	1	2	3	4	5	1
514	妄见普贤	TalentSkillEmei3_10	三	#{WUDAO_20230613_94}	#{WUDAO_20230613_294}	2	4	6	8	10	2
515	两情昭	TalentSkillEmei3_12	三	#{WUDAO_20230613_95}	#{WUDAO_20230613_295}	4	8	12	16	20	3
516	月盈西楼	TalentSkillEmei_13	三	#{WUDAO_20230613_96}	#{WUDAO_20230613_296}	1	2	3	4	5	1
517	云开见日	TalentSkillEmei_8	三	#{WUDAO_20230613_97}	#{WUDAO_20230613_297}	2.7	2.4	2.1	1.8	1.5	3
518	情债追	TalentSkillEmei3_9	三	#{WUDAO_20230613_98}	#{WUDAO_20230613_298}	20	40	60	80	100	1
519	倚风落月	TalentSkillEmei3_11	三	#{WUDAO_20230613_99}	#{WUDAO_20230613_299}	20	40	60	80	100	2
520	江河入盏	TalentSkillEmei3_3	三	#{WUDAO_20230613_100}	#{WUDAO_20230613_300}	3	6	9	12	15	3
521	天星凝辉	TalentSkillXingXiu2_15	三	#{WUDAO_20230613_101}	#{WUDAO_20230613_301}	9	8	7	6	5	1
522	冥星掩日	TalentSkillXingXiu3_2	三	#{WUDAO_20230613_102}	#{WUDAO_20230613_302}	11	12	13	14	15	3
523	天残手	TalentSkillXingXiu2_16	三	#{WUDAO_20230613_103}	#{WUDAO_20230613_303}	1500	3000	4500	6000	7500	1
524	毒入肺腑	TalentSkillXingXiu3_1	三	#{WUDAO_20230613_104}	#{WUDAO_20230613_304}	3	6	9	12	15	2
525	形魂俱灭	TalentSkillXingXiu3_3	三	#{WUDAO_20230613_105}	#{WUDAO_20230613_305}	8	16	24	32	40	3
526	反掌易势	TalentSkillXingXiu_15	三	#{WUDAO_20230613_106}	#{WUDAO_20230613_306}	20	40	60	80	100	1
527	蚀骨锥心	TalentSkillXingXiu3_4	三	#{WUDAO_20230613_107}	#{WUDAO_20230613_307}	2	4	6	8	10	3
528	天地归一	TalentSkillXingXiu_9	三	#{WUDAO_20230613_108}	#{WUDAO_20230613_308}	4	8	12	16	20	1
529	天星高照	TalentSkillXingXiu2_15	三	#{WUDAO_20230613_109}	#{WUDAO_20230613_309}	2	4	6	8	10	2
530	幽冥引渡	TalentSkillXingXiu2_1	三	#{WUDAO_20230613_110}	#{WUDAO_20230613_310}	4	8	12	16	20	3
531	手释百毒	TalentSkillXingXiu3_5	三	#{WUDAO_20230613_111}	#{WUDAO_20230613_311}	3.4	3.8	4.2	4.6	5	1
532	封经绝脉	TalentSkillXingXiu3_8	三	#{WUDAO_20230613_112}	#{WUDAO_20230613_312}	2.9	2.8	2.7	2.6	2.5	3
533	尾针破障	TalentSkillXingXiu_14	三	#{WUDAO_20230613_113}	#{WUDAO_20230613_313}	3	6	9	12	15	1
534	催命手	TalentSkillXingXiu3_1	三	#{WUDAO_20230613_114}	#{WUDAO_20230613_314}	1	2	4	6	8	2
535	化朽解忧	TalentSkillXingXiu_15	三	#{WUDAO_20230613_115}	#{WUDAO_20230613_315}	10	20	30	40	50	3
536	月沉永夜	TalentSkillXingXiu3_6	三	#{WUDAO_20230613_116}	#{WUDAO_20230613_316}	3.3	3.6	3.9	4.2	4.5	1
537	一手遮天	TalentSkillXingXiu3_5	三	#{WUDAO_20230613_117}	#{WUDAO_20230613_317}	6	12	18	24	30	3
538	命悬一笑	TalentSkillXingXiu3_7	三	#{WUDAO_20230613_118}	#{WUDAO_20230613_318}	4	8	12	16	20	1
539	金仙无救	TalentSkillXingXiu_9	三	#{WUDAO_20230613_119}	#{WUDAO_20230613_319}	6	12	18	24	30	2
540	神鬼同泣	TalentSkillXingXiu_9	三	#{WUDAO_20230613_120}	#{WUDAO_20230613_320}	1.2	2.4	3.6	4.8	6	3
541	乾坤一指	TalentSkillTianLong3_2	三	#{WUDAO_20230613_121}	#{WUDAO_20230613_321}	10	20	30	40	50	1
542	腾龙一怒	TalentSkillTianLong3_7	三	#{WUDAO_20230613_122}	#{WUDAO_20230613_322}	5	10	15	20	25	3
543	冲云破雾	TalentSkillTianLong3_3	三	#{WUDAO_20230613_123}	#{WUDAO_20230613_323}	1	2	4	6	8	1
544	封神绝脉	TalentSkillTianLong3_5	三	#{WUDAO_20230613_124}	#{WUDAO_20230613_324}	4	8	12	16	20	2
545	金乌常照	TalentSkillTianLong3_8	三	#{WUDAO_20230613_125}	#{WUDAO_20230613_325}	10	20	30	40	50	3
546	沥血剑气	TalentSkillTianLong3_4	三	#{WUDAO_20230613_126}	#{WUDAO_20230613_326}	200	400	600	800	1000	1
547	断戟残鳞	TalentSkillTianLong_15	三	#{WUDAO_20230613_127}	#{WUDAO_20230613_327}	4	8	12	16	20	3
548	剑心透甲	TalentSkillTianLong2_2	三	#{WUDAO_20230613_128}	#{WUDAO_20230613_328}	3	6	9	12	15	1
549	摧阳断月	TalentSkillTianLong3_6	三	#{WUDAO_20230613_129}	#{WUDAO_20230613_329}	4	8	12	16	20	2
550	正念恒存	TalentSkillTianLong3_9	三	#{WUDAO_20230613_130}	#{WUDAO_20230613_330}	1	2	3	4	5	3
551	刹念无常	TalentSkillTianLong2_12	三	#{WUDAO_20230613_131}	#{WUDAO_20230613_331}	11	12	13	14	15	1
552	破釜沉舟	TalentSkillTianLong3_13	三	#{WUDAO_20230613_132}	#{WUDAO_20230613_332}	2	4	6	8	10	3
553	四行相通	TalentSkillTianLong3_10	三	#{WUDAO_20230613_133}	#{WUDAO_20230613_333}	1	2	3	4	5	1
554	残阳照血	TalentSkillTianLong3_4	三	#{WUDAO_20230613_134}	#{WUDAO_20230613_334}	2.7	2.4	2.1	1.8	1.5	2
555	凋花蚀英	TalentSkillTianLong_15	三	#{WUDAO_20230613_135}	#{WUDAO_20230613_335}	2	4	6	8	10	3
556	剑影连袭	TalentSkillTianLong3_11	三	#{WUDAO_20230613_136}	#{WUDAO_20230613_336}	10	20	30	40	50	1
557	连环妙手	TalentSkillTianLong3_11	三	#{WUDAO_20230613_137}	#{WUDAO_20230613_337}	10	20	30	40	50	3
558	疾指穿心	TalentSkillTianLong3_12	三	#{WUDAO_20230613_138}	#{WUDAO_20230613_338}	8	16	24	32	40	1
559	临下之势	TalentSkillTianLong2_1	三	#{WUDAO_20230613_139}	#{WUDAO_20230613_339}	14	28	42	56	70	2
560	泰山压顶	TalentSkillTianLong2_1	三	#{WUDAO_20230613_140}	#{WUDAO_20230613_340}	1	2	3	4	5	3
561	寒光映月	TalentSkillTianShan2_16	三	#{WUDAO_20230613_141}	#{WUDAO_20230613_341}	17	19	21	23	25	1
562	岁暮天寒	TalentSkillTianShan2_16	三	#{WUDAO_20230613_142}	#{WUDAO_20230613_342}	3.4	3.8	4.2	4.6	5	3
563	朔风凛雪	TalentSkillTianShan_12	三	#{WUDAO_20230613_143}	#{WUDAO_20230613_343}	6	12	18	24	30	1
564	寻梅逐影	TalentSkillTianShan3_3	三	#{WUDAO_20230613_144}	#{WUDAO_20230613_344}	20	40	60	80	100	2
565	苍鹰逐日	TalentSkillTianShan_4	三	#{WUDAO_20230613_145}	#{WUDAO_20230613_345}	3	6	9	12	15	3
566	寒冰缚步	TalentSkillTianShan3_1	三	#{WUDAO_20230613_146}	#{WUDAO_20230613_346}	120	240	360	480	600	1
567	千秋寒雪	TalentSkillTianShan3_4	三	#{WUDAO_20230613_147}	#{WUDAO_20230613_347}	25	50	75	100	125	3
568	曲中人	TalentSkillTianShan3_12	三	#{WUDAO_20230613_148}	#{WUDAO_20230613_348}	2;2	4;4	6;6	8;8	10;10	1
569	霜凝寒聚	TalentSkillTianShan_14	三	#{WUDAO_20230613_149}	#{WUDAO_20230613_349}	2	4	6	9	12	2
570	飞花连影	TalentSkillTianShan3_5	三	#{WUDAO_20230613_150}	#{WUDAO_20230613_350}	2	4	6	8	10	3
571	杀意不息	TalentSkillTianShan3_6	三	#{WUDAO_20230613_151}	#{WUDAO_20230613_351}	3.3	3.6	3.9	4.2	4.5	1
572	凤羽凌霄	TalentSkillTianShan_12	三	#{WUDAO_20230613_152}	#{WUDAO_20230613_352}	1	2	3	4	5	3
573	及锋而试	TalentSkillTianShan2_14	三	#{WUDAO_20230613_153}	#{WUDAO_20230613_353}	80	90	100	110	120	1
574	破冰裁雪	TalentSkillTianShan3_9	三	#{WUDAO_20230613_154}	#{WUDAO_20230613_354}	12	24	36	48	60	2
575	冰雪无声	TalentSkillTianShan3_1	三	#{WUDAO_20230613_155}	#{WUDAO_20230613_355}	8	16	24	32	40	3
576	兰雪纷飞	TalentSkillTianShan3_7	三	#{WUDAO_20230613_156}	#{WUDAO_20230613_356}	6	12	18	24	30	1
577	连寒三冬	TalentSkillTianShan3_11	三	#{WUDAO_20230613_157}	#{WUDAO_20230613_357}	8	16	24	32	40	3
578	瓮中捉鳖	TalentSkillTianShan3_8	三	#{WUDAO_20230613_158}	#{WUDAO_20230613_358}	0.6;2.4	1.2;4.8	1.8;7.2	2.4;9.6	3;12	1
579	杀心透骨	TalentSkillTianShan3_10	三	#{WUDAO_20230613_159}	#{WUDAO_20230613_359}	36	37	38	40	42	2
580	悲歌击筑	TalentSkillTianShan3_12	三	#{WUDAO_20230613_160}	#{WUDAO_20230613_360}	6	12	18	24	30	3
581	落英点星	TalentSkillXiaoYao2_11	三	#{WUDAO_20230613_161}	#{WUDAO_20230613_361}	10	20	30	40	50	1
582	沧海升涛	TalentSkillXiaoYao_11	三	#{WUDAO_20230613_162}	#{WUDAO_20230613_362}	20	40	60	80	100	3
583	指聚芳华	TalentSkillXiaoYao2_12	三	#{WUDAO_20230613_163}	#{WUDAO_20230613_363}	5	10	15	20	25	1
584	暴雨笼月	TalentSkillXiaoYao2_15	三	#{WUDAO_20230613_164}	#{WUDAO_20230613_364}	5	10	15	20	25	2
585	渊心渐明	TalentSkillXiaoYao3_1	三	#{WUDAO_20230613_165}	#{WUDAO_20230613_365}	30	60	90	120	150	3
586	落花时浅	TalentSkillXiaoYao2_13	三	#{WUDAO_20230613_166}	#{WUDAO_20230613_366}	8	16	24	32	40	1
587	弹指破云	TalentSkillXiaoYao2_12	三	#{WUDAO_20230613_167}	#{WUDAO_20230613_367}	12	24	36	48	60	3
588	潮音惊风	TalentSkillXiaoYao2_16	三	#{WUDAO_20230613_168}	#{WUDAO_20230613_368}	3	6	9	12	15	1
589	海棠摧树	TalentSkillXiaoYao2_16	三	#{WUDAO_20230613_169}	#{WUDAO_20230613_369}	0.6	1.2	1.8	2.4	3	2
590	凭风折柳	TalentSkillXiaoYao_10	三	#{WUDAO_20230613_170}	#{WUDAO_20230613_370}	10	20	30	40	50	3
591	欲观烟雨	TalentSkillXiaoYao2_9	三	#{WUDAO_20230613_171}	#{WUDAO_20230613_371}	11	12	13	14	15	1
592	久负晚晴	TalentSkillXiaoYao3_4	三	#{WUDAO_20230613_172}	#{WUDAO_20230613_372}	1	2	3	4	5	3
593	此间朝夕	TalentSkillXiaoYao3_2	三	#{WUDAO_20230613_173}	#{WUDAO_20230613_373}	10	20	30	40	50	1
594	指聚芳华	TalentSkillXiaoYao2_12	三	#{WUDAO_20230613_174}	#{WUDAO_20230613_374}	5	10	15	20	25	2
595	桃枝解意	TalentSkillXiaoYao3_5	三	#{WUDAO_20230613_175}	#{WUDAO_20230613_375}	10	20	30	40	50	3
596	月堕春归	TalentSkillXiaoYao2_13	三	#{WUDAO_20230613_176}	#{WUDAO_20230613_376}	20	40	60	80	100	1
597	松风撼岳	TalentSkillXiaoYao_3	三	#{WUDAO_20230613_177}	#{WUDAO_20230613_377}	14	28	42	56	70	3
598	暮雪除光	TalentSkillXiaoYao3_3	三	#{WUDAO_20230613_178}	#{WUDAO_20230613_378}	10	20	30	40	50	1
599	青莲缠步	TalentSkillXiaoYao_8	三	#{WUDAO_20230613_179}	#{WUDAO_20230613_379}	6	12	18	24	30	2
600	垂云落絮	TalentSkillXiaoYao2_16	三	#{WUDAO_20230613_180}	#{WUDAO_20230613_380}	3	7	10	14	18	3
601	春色撩人	TalentSkillManTuo3_1	三	#{WUDAO_20230613_181}	#{WUDAO_20230613_381}	2	4	6	8	10	1
602	迎寒回雪	TalentSkillManTuo3_6	三	#{WUDAO_20230613_182}	#{WUDAO_20230613_382}	4	8	12	16	20	3
603	孤芳缀枝	TalentSkillManTuo3_2	三	#{WUDAO_20230613_183}	#{WUDAO_20230613_383}	7	14	21	28	35	1
604	吟枯木	TalentSkillManTuo2_10	三	#{WUDAO_20230613_184}	#{WUDAO_20230613_384}	4	8	12	16	20	2
605	玉振金声	TalentSkillManTuo_13	三	#{WUDAO_20230613_185}	#{WUDAO_20230613_385}	12	24	36	48	60	3
606	秋波澹澹	TalentSkillManTuo3_3	三	#{WUDAO_20230613_186}	#{WUDAO_20230613_386}	2	4	6	8	10	1
607	回风望月	TalentSkillManTuo3_7	三	#{WUDAO_20230613_187}	#{WUDAO_20230613_387}	2	4	6	8	10	3
608	怜春时	TalentSkillManTuo3_4	三	#{WUDAO_20230613_188}	#{WUDAO_20230613_388}	4.8	4.6	4.4	4.2	4	1
609	春风送暖	TalentSkillManTuo3_5	三	#{WUDAO_20230613_189}	#{WUDAO_20230613_389}	2	4	6	8	10	2
610	凤泣昆山	TalentSkillManTuo_10	三	#{WUDAO_20230613_190}	#{WUDAO_20230613_390}	2	4	6	8	10	3
611	春寒未了	TalentSkillManTuo3_8	三	#{WUDAO_20230613_191}	#{WUDAO_20230613_391}	5	6	8	10	12	1
612	醉春烟	TalentSkillManTuo3_9	三	#{WUDAO_20230613_192}	#{WUDAO_20230613_392}	17	19	21	23	25	3
613	东风破	TalentSkillManTuo3_3	三	#{WUDAO_20230613_193}	#{WUDAO_20230613_393}	3	6	9	12	15	1
614	相思折枝	TalentSkillManTuo2_16	三	#{WUDAO_20230613_194}	#{WUDAO_20230613_394}	2	4	6	8	10	2
