INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
381	WuhunTupuStudy	WuhunTupuStudy/WuhunTupuStudy.layout.xml	WuhunTupuStudy/WuhunTupuStudy.lua	3		19	20	Võ H°n t§p tranh änh tß li®u thång c¤p
382	WuhunTupuJinjie	WuhunTupuJinjie/WuhunTupuJinjie.layout.xml	WuhunTupuJinjie/WuhunTupuJinjie.lua	3		19	20	Võ H°n t§p tranh änh tß li®u tiªn giai
383	WuhunJian	WuhunJian/WuhunJian.layout.xml	WuhunJian/WuhunJian.lua	3		19	20	Võ H°n sách tranh
384	ChunfenItemGift	ChunfenItemGift/ChunfenItemGift.layout.xml	ChunfenItemGift/ChunfenItemGift.lua	1		19	20	Mµt nåm Chi Kª · ch² Xuân bäo thÕch L­ HÕp m£t biên
385	HerosMemory	HerosMemory/HerosMemory.layout.xml	HerosMemory/HerosMemory.lua	3		19	20	Tháng tß hoài cñu hþp v¾i tình hình m£t biên
386	HerosMemory_SixChoices	HerosMemory_SixChoices/HerosMemory_SixChoices.layout.xml	HerosMemory_SixChoices/HerosMemory_SixChoices.lua	1		19	20	Tháng tß hoài cñu hþp v¾i tình hình biªn thân m£t biên
387	ZLHeroMeeting	ZLHeroMeeting/ZLHeroMeeting.layout.xml	ZLHeroMeeting/ZLHeroMeeting.lua	3		19	20	Anh hùng ðÕi hµi m£t biên
388	ZLHeroMeeting_Join	ZLHeroMeeting_Join/ZLHeroMeeting_Join.layout.xml	ZLHeroMeeting_Join/ZLHeroMeeting_Join.lua	3		19	20	Anh hùng ðÕi hµi tham dñ m£t biên
389	ZLHeroMeeting_Manifesto	ZLHeroMeeting_Manifesto/ZLHeroMeeting_Manifesto.layout.xml	ZLHeroMeeting_Manifesto/ZLHeroMeeting_Manifesto.lua	1		19	20	Anh hùng ðÕi hµi sØa chæa tuyên ngôn m£t biên
390	ZLHeroMeeting_Vote	ZLHeroMeeting_Vote/ZLHeroMeeting_Vote.layout.xml	ZLHeroMeeting_Vote/ZLHeroMeeting_Vote.lua	3		19	20	Anh hùng ðÕi hµi ð¥u phiªu m£t biên
391	ZhouHuoYue	ZhouHuoYue/ZhouHuoYue.layout.xml	ZhouHuoYue/ZhouHuoYue.lua	1		19	20	Chu sinh ðµng m£t biên
392	ZhouHuoYue_Quick	ZhouHuoYue_Quick/ZhouHuoYue_Quick.layout.xml	ZhouHuoYue_Quick/ZhouHuoYue_Quick.lua	0		19	20	Chu sinh ðµng m£t biên mau l© nh§p kh¦u
393	DressJian	DressJian/DressJian.layout.xml	DressJian/DressJian.lua	1		19	20	Nh± tr°ng kinh ði¬n Bän trang phøc m¯t nhuµm màu công nång m£t biên
394	SafeCenter_MobilePhone	SafeCenter_MobilePhone\SafeCenter_MobilePhone.layout.xml	SafeCenter_MobilePhone\SafeCenter_MobilePhone.lua	1		19	20	Di ðµng chÑng thñc m£t biên
395	PlayerQuicklyEnter	PlayerQuicklyEnter\PlayerQuicklyEnter.layout.xml	PlayerQuicklyEnter\PlayerQuicklyEnter.lua	0	#N/A	0	0	Mau l© nh§p kh¦u
396	Jiaochang_PK_List	Jiaochang_PK_List\Jiaochang_PK_List.layout.xml	Jiaochang_PK_List\Jiaochang_PK_List.lua	1		19	20	Hi®u Trß¶ng ðang xem cuµc chiªn
397	FreshManGuide	FreshManGuide\FreshManGuide.layout.xml	FreshManGuide\FreshManGuide.lua	0	#N/A	0	0	Mau l© nh§p kh¦u
398	MonopolyGame	MonopolyGame\MonopolyGame.layout.xml	MonopolyGame\MonopolyGame.lua	3		19	20	Tª Xa Th¥n
399	BigBank	BigBank/BigBank.layout.xml	BigBank/BigBank.lua	2	52	19	20	Ngân hàng nh¤t th¬ Hoá m£t biên
400	PetBankList	PetBankList/PetBankList.layout.xml	PetBankList/PetBankList.lua	1		19	20	Trân Thú ngân hàng
401	PetBankMain	PetBankMain/PetBankMain.layout.xml	PetBankMain/PetBankMain.lua	2		19	20	Trân Thú ngân hàng
404	ShowAgreement	ShowAgreement/ShowAgreement.layout.xml	ShowAgreement/ShowAgreement.lua	1		19	20	Tú Trß¶ng
405	DiWangQi	DiWangQi/DiWangQi.layout.xml	DiWangQi/DiWangQi.lua	3		19	20	Ðª vß½ng Khí m£t biên
406	DuanWuCXN	DuanWuCXN/DuanWuCXN.layout.xml	DuanWuCXN/DuanWuCXN.lua	1		19	20	Xai Hß½ng Nang
407	YiMin_ReadMe	YiMin_ReadMe/YiMin_ReadMe.layout.xml	YiMin_ReadMe/YiMin_ReadMe.lua	1		19	20	Phøc vø Khí di dân Nhu Tri m£t biên
408	DiGong_Shop	DiGong_Shop/DiGong_Shop.layout.xml	DiGong_Shop/DiGong_Shop.lua	1		19	20	Ð¸a cung cØa hàng m£t biên
409	QinHuangTime	QinHuangTime/QinHuangTime.layout.xml	QinHuangTime/QinHuangTime.lua	0		19	20	Ð¸a cung tin tÑc m£t biên
410	QinHuangTime2	QinHuangTime2/QinHuangTime2.layout.xml	QinHuangTime2/QinHuangTime2.lua	0		19	20	Ð¸a cung tin tÑc 2m£t biên
411	QinHuangTime3	QinHuangTime3/QinHuangTime3.layout.xml	QinHuangTime3/QinHuangTime3.lua	0		19	20	Ð¸a cung tin tÑc 3m£t biên
412	QinHuangTime_Mini	QinHuangTime_Mini/QinHuangTime_Mini.layout.xml	QinHuangTime_Mini/QinHuangTime_Mini.lua	0		19	20	Ð¸a cung tin tÑc minim£t biên
413	ShowNoticeBall	ShowNoticeBall/ShowNoticeBall.layout.xml	ShowNoticeBall/ShowNoticeBall.lua	0		0	0	Tú Trß¶ng thông tri tin tÑc C¥u
414	ShowNotice	ShowNotice/ShowNotice.layout.xml	ShowNotice/ShowNotice.lua	3		19	20	Tú Trß¶ng Li®t Bi¬u m£t biên
415	QinChiDao	QinChiDao/QinChiDao.layout.xml	QinChiDao/QinChiDao.lua	1		19	20	T¥n Trì ÐÕo hoÕt ðµng m£t biên
416	XiaRi_SongBing	XiaRi_SongBing/XiaRi_SongBing.layout.xml	XiaRi_SongBing/XiaRi_SongBing.lua	1		19	20	Ngày mùa hè T¯ng Bång hoÕt ðµng m£t biên
417	XiaRi_HanBing	XiaRi_HanBing/XiaRi_HanBing.layout.xml	XiaRi_HanBing/XiaRi_HanBing.lua	1		19	20	Ngày mùa hè Hàn Bång hoÕt ðµng m£t biên
418	SeventhFestivalEnter	SeventhFestivalEnter/SeventhFestivalEnter.layout.xml	SeventhFestivalEnter/SeventhFestivalEnter.lua	0		19	20	Ðêm th¤t t¸ch Hoa Bäng nh§p kh¦u
419	SeventhFestivalReceive	SeventhFestivalReceive/SeventhFestivalReceive.layout.xml	SeventhFestivalReceive/SeventhFestivalReceive.lua	2		19	20	Ðêm th¤t t¸ch Hoa Bäng luy kª Thu Hoa Bäng
420	SeventhFestivalTopList	SeventhFestivalTopList/SeventhFestivalTopList.layout.xml	SeventhFestivalTopList/SeventhFestivalTopList.lua	2		19	20	Ðêm th¤t t¸ch Hoa Bäng
421	SeventhFestivalTopListPreview	SeventhFestivalTopListPreview/SeventhFestivalTopListPreview.layout.xml	SeventhFestivalTopListPreview/SeventhFestivalTopListPreview.lua	1		19	20	Ðêm th¤t t¸ch Hoa Bäng thß·ng cho Dñ Lãm
422	QiXi_QueQiang	QiXi_QueQiang/QiXi_QueQiang.layout.xml	QiXi_QueQiang/QiXi_QueQiang.lua	2		19	20	Ðêm th¤t t¸ch Thß¾c Ki«u
423	ZhongQiu_TuanYuanFan	ZhongQiu_TuanYuanFan/ZhongQiu_TuanYuanFan.layout.xml	ZhongQiu_TuanYuanFan/ZhongQiu_TuanYuanFan.lua	2		19	20	Trung Thu bæa c½m ðoàn viên
424	FeedYuTu	FeedYuTu/FeedYuTu.layout.xml	FeedYuTu/FeedYuTu.lua	3		19	20	Uý Thñc Ng÷c Th¯ m£t biên
425	Kaiyanxi	Kaiyanxi/Kaiyanxi.layout.xml	Kaiyanxi/Kaiyanxi.lua	3		19	20	Khai yªn hµi m£t biên
426	Mingcaitijiao	Mingcaitijiao/Mingcaitijiao.layout.xml	Mingcaitijiao/Mingcaitijiao.lua	3		19	20	Khai yªn hµi Danh Thái ð® trình m£t biên
427	Jianglixuanze	Jianglixuanze/Jianglixuanze.layout.xml	Jianglixuanze/Jianglixuanze.lua	3		19	20	Khai yªn hµi thß·ng cho lînh m£t biên
429	TalentGuideLetter	TalentGuideLetter/TalentGuideLetter.layout.xml	TalentGuideLetter/TalentGuideLetter.lua	2		19	20	Thiên phú dçn ðß¶ng nhi®m vø thß tín m£t biên
430	Talent_Shop	Talent_Shop/Talent_Shop.layout.xml	Talent_Shop/Talent_Shop.lua	3		19	20	Thiên phú tu luy®n nhi®m vø cØa hàng
431	Talent_Studyup	Talent_Studyup/Talent_Studyup.layout.xml	Talent_Studyup/Talent_Studyup.lua	1		19	20	Thiên phú tu luy®n thång c¤p m£t biên
432	Talent_Preview	Talent_Preview/Talent_Preview.layout.xml	Talent_Preview/Talent_Preview.lua	1		19	20	Thiên phú tu luy®n Dñ Lãm
433	Talent_Share	Talent_Share/Talent_Share.layout.xml	Talent_Share/Talent_Share.lua	1		19	20	Thiên phú tu luy®n chia xë
434	Anniversary_Drawing	Anniversary_Drawing/Anniversary_Drawing.layout.xml	Anniversary_Drawing/Anniversary_Drawing.lua	1		19	20	Ð¥y nåm Khánh Tá Ca m£t biên
435	Anniversary_Show	Anniversary_Show/Anniversary_Show.layout.xml	Anniversary_Show/Anniversary_Show.lua	1		19	20	Ð¥y nåm Khánh Tá Ca Dñ Lãm
437	Talent	Talent/Talent.layout.xml	Talent/Talent.lua	3		19	20	Thiên phú tu luy®n Dñ Lãm
438	Shanhebaojian	Shanhebaojian/Shanhebaojian.layout.xml	Shanhebaojian/Shanhebaojian.lua	1		19	20	Núi sông Ánh Bäo Giám m£t biên
439	GXHcolorstyle	GXHcolorstyle/GXHcolorstyle.layout.xml	GXHcolorstyle/GXHcolorstyle.lua	2		19	20	Nh± tr°ng nhuµm màu m· rµng
440	ModifyMenPai_Select	ModifyMenPai_Select/ModifyMenPai_Select.layout.xml	ModifyMenPai_Select/ModifyMenPai_Select.lua	2		19	20	CØa quay Phái-lña ch÷n m£t biên
441	ModifyMenPai_Confirm	ModifyMenPai_Confirm/ModifyMenPai_Confirm.layout.xml	ModifyMenPai_Confirm/ModifyMenPai_Confirm.lua	2		19	20	CØa quay Phái-xác nh§n m£t biên
442	ModifyMenPai_MessageBox	ModifyMenPai_MessageBox/ModifyMenPai_MessageBox.layout.xml	ModifyMenPai_MessageBox/ModifyMenPai_MessageBox.lua	2		19	20	CØa quay Phái-l¥n thÑ hai xác nh§n Khuông
443	ModifyMenPai_HandBook	ModifyMenPai_HandBook/ModifyMenPai_HandBook.layout.xml	ModifyMenPai_HandBook/ModifyMenPai_HandBook.lua	2		19	20	CØa quay Phái_s± tay
444	HuaShanLunJian	HuaShanLunJian/HuaShanLunJian.layout.xml	HuaShanLunJian/HuaShanLunJian.lua	3		19	20	Hoa S½n lu§n kiªm ðÆng c¤p tin tÑc
445	HuaShanLunJian_FightEnd2	HuaShanLunJian_FightEnd2/HuaShanLunJian_FightEnd2.layout.xml	HuaShanLunJian_FightEnd2/HuaShanLunJian_FightEnd2.lua	0		19	20	Hoa S½n lu§n kiªm thí nghi®m TrÕi kªt toán
446	HuaShanLunJian_GetAward	HuaShanLunJian_GetAward/HuaShanLunJian_GetAward.layout.xml	HuaShanLunJian_GetAward/HuaShanLunJian_GetAward.lua	3		19	20	Hoa S½n lu§n kiªm thß·ng cho
447	HuaShanLunJian_GetAward2	HuaShanLunJian_GetAward2/HuaShanLunJian_GetAward2.layout.xml	HuaShanLunJian_GetAward2/HuaShanLunJian_GetAward2.lua	3		19	20	Hoa S½n lu§n kiªm thí nghi®m TrÕi thß·ng cho
448	HuaShanLunJian_Ing	HuaShanLunJian_Ing/HuaShanLunJian_Ing.layout.xml	HuaShanLunJian_Ing/HuaShanLunJian_Ing.lua	0		19	20	Hoa S½n lu§n kiªm ðþi lên sân kh¤u
449	HuaShanLunJian_Join	HuaShanLunJian_Join/HuaShanLunJian_Join.layout.xml	HuaShanLunJian_Join/HuaShanLunJian_Join.lua	3		19	20	Hoa S½n lu§n kiªm dñ thi
450	HuaShanLunJian_Lounge	HuaShanLunJian_Lounge/HuaShanLunJian_Lounge.layout.xml	HuaShanLunJian_Lounge/HuaShanLunJian_Lounge.lua	0		19	20	Hoa S½n lu§n kiªm tin tÑc
451	HuaShanLunJian_GetAward3	HuaShanLunJian_GetAward3/HuaShanLunJian_GetAward3.layout.xml	HuaShanLunJian_GetAward3/HuaShanLunJian_GetAward3.lua	3		19	20	Hoa S½n lu§n kiªm thí nghi®m TrÕi thß·ng cho
452	HuaShanLunJian_SceneTrans	HuaShanLunJian_SceneTrans/HuaShanLunJian_SceneTrans.layout.xml	HuaShanLunJian_SceneTrans/HuaShanLunJian_SceneTrans.lua	0		19	20	Hoa S½n lu§n kiªm truy«n t¯ng
454	HuaShanLunJian_FightEnd	HuaShanLunJian_FightEnd/HuaShanLunJian_FightEnd.layout.xml	HuaShanLunJian_FightEnd/HuaShanLunJian_FightEnd.lua	0		19	20	Hoa S½n lu§n kiªm kªt toán
456	HuaShanLunJian_Kill	HuaShanLunJian_Kill/HuaShanLunJian_Kill.layout.xml	HuaShanLunJian_Kill/HuaShanLunJian_Kill.lua	0		19	20	Hoa S½n lu§n kiªm ðánh chªt
457	HuaShanLunJian_TopList	HuaShanLunJian_TopList/HuaShanLunJian_TopList.layout.xml	HuaShanLunJian_TopList/HuaShanLunJian_TopList.lua	3		19	20	Hoa S½n lu§n kiªm ðÑng hàng thÑ Bäng
458	Thanksgiving_Gift	Thanksgiving_Gift/Thanksgiving_Gift.layout.xml	Thanksgiving_Gift/Thanksgiving_Gift.lua	1		19	20	Cäm ½n bí ðö bao vây m£t biên
459	FriendChat	FriendChat/FriendChat.layout.xml	FriendChat/FriendChat.lua	1		19	20	Các\u0020hÕ t¯t ðàm ðÕo m£t biên
460	Christmas_Wish	Christmas_Wish/Christmas_Wish.layout.xml	Christmas_Wish/Christmas_Wish.lua	3		19	20	Ngày sinh Kh±ng TØ HÑa Nguy®n m£t biên
461	Christmas_WishGift	Christmas_WishGift/Christmas_WishGift.layout.xml	Christmas_WishGift/Christmas_WishGift.lua	3		19	20	Ngày sinh Kh±ng TØ HÑa Nguy®n l­ v§t m£t biên
462	Friend_IMSetting	Friend_IMSetting/Friend_IMSetting.layout.xml	Friend_IMSetting/Friend_IMSetting.lua	1		19	20	Các\u0020hÕ t¯t thiªt trí m£t biên
463	Friend_IMHistory	Friend_IMHistory/Friend_IMHistory.layout.xml	Friend_IMHistory/Friend_IMHistory.lua	1		19	20	Các\u0020hÕ t¯t l¸ch sØ bän ghi chép m£t biên
464	Friend_IMGrouping	Friend_IMGrouping/Friend_IMGrouping.layout.xml	Friend_IMGrouping/Friend_IMGrouping.lua	1		19	20	Các\u0020hÕ t¯t m£t biên
465	BeiZhu	BeiZhu/BeiZhu.layout.xml	BeiZhu/BeiZhu.lua	1		19	20	Ghi chú m£t biên
466	LoverTimeEnter	LoverTimeEnter/LoverTimeEnter.layout.xml	LoverTimeEnter/LoverTimeEnter.lua	0		19	20	Ðêm th¤t t¸ch Hoa Bäng nh§p kh¦u
467	LoverTimeReceive	LoverTimeReceive/LoverTimeReceive.layout.xml	LoverTimeReceive/LoverTimeReceive.lua	2		19	20	Ðêm th¤t t¸ch Hoa Bäng luy kª Thu Hoa Bäng
468	LoverTimeTopList	LoverTimeTopList/LoverTimeTopList.layout.xml	LoverTimeTopList/LoverTimeTopList.lua	2		19	20	Ðêm th¤t t¸ch Hoa Bäng
469	LoverTimeTopListPreview	LoverTimeTopListPreview/LoverTimeTopListPreview.layout.xml	LoverTimeTopListPreview/LoverTimeTopListPreview.lua	1		19	20	Ðêm th¤t t¸ch Hoa Bäng thß·ng cho Dñ Lãm
470	ExteriorRideToolTip	ExteriorRideToolTip/ExteriorRideToolTip.layout.xml	ExteriorRideToolTip/ExteriorRideToolTip.lua	2		19	20	T÷a kÜ Siêu Li®m tiªp giáp Di®n
471	YuanDan_PaiHang	YuanDan_PaiHang/YuanDan_PaiHang.layout.xml	YuanDan_PaiHang/YuanDan_PaiHang.lua	2		19	20	Nguyên ðán ðÑng hàng thÑ Bäng
472	SpringFestival_NewClothes	SpringFestival_NewClothes/SpringFestival_NewClothes.layout.xml	SpringFestival_NewClothes/SpringFestival_NewClothes.lua	2		19	20	Tªt âm l¸ch ChÑc Tú bµ ð° m¾i
473	SpringFestival_Shop	SpringFestival_Shop/SpringFestival_Shop.layout.xml	SpringFestival_Shop/SpringFestival_Shop.lua	3		19	20	Tªt âm l¸ch ÐÕi T®
474	AnqiShuxingNEW	AnqiShuxingNEW/AnqiShuxingNEW.layout.xml	AnqiShuxingNEW/AnqiShuxingNEW.lua	3		19	20	Tân ám khí Trùng Ti¬n m£t biên
475	NewWuhunSkillStudy	NewWuhunSkillStudy/NewWuhunSkillStudy.layout.xml	NewWuhunSkillStudy/NewWuhunSkillStudy.lua	3		19	20	Tân Võ H°n Trùng Ti¬n m£t biên
476	SuperWeaponUpNEW	SuperWeaponUpNEW/SuperWeaponUpNEW.layout.xml	SuperWeaponUpNEW/SuperWeaponUpNEW.lua	3		19	20	Tân th¥n khí Trùng Ti¬n m£t biên
477	SpringFestival_Dedusting	SpringFestival_Dedusting/SpringFestival_Dedusting.layout.xml	SpringFestival_Dedusting/SpringFestival_Dedusting.lua	2		19	20	Tªt âm l¸ch hút bøi ðón ngß¶i m¾i ðªn Niên
478	Agreement_Second	Agreement_Second\Agreement_Second.layout.xml	Agreement_Second\Agreement_Second.lua	3		19	20	Riêng tß hi®p ngh¸ trò ch½i Nµi m£t biên
479	HuaShanLunJian_LoungeMini	HuaShanLunJian_LoungeMini/HuaShanLunJian_LoungeMini.layout.xml	HuaShanLunJian_LoungeMini/HuaShanLunJian_LoungeMini.lua	0		19	20	Hoa S½n lu§n kiªm tin tÑc
480	ChunJieQianDao	ChunJieQianDao/ChunJieQianDao.layout.xml	ChunJieQianDao/ChunJieQianDao.lua	3		19	20	Tªt âm l¸ch ðánh d¤u m£t biên
481	NewExterior_Facestyle	NewExterior_Facestyle\NewExterior_Facestyle.layout.xml	NewExterior_Facestyle\NewExterior_Facestyle.lua	3		19	20	Q4vë ngoài m£t biên Trùng Trí_Li¬m Hình m£t biên
482	NewExterior_HairStyle	NewExterior_HairStyle\NewExterior_HairStyle.layout.xml	NewExterior_HairStyle\NewExterior_HairStyle.lua	3		19	20	Q4vë ngoài m£t biên Trùng Trí_ki¬u tóc m£t biên
483	NewExterior_PlayerFrame	NewExterior_PlayerFrame\NewExterior_PlayerFrame.layout.xml	NewExterior_PlayerFrame\NewExterior_PlayerFrame.lua	3		19	20	Q4vë ngoài m£t biên Trùng Trí_hình cái ð¥u m£t biên
484	NewExterior_Ride	NewExterior_Ride\NewExterior_Ride.layout.xml	NewExterior_Ride\NewExterior_Ride.lua	3		19	20	Q4vë ngoài m£t biên Trùng Trí_t÷a kÜ m£t biên
485	NewExterior_DressBox	NewExterior_DressBox\NewExterior_DressBox.layout.xml	NewExterior_DressBox\NewExterior_DressBox.lua	3		19	20	Q4vë ngoài m£t biên Trùng Trí_Træ Y Gian m£t biên
486	ShouHunGuideLetter	ShouHunGuideLetter\ShouHunGuideLetter.layout.xml	ShouHunGuideLetter\ShouHunGuideLetter.lua	3		19	20	Thú H°n dçn ðß¶ng nhi®m vø m£t biên
487	PetSoul_SoulChange	PetSoul_SoulChange\PetSoul_SoulChange.layout.xml	PetSoul_SoulChange\PetSoul_SoulChange.lua	3		19	20	Thú H°n PVPbän sao m£t biên
490	PetSoul_LevelUp	PetSoul_LevelUp\PetSoul_LevelUp.layout.xml	PetSoul_LevelUp\PetSoul_LevelUp.lua	3		19	20	Thú H°n thång c¤p
491	ZhenShou_YuRe	ZhenShou_YuRe\ZhenShou_YuRe.layout.xml	ZhenShou_YuRe\ZhenShou_YuRe.lua	3		19	20	Trân Thú Dñ Nhi®t
492	PetSoul	PetSoul\PetSoul.layout.xml	PetSoul\PetSoul.lua	2		19	20	Thú H°n Phø Th¬ m£t biên
493	PetSoul_MonopolyGame	PetSoul_MonopolyGame\PetSoul_MonopolyGame.layout.xml	PetSoul_MonopolyGame\PetSoul_MonopolyGame.lua	3		19	20	Thú H°n PvpNgoÕn pháp gi¾i Di®n
494	PetSoul_Purify	PetSoul_Purify\PetSoul_Purify.layout.xml	PetSoul_Purify\PetSoul_Purify.lua	1		19	20	Thú H°n mänh nhö T¸nh Hoá
495	ZhenShou_HuoDong	ZhenShou_HuoDong\ZhenShou_HuoDong.layout.xml	ZhenShou_HuoDong\ZhenShou_HuoDong.lua	1		19	20	Trân Thú Dñ Nhi®t
496	TargetShop_Dresser	TargetShop_Dresser\TargetShop_Dresser.layout.xml	TargetShop_Dresser\TargetShop_Dresser.lua	2		19	20	Xem xét ngß¶i khác tü qu¥n áo
497	PetSoul_Handbook	PetSoul_Handbook\PetSoul_Handbook.layout.xml	PetSoul_Handbook\PetSoul_Handbook.lua	1		19	20	Thú H°n sách tranh
498	PetSoul_Daka	PetSoul_Daka\PetSoul_Daka.layout.xml	PetSoul_Daka\PetSoul_Daka.lua	1		19	20	Thú H°n hþp v¾i tình hình Tá Ca
499	PetSoul_FengHunLu	PetSoul_FengHunLu\PetSoul_FengHunLu.layout.xml	PetSoul_FengHunLu\PetSoul_FengHunLu.lua	3		19	20	Hi hæu Thú H°n thä ra
500	PetSoul_FengHunLuGift	PetSoul_FengHunLuGift\PetSoul_FengHunLuGift.layout.xml	PetSoul_FengHunLuGift\PetSoul_FengHunLuGift.lua	3		19	20	Hi hæu Thú H°n thä ra L­ Bao
501	PetSoul_Addlife	PetSoul_Addlife\PetSoul_Addlife.layout.xml	PetSoul_Addlife\PetSoul_Addlife.lua	3		19	20	Thú H°n
502	PetSoul_BloodLevelUp	PetSoul_BloodLevelUp\PetSoul_BloodLevelUp.layout.xml	PetSoul_BloodLevelUp\PetSoul_BloodLevelUp.lua	3		19	20	Thú H°n
503	PetSoul_Fusion	PetSoul_Fusion\PetSoul_Fusion.layout.xml	PetSoul_Fusion\PetSoul_Fusion.lua	3		19	20	Thú H°n
504	PetSoul_LevelDown	PetSoul_LevelDown\PetSoul_LevelDown.layout.xml	PetSoul_LevelDown\PetSoul_LevelDown.lua	3		19	20	Thú H°n
505	PetSoul_Smash	PetSoul_Smash\PetSoul_Smash.layout.xml	PetSoul_Smash\PetSoul_Smash.lua	3		19	20	Thú H°n
506	PetSoul_XiShuxing	PetSoul_XiShuxing\PetSoul_XiShuxing.layout.xml	PetSoul_XiShuxing\PetSoul_XiShuxing.lua	3		19	20	Thú H°n Ti¬n thuµc tính
507	ZhenShou_LuoPan	ZhenShou_LuoPan\ZhenShou_LuoPan.layout.xml	ZhenShou_LuoPan\ZhenShou_LuoPan.lua	3		19	20	Trân Thú la bàn
508	PetSoul_SuperTooltip	PetSoul_SuperTooltip\PetSoul_SuperTooltip.layout.xml	PetSoul_SuperTooltip\PetSoul_SuperTooltip.lua	1		19	20	Thú H°n tips
509	EquipDWDivert	EquipDWDivert/EquipDWDivert.layout.xml	EquipDWDivert/EquipDWDivert.lua	3		19	20	Trang b¸ Ðiêu Vån d¶i ði thång c¤p
510	SweepPageQuest	SweepPageQuest/SweepPageQuest.layout.xml	SweepPageQuest/SweepPageQuest.lua	1		19	20	Dß Questg¥n không có gì công nång ð½n thu¥n gi¾i thi®u Ðích m£t biên ði«u chïnh nhß¶ng ngôi Tr¸
512	Dress_Transfer	Dress_Transfer/Dress_Transfer.layout.xml	Dress_Transfer/Dress_Transfer.lua	3		19	20	Trang phøc m¯t Ph¯i SÑc
513	Dress_Transfer_Fitting	Dress_Transfer_Fitting/Dress_Transfer_Fitting.layout.xml	Dress_Transfer_Fitting/Dress_Transfer_Fitting.lua	1		19	20	Trang phøc m¯t Ph¯i SÑc
515	AnimationPass	AnimationPass/AnimationPass.layout.xml	AnimationPass/AnimationPass.lua	0		19	20	Ðµng HoÕ Khiêu Quá cái nút
517	HunbingzhuCompound	HunbingzhuCompound/HunbingzhuCompound.layout.xml	HunbingzhuCompound/HunbingzhuCompound.lua	3		19	20	H°n Bång Châu ßu hoá
518	PanDa_Shop	PanDa_Shop/PanDa_Shop.layout.xml	PanDa_Shop/PanDa_Shop.lua	1		19	20	G¤u mèo cØa hàng
519	FangYanHua	FangYanHua/FangYanHua.layout.xml	FangYanHua/FangYanHua.lua	1		19	20	51Phóng pháo hoa
520	PetSoul_ZhuanHua	PetSoul_ZhuanHua/PetSoul_ZhuanHua.layout.xml	PetSoul_ZhuanHua/PetSoul_ZhuanHua.lua	3		19	20	H°n Ng÷c chuy¬n hóa
521	Zongzi	Zongzi/Zongzi.layout.xml	Zongzi/Zongzi.lua	0		19	20	Ðoan ng÷ ChØ Tung TØ m£t biên
522	Zongzi_ThreeChoice	Zongzi_ThreeChoice/Zongzi_ThreeChoice.layout.xml	Zongzi_ThreeChoice/Zongzi_ThreeChoice.lua	1		19	20	Ðoan ng÷ ChØ Tung TØ Tam Tuy¬n Nh¤t m£t biên
523	Talent_TreasureHunt	Talent_TreasureHunt/Talent_TreasureHunt.layout.xml	Talent_TreasureHunt/Talent_TreasureHunt.lua	3		19	20	Võ ðÕo nhi®m vø nh¸ tr÷ng t§n tình nß¾c t× trên núi chäy xu¯ng
524	MenPaiFirstOne_Buff	MenPaiFirstOne_Buff/MenPaiFirstOne_Buff.layout.xml	MenPaiFirstOne_Buff/MenPaiFirstOne_Buff.lua	1		19	20	Môn phái ð® nh¤t nhân thiêu ð¯t buff
525	MenPaiFirstOne_MessagePic	MenPaiFirstOne_MessagePic/MenPaiFirstOne_MessagePic.layout.xml	MenPaiFirstOne_MessagePic/MenPaiFirstOne_MessagePic.lua	1		19	20	Môn phái ð® nh¤t nhân chiªn ð¤u th¡ng lþi Bá Báo
526	MenPaiFirstOne_Progress	MenPaiFirstOne_Progress/MenPaiFirstOne_Progress.layout.xml	MenPaiFirstOne_Progress/MenPaiFirstOne_Progress.lua	0		19	20	Môn phái ð® nh¤t nhân tình hình chiªn ð¤u m£t biên
527	MenPaiFirstOne_Progress_Mini	MenPaiFirstOne_Progress_Mini/MenPaiFirstOne_Progress_Mini.layout.xml	MenPaiFirstOne_Progress_Mini/MenPaiFirstOne_Progress_Mini.lua	0		19	20	Môn phái ð® nh¤t nhân tình hình chiªn ð¤u thu nhö lÕi m£t biên
528	PS_PanChu_YuanBao	PS_PanChu_YuanBao/PS_PanChu_YuanBao.layout.xml	PS_PanChu_YuanBao/PS_PanChu_YuanBao.lua	1		19	20	CØu Châu thß½ng hµi cØa hàng Bàn ra ngoài Di®n
529	MenPaiFirstOne_Vote	MenPaiFirstOne_Vote/MenPaiFirstOne_Vote.layout.xml	MenPaiFirstOne_Vote/MenPaiFirstOne_Vote.lua	1		19	20	Môn phái ð® nh¤t nhân ð¥u phiªu
530	MenPaiFirstOne_VoteAward	MenPaiFirstOne_VoteAward/MenPaiFirstOne_VoteAward.layout.xml	MenPaiFirstOne_VoteAward/MenPaiFirstOne_VoteAward.lua	3		19	20	Môn phái ð® nh¤t nhân ð¥u phiªu thß·ng cho
531	MenPaiFirstOne_BattleTable	MenPaiFirstOne_BattleTable/MenPaiFirstOne_BattleTable.layout.xml	MenPaiFirstOne_BattleTable/MenPaiFirstOne_BattleTable.lua	3		19	20	Môn phái ð® nh¤t nhân ð¯i chiªn Bi¬u
