INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
1234	执手入江湖	0	1	0	0317-1900	0317-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1235	执手入江湖	0	1	0	0330-1900	0330-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1236	执手入江湖	0	1	0	0331-1900	0331-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1237	执手入江湖	0	1	0	0413-1900	0413-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1238	执手入江湖	0	1	0	0414-1900	0414-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1239	执手入江湖	0	1	0	0427-1900	0427-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1240	执手入江湖	0	1	0	0428-1900	0428-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1241	执手入江湖	0	1	0	0511-1900	0511-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1242	执手入江湖	0	1	0	0512-1900	0512-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1243	执手入江湖	0	1	0	0525-1900	0525-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1244	执手入江湖	0	1	0	0526-1900	0526-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1245	执手入江湖	0	1	0	0608-1900	0608-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1246	执手入江湖	0	1	0	0609-1900	0609-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1247	执手入江湖	0	1	0	0622-1900	0622-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1248	执手入江湖	0	1	0	0623-1900	0623-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1249	执手入江湖	0	1	0	0706-1900	0706-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1250	执手入江湖	0	1	0	0707-1900	0707-2359	        #c333333所有等级达到#c00850E30#c333333级的少侠，可前往#c00850E洛阳（59，47）#cAD3ED5段誉#c333333处，参与#cFF9A00执手入江湖活动#c333333。届时#c00850E段誉#c333333会带侠士进入三段回忆，携手共度。#c00850E最为默契之人#c333333则可进入#c00850E江湖灵犀榜#c333333。	洛阳段誉（59,47）		Huodong_16_2		30	
1251	弦音会武	0	1	0	0113-1900	0113-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1252	弦音会武	0	1	0	0114-1900	0114-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1253	弦音会武	0	1	0	0127-1900	0127-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1254	弦音会武	0	1	0	0128-1900	0128-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1255	弦音会武	0	1	0	0210-1900	0210-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1256	弦音会武	0	1	0	0211-1900	0211-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1257	弦音会武	0	1	0	0224-1900	0224-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1258	弦音会武	0	1	0	0225-1900	0225-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1259	弦音会武	0	1	0	0309-1900	0309-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1260	弦音会武	0	1	0	0310-1900	0310-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1261	弦音会武	0	1	0	0323-1900	0323-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1262	弦音会武	0	1	0	0324-1900	0324-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1263	弦音会武	0	1	0	0406-1900	0406-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1264	弦音会武	0	1	0	0407-1900	0407-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1265	弦音会武	0	1	0	0420-1900	0420-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1266	弦音会武	0	1	0	0421-1900	0421-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1267	弦音会武	0	1	0	0504-1900	0504-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1268	弦音会武	0	1	0	0505-1900	0505-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1269	弦音会武	0	1	0	0518-1900	0518-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1270	弦音会武	0	1	0	0519-1900	0519-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1271	弦音会武	0	1	0	0601-1900	0601-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1272	弦音会武	0	1	0	0602-1900	0602-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1273	弦音会武	0	1	0	0615-1900	0615-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1274	弦音会武	0	1	0	0616-1900	0616-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1275	弦音会武	0	1	0	0629-1900	0629-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1276	弦音会武	0	1	0	0630-1900	0630-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1277	弦音会武	0	1	0	0713-1900	0713-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1278	弦音会武	0	1	0	0714-1900	0714-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1279	弦音会武	0	1	0	0727-1900	0727-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1280	弦音会武	0	1	0	0728-1900	0728-2330	        #c00850E活动周#c333333的#c00850E周六#c333333、#c00850E周日19时#c333333至#c00850E23时30分#c333333可前往#c00850E洛阳（59，41）#cAD3ED5王语嫣#c333333处参加#cFF9A00弦音会武#c333333活动。	洛阳（59，41）王语嫣		Buff14_9		60	
1297	新访谷寻玉	0	1	2	2-2100	2-2130	        神功既随逍遥去，寒谷之下自逢春。所有等级达到#c00850E85#c333333级的侠士，可在#c00850E长春谷·横崖#c333333或通过#c00850E长春谷·横崖#c333333进入#c00850E长春谷·乌衣巷#c333333参与活动寻找#cAD3ED5方枢甲卫#c333333，点击#cAD3ED5方枢甲卫#c333333进入#G寻玉秘境#c333333并将其击败后可探索#c00850E寻玉方枢#c333333获得奖励。其中#cAD3ED5高级方枢甲卫#c333333生成处有金色能量汇聚。每个随机出现的方枢甲卫仅可被#c00850E挑战一次#c333333。其中#cAD3ED5初级方枢甲卫#c333333会在被击败后持续生成，#cAD3ED5中级方枢甲卫#c333333与#cAD3ED5高级方枢甲卫#c333333会定时进行刷新。	随机发生在长春谷·横崖、长春谷·乌衣巷		Huodong_15_7		85	
1298	新访谷寻玉	0	1	2	4-2100	4-2130	        神功既随逍遥去，寒谷之下自逢春。所有等级达到#c00850E85#c333333级的侠士，可在#c00850E长春谷·横崖#c333333或通过#c00850E长春谷·横崖#c333333进入#c00850E长春谷·乌衣巷#c333333参与活动寻找#cAD3ED5方枢甲卫#c333333，点击#cAD3ED5方枢甲卫#c333333进入#G寻玉秘境#c333333并将其击败后可探索#c00850E寻玉方枢#c333333获得奖励。其中#cAD3ED5高级方枢甲卫#c333333生成处有金色能量汇聚。每个随机出现的方枢甲卫仅可被#c00850E挑战一次#c333333。其中#cAD3ED5初级方枢甲卫#c333333会在被击败后持续生成，#cAD3ED5中级方枢甲卫#c333333与#cAD3ED5高级方枢甲卫#c333333会定时进行刷新。	随机发生在长春谷·横崖、长春谷·乌衣巷		Huodong_15_7		85	
1299	新访谷寻玉	0	1	2	2-1500	2-1530	        神功既随逍遥去，寒谷之下自逢春。所有等级达到#c00850E85#c333333级的侠士，可在#c00850E长春谷·横崖#c333333或通过#c00850E长春谷·横崖#c333333进入#c00850E长春谷·乌衣巷#c333333参与活动寻找#cAD3ED5方枢甲卫#c333333，点击#cAD3ED5方枢甲卫#c333333进入#G寻玉秘境#c333333并将其击败后可探索#c00850E寻玉方枢#c333333获得奖励。其中#cAD3ED5高级方枢甲卫#c333333生成处有金色能量汇聚。每个随机出现的方枢甲卫仅可被#c00850E挑战一次#c333333。其中#cAD3ED5初级方枢甲卫#c333333会在被击败后持续生成，#cAD3ED5中级方枢甲卫#c333333与#cAD3ED5高级方枢甲卫#c333333会定时进行刷新。	随机发生在长春谷·横崖、长春谷·乌衣巷		Huodong_15_7		85	
1300	新访谷寻玉	0	1	2	4-1500	4-1530	        神功既随逍遥去，寒谷之下自逢春。所有等级达到#c00850E85#c333333级的侠士，可在#c00850E长春谷·横崖#c333333或通过#c00850E长春谷·横崖#c333333进入#c00850E长春谷·乌衣巷#c333333参与活动寻找#cAD3ED5方枢甲卫#c333333，点击#cAD3ED5方枢甲卫#c333333进入#G寻玉秘境#c333333并将其击败后可探索#c00850E寻玉方枢#c333333获得奖励。其中#cAD3ED5高级方枢甲卫#c333333生成处有金色能量汇聚。每个随机出现的方枢甲卫仅可被#c00850E挑战一次#c333333。其中#cAD3ED5初级方枢甲卫#c333333会在被击败后持续生成，#cAD3ED5中级方枢甲卫#c333333与#cAD3ED5高级方枢甲卫#c333333会定时进行刷新。	随机发生在长春谷·横崖、长春谷·乌衣巷		Huodong_15_7		85	
1302	雁关·无间度厄	0	1	2	6-0000	6-2359	        #c333333因雁关一役中众人所造下的业障颇深，#c00850E大理#cAD3ED5扫地神僧（243，56）#c333333将其收集起来汇聚入一处无间炼狱之中，诸人的业障在其中皆化作人形，四处游荡。为了清除这些业障，#c00850E大理#（243，56）#cAD3ED5扫地神僧#c333333诚邀各路豪侠于#c00850E每周六、周日#c333333进入无间，协助清除。	大理扫地神僧（243，56）		Huodong_16_7	hdrckdb_03_3	65	
1303	雁关·无间度厄	0	1	2	0-0000	0-2359	        #c333333因雁关一役中众人所造下的业障颇深，#c00850E大理#cAD3ED5扫地神僧（243，56）#c333333将其收集起来汇聚入一处无间炼狱之中，诸人的业障在其中皆化作人形，四处游荡。为了清除这些业障，#c00850E大理#（243，56）#cAD3ED5扫地神僧#c333333诚邀各路豪侠于#c00850E每周六、周日#c333333进入无间，协助清除。	大理扫地神僧（243，56）		Huodong_16_7	hdrckdb_03_3	65	
1309	往日梦境	1	1	1	0-0000	0-2359	        #c333333每日等级≥#c00850E65#c333333级的江湖侠士可前往#c00850E大理（245,59）#cAD3ED5萧峰#c333333处挑战#c00850E往日梦境#c333333。#c00850E往日梦境#c333333分为普通可困难两种，少侠每日只能选择一种难度进行挑战。在#c00850E60#c333333分钟内按顺序击败BOSS，击败最终BOSS：#cAD3ED5玄苦#c333333即可通过获得奖励。	大理萧峰（245，59）				65	
1318	冠绝师门·问鼎	3	6	0	0621-1630	0621-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1319	冠绝师门·问鼎	3	6	0	0622-1630	0622-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1320	冠绝师门·问鼎	3	6	0	0705-1630	0705-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1321	冠绝师门·问鼎	3	6	0	0706-1630	0706-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1322	冠绝师门·问鼎	3	6	0	0719-1630	0719-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1323	冠绝师门·问鼎	3	6	0	0720-1630	0720-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1324	冠绝师门·问鼎	3	6	0	0802-1630	0802-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1325	冠绝师门·问鼎	3	6	0	0803-1630	0803-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
1326	冠绝师门·问鼎	3	6	0	0816-1630	0816-2359	        #cFF9A00冠绝师门·问鼎#c333333活动即将开启。所有等级达#c00850E60#c333333级的侠士，在#cFF9A00雁门论武#c333333中击败亲传弟子的玩家均有机会报名参与#cFF9A00冠绝师门·问鼎#c333333活动，报名会截止于通关#cFF9A00雁门论武#c333333亲传难度最快的前#c00850E16#c333333名玩家，通过提交#cFF9A00师门书柬#c333333进行报名可获得额外交子奖励。并在#c00850E周六19:00#c333333通过#c00850E1v1#c333333淘汰赛的方式竞选最强者荣登门派第一人之位。	各门派报名人	38002665;38002666;38002667	Huodong_14_14	hdrckdb_01_3	60	
