INT	STRING	STRING	STRING	INT	INT	INT
587	Hü Uª La Sát	#{DZSY_250611_141}	set:NPCHead20 image:NPCHead20_3	6000	0	0
588	Huyªt Hòe bà ngoÕi	#{DZSY_250611_142}	set:NPCHead20 image:NPCHead20_6	6000	0	0
589	Ninh Thái Th¥n	#{HXWS_20250613_68}	set:NPCHead19 image:NPCHead19_6	6000	0	0
590	Ninh Thái Th¥n	#{HXWS_20250613_69}	set:NPCHead19 image:NPCHead19_6	6000	0	0
591	Ninh Thái Th¥n	#{HXWS_20250613_70}	set:NPCHead19 image:NPCHead19_6	6000	0	0
592	Ninh Thái Th¥n	#{HXWS_20250613_71}	set:NPCHead19 image:NPCHead19_6	6000	0	0
593	Ninh Thái Th¥n	#{QXPVE_250701_11}	set:NPCHead19 image:NPCHead19_6	6000	0	0
594	Nguy®t Hòe Næ Yêu	#{QXPVE_250701_12}	set:NPCHead20 image:NPCHead20_1	6000	0	0
595	Nguy®t Hòe Næ Yêu	#{QXPVE_250701_13}	set:NPCHead20 image:NPCHead20_1	6000	0	0
596	Ninh Thái Th¥n	#{QXPVE_250701_14}	set:NPCHead19 image:NPCHead19_6	6000	0	0
597	Hü Uª La Sát	#{DZSY_250611_148}	set:NPCHead20 image:NPCHead20_3	6000	0	0
598	Ninh Thái Th¥n	#{DZSY_250611_149}	set:NPCHead20 image:NPCHead20_4	6000	0	0
599	Hü Uª La Sát	#{DZSY_250611_150}	set:NPCHead20 image:NPCHead20_3	6000	0	0
600	Nhiªp Ti¬u Thiªn	#{DZSY_250611_151}	set:NPCHead20 image:NPCHead20_5	6000	0	0
601	Huyªt Hòe bà ngoÕi	#{DZSY_250611_152}	set:NPCHead20 image:NPCHead20_6	6000	0	0
602	Nhiªp Ti¬u Thiªn	#{DZSY_250611_153}	set:NPCHead20 image:NPCHead20_5	6000	0	0
603	Huyªt Hòe bà ngoÕi	#{DZSY_250611_154}	set:NPCHead20 image:NPCHead20_6	6000	0	0
604	Thiªt SØu	#{DFYR_250725_94}	set:NPCHead21 image:NPCHead21_5	6000	0	0
605	Linh Linh Linh	#{DFYR_250725_95}	set:NPCHead21 image:NPCHead21_2	6000	0	0
606	Linh Linh Linh	#{DFYR_250725_97}	set:NPCHead21 image:NPCHead21_2	6000	0	0
607	Linh Linh Linh	#{DFYR_250725_102}	set:NPCHead21 image:NPCHead21_2	6000	0	0
608	A TØ	#{DFYR_250725_107}	set:NPCHead21 image:NPCHead21_1	6000	0	0
609	Linh Linh Linh	#{DFYR_250725_107}	set:NPCHead21 image:NPCHead21_2	6000	0	0
610	Linh Linh Linh	#{DFYR_250725_113}	set:NPCHead21 image:NPCHead21_2	6000	0	0
611	A TØ	#{DFYR_250725_119}	set:NPCHead21 image:NPCHead21_1	6000	0	0
612	A TØ	#{DFYR_250725_120}	set:NPCHead21 image:NPCHead21_1	6000	0	0
613	Th¥n bí cao nhân	#{DFYR_250725_121}	set:NPCHead21 image:NPCHead21_4	6000	0	0
614	Th¥n bí cao nhân	#{DFYR_250725_122}	set:NPCHead21 image:NPCHead21_4	6000	0	0
615	Th¥n bí cao nhân	#{DFYR_250725_123}	set:NPCHead21 image:NPCHead21_4	6000	0	0
616	Th¥n bí cao nhân	#{DFYR_250725_124}	set:NPCHead21 image:NPCHead21_4	6000	0	0
617	Th¥n bí cao nhân	#{DFYR_250725_186}	set:NPCHead21 image:NPCHead21_4	6000	0	0
618	Linh Linh Linh	#{DFYR_250725_196}	set:NPCHead21 image:NPCHead21_2	6000	0	0
619	Th¥n bí cao nhân	#{DFYR_250725_197}	set:NPCHead21 image:NPCHead21_4	6000	0	0
620	Th¥n bí cao nhân	#{DFYR_250725_198}	set:NPCHead21 image:NPCHead21_4	6000	0	0
621	A TØ	#{DFYR_250725_179}	set:NPCHead21 image:NPCHead21_1	6000	0	0
622	A TØ	#{DFYR_250725_176}	set:NPCHead21 image:NPCHead21_1	6000	0	0
623	Thiªt SØu	#{DFYR_250725_212}	set:NPCHead21 image:NPCHead21_5	6000	0	0
624	Linh Linh Linh	#{DFYR_250725_213}	set:NPCHead21 image:NPCHead21_2	6000	0	0
625	Thiªt SØu	#{DFYR_250725_214}	set:NPCHead21 image:NPCHead21_5	6000	0	0
626	Linh Linh Linh	#{DFYR_250725_215}	set:NPCHead21 image:NPCHead21_2	6000	0	0
627	A TØ	#{DFYR_250725_218}	set:NPCHead21 image:NPCHead21_1	6000	0	0
628	A TØ	#{DFYR_250725_227}	set:NPCHead21 image:NPCHead21_1	6000	0	0
629	A TØ	#{DFYR_250725_228}	set:NPCHead21 image:NPCHead21_1	6000	0	0
630	Linh Linh Linh	#{DFYR_250725_230}	set:NPCHead21 image:NPCHead21_2	6000	0	0
631	A TØ	#{DFYR_250725_231}	set:NPCHead21 image:NPCHead21_1	6000	0	0
632	Th¥n bí cao nhân	#{DFYR_250725_232}	set:NPCHead21 image:NPCHead21_4	6000	0	0
633	A TØ	#{DFYR_250725_109}	set:NPCHead21 image:NPCHead21_1	6000	0	0
