INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
10215020	1	2	15	20	15	-1	22	-1	-1	Huy«n Thª Ma Kiên	98	-1	Do trong truy«n thuyªt Khä xuyên qua tam gi¾i Ðích C½ Hoan tài li®u Chª Thành, phi phàm Gian v§t, Hãn Ð¡c Chi. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3400	2720	235	3	3	-1	-1	Shoulder_14	Hµ Kiên	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1098	4	7	1	250	-1	0	0	0	1	-1
10220017	1	2	20	17	7	-1	22	-1	-1	Âm Dß½ng Liên	68	-1	Sau khi mang trên ngß¶i ðÕo cø này có th¬ giäi tr× tà ma ngoÕi ðÕo, truy«n thiªt ð°n r¢ng ðây là tính v§t cüa Thái Thßþng Lão Quân. Có pháp lñc vô biên.	1465	1172	197	3	3	-1	-1	Necklace2_6	HÕng Liên	1	1	-1	-1	-1	-1	250	83	2	-1	-1	20	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	-1	20	-1	-1	20	-1	-1	-1	20	-1	-1	20	-1	-1	-1	-1	-1	20	20	20	-1	-1	-1	-1	20	20	5	20	20	20	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1068	4	7	1	250	10220018	0	0	0	1	-1
10220018	1	2	20	18	7	-1	22	-1	-1	Câu H°n Linh	78	-1	Theo truy«n thuyªt, ðây là bäo v§t mà cõi âm dø dçn các linh h°n cõi tr¥n vào cõi âm, có sÑc mÕnh cñc l¾n.	1955	1564	210	3	3	-1	-1	Necklace3_7	HÕng Liên	1	1	-1	-1	-1	-1	290	96	2	-1	-1	20	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	-1	20	-1	-1	20	-1	-1	-1	20	-1	-1	20	-1	-1	-1	-1	-1	20	20	20	-1	-1	-1	-1	20	20	5	20	20	20	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1078	4	7	1	250	10220019	0	0	0	1	-1
10220019	1	2	20	19	7	-1	22	-1	-1	Li®t Nh§t	88	-1	Do trong truy«n thuyªt Ðích Kim Dß½ng bäo thÕch Chª Thành, cñc nóng vô cùng, nghe nói mang theo Trß¾c quanh thân Hµi lóng lánh thái dß½ng quang mang. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2730	2184	222	3	3	-1	-1	Necklace3_8	HÕng Liên	1	1	-1	-1	-1	-1	330	110	2	-1	-1	20	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	-1	20	-1	-1	20	-1	-1	-1	20	-1	-1	20	-1	-1	-1	-1	-1	20	20	20	-1	-1	-1	-1	20	20	5	20	20	20	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1088	4	7	1	250	-1	0	0	0	1	-1
10220020	1	2	20	20	7	-1	22	-1	-1	Ði®p Luyªn	98	-1	Ði®p Tiên thái ðµ làm ngß¶i Thª nam tØ cÑu, vì ðáp tÕ ngß¶i này Ti®n bö ra L® Trích, Døng Ki Chª Thành Ði®p Luyªn vòng c±, T¯ng Dß nam tØ, ThØ vòng c± hß½ng khí Ph¯c T¸, m²i khi ban ðêm, Phöng hình nhß có M£c Ði®p Kh·i Vû, không thuµc mình Gian v§t. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3720	2976	235	3	3	-1	-1	Necklace3_9	HÕng Liên	1	1	-1	-1	-1	-1	370	123	2	-1	-1	20	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	5	-1	-1	-1	20	-1	-1	20	-1	-1	-1	20	-1	-1	20	-1	-1	-1	-1	-1	20	20	20	-1	-1	-1	-1	20	20	5	20	20	20	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1098	4	7	1	250	-1	0	0	0	1	-1
10221017	1	2	21	17	5	-1	22	-1	-1	Vø Nghê Ðai	62	-1	Ngh® ðß¶ng yêu ðai ðßþc d®t ra t× loÕi Vân Ty có tên là VÕn TØ Thiên H°ng. Truy«n thuyªt có nói là do Thiên Næ làm ra.	1255	1004	190	3	3	-1	-1	Girdle2_7	Yêu Ðai	1	1	-1	-1	-1	-1	-1	166	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1062	4	7	1	250	10221018	0	0	0	1	-1
10221018	1	2	21	18	5	-1	22	-1	-1	Løc Ngh® Yêu Hoàn	72	-1	Có 1 mänh h°ng sçm ¦n mình bên trong, nghe nói sau khi các sinh linh trong ma gi¾i dùng máu cüa mình ð¬ nhuµm lên vài chª tÕo ra, uy lñc vô cùng.	1685	1348	202	3	3	-1	-1	Girdle2_8	Yêu Ðai	1	1	-1	-1	-1	-1	-1	193	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1072	4	7	1	250	10221019	0	0	0	1	-1
10221019	1	2	21	19	5	-1	22	-1	-1	Thôi Tuyªt	82	-1	Thiên Th¥n Dß thª gian næ tØ yêu nhau, ðã b¸ Thiên Tr×ng, bay ð¥y tr¶i Tuyªt, hóa thành Thôi Tuyªt ðai lßng, Linh Ðµng th¥n bí. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2310	1848	215	3	3	-1	-1	Girdle2_3	Yêu Ðai	1	1	-1	-1	-1	-1	-1	220	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1082	4	7	1	250	10221020	0	0	0	1	-1
10221020	1	2	21	20	5	-1	22	-1	-1	Bµ Nguy®t	92	-1	Nghe nói Th¸ h¢ng nga Bôn Nguy®t Th¶i hÕ xu¯ng Ðích ðai lßng, H§u Ngh® lâm vào g÷i là Viªt Bµ Nguy®t, Dî Tác kÖ ni®m. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3240	2592	227	3	3	-1	-1	Girdle2_9	Yêu Ðai	1	1	-1	-1	-1	-1	-1	246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	23	23	2	23	23	23	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1092	4	7	1	250	-1	0	0	0	1	-1
10222017	1	2	22	17	6	-1	22	-1	-1	Bát Trân	65	-1	Nhçn ðßþc làm ra t× Bát trân thÕch, nghe nói nó chính là v§t ph¦m cüa Thiên Th¥n bö lÕi nhân gian, tiên khí bao quanh, vô cùng quý giá.	1360	1088	194	3	3	-1	-1	Ring2_5	Gi¾i Chï	1	1	203	203	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1065	4	7	1	250	10222018	0	0	0	1	-1
10222018	1	2	22	18	6	-1	22	-1	-1	Bách Xuyên	75	-1	Nghe nói nó có ma lñc tr¤n áp ma quÖ, töa ra ánh sáng tím nhÕt, quái d¸ vô cùng.	1820	1456	206	3	3	-1	-1	Ring2_2	Gi¾i Chï	1	1	235	235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1075	4	7	1	250	10222019	0	0	0	1	-1
10222019	1	2	22	19	6	-1	22	-1	-1	Yêu Ngôn	85	-1	Dî Mãng Long phù chú phong ¤n Ðích Lord Of The Rings, Tuy ðã b¸ phong ¤n, Ðãn lñc lßþng Nhßng không ð¬ cho khinh thß¶ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2520	2016	219	3	3	-1	-1	Ring3_7	Gi¾i Chï	1	1	267	267	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1085	4	7	1	250	10222020	0	0	0	1	-1
10222020	1	2	22	20	6	-1	22	-1	-1	Ph§t Ngæ	95	-1	Vô Thßþng Thánh V§t, Dî thánh tång t÷a hóa H§u lßu lÕi Ðích xá lþi tØ ðßþc khäm Nhi Thành. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3480	2784	231	3	3	-1	-1	Ring3_8	Gi¾i Chï	1	1	299	299	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1095	4	7	1	250	-1	0	0	0	1	-1
10222031	1	2	22	31	6	-1	22	-1	-1	Phá H°n	75	-1	Phá lµ s½ ngßng, h°n do v¸ lÇm.	1820	1456	200	3	3	-1	-1	Ring4_1	Gi¾i Chï	1	1	235	235	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	21	-1	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1075	4	7	1	250	-1	0	0	0	1	-1
10222032	1	2	22	32	6	-1	22	-1	-1	Phßþng Vû	75	-1	Ban dÕ nguy®t ngân tranh phßþng nhàn, noãn ðông phong hß½ng b¸ thß¶ng kiên.	1820	1456	200	3	3	-1	-1	Ring4_4	Gi¾i Chï	1	1	235	235	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	-1	21	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1075	4	7	1	250	-1	0	0	0	1	-1
10222033	1	2	22	33	6	-1	22	-1	-1	Phá Thiên	85	-1	Tr¶i cao ngàn d£m, Vân Vô Lßu Tích. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2520	2016	210	3	3	-1	-1	Ring4_2	Gi¾i Chï	1	1	267	267	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	21	-1	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1085	4	7	1	250	-1	0	0	0	1	-1
10222034	1	2	22	34	6	-1	22	-1	-1	Sß½ng Hi¬u	85	-1	Núi xanh thÆm Sß½ng Hi¬u, NgßÞng Phán Long Lâu. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2520	2016	210	3	3	-1	-1	Ring4_5	Gi¾i Chï	1	1	267	267	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	-1	21	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1085	4	7	1	250	-1	0	0	0	1	-1
10222035	1	2	22	35	6	-1	22	-1	-1	Kinh Tâm	95	-1	Cäm Th¶i Hoa Ti­n L®, H§n Bi®t Ði¬u Kinh Tâm. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3480	2784	220	3	3	-1	-1	Ring4_3	Gi¾i Chï	1	1	299	299	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	21	-1	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1095	4	7	1	250	-1	0	0	0	1	-1
10222036	1	2	22	36	6	-1	22	-1	-1	Hoàng Ð¸ch	95	-1	Thüy Tinh Cung Lý, mµt tiªng Xuy ÐoÕn Hoành Ð¸ch. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3480	2784	220	3	3	-1	-1	Ring4_6	Gi¾i Chï	1	1	299	299	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	-1	21	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1095	4	7	1	250	-1	0	0	0	1	-1
10223017	1	2	23	17	12	-1	22	-1	-1	CØu Liên	65	-1	Hµ phù ðßþc phong ¤n b·i pháp thu§t huy«n bí, pháp lñc cao thâm th¬ hi®n trên t×ng hoa vån bí ¦n, công lñc b¤t phàm.	1360	1088	194	3	3	-1	-1	Amulet3_1	Hµ Phù	1	1	203	203	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1065	4	7	1	250	10223018	0	0	0	1	-1
10223018	1	2	23	18	12	-1	22	-1	-1	Túc Giao	75	-1	V§t ðeo · hông ðßþc lßu truy«n t× th¶i thßþng c±, không biªt nó ðßþc tÕo ra t× v§t ch¤t gì, kim thÕch cûng không th¬ làm cho nó gãy, thüy höa b¤t xâm, yêu tà không dám lÕi g¥n.	1820	1456	206	3	3	-1	-1	Amulet3_2	Hµ Phù	1	1	235	235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1075	4	7	1	250	10223019	0	0	0	1	-1
10223019	1	2	23	19	12	-1	22	-1	-1	Xuyên Mµ	85	-1	Truy«n thuyªt Døng Bàn C± khai thiên th¶i kì Ðích nß¾c t× trên núi chäy xu¯ng tinh hoa chª tác Nhi Thành Ðích th¥n v§t, dñng døc mµt chút cûng không có Cùng Ðích th¥n lñc. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2520	2016	219	3	3	-1	-1	Amulet3_3	Hµ Phù	1	1	267	267	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1085	4	7	1	250	10223020	0	0	0	1	-1
10223020	1	2	23	20	12	-1	22	-1	-1	Phi Tuyªt	95	-1	Lßu ðµng Ðích Bång Tinh Tuyªt Tiªt tinh hoa ngßng tø thành Ðích Yêu TruÜ, ¦n d¤u Li­u th§t l¾n Nhi lñc lßþng th¥n bí, nghe nói v§t ¤y nguyên bän Vi Thiên Th¥n t¤t cä. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3480	2784	231	3	3	-1	-1	Amulet3_4	Hµ Phù	1	1	299	299	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	8	8	1	8	8	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1095	4	7	1	250	-1	0	0	0	1	-1
10223031	1	2	23	31	12	-1	22	-1	-1	Nguy®t TÕ	75	-1	Ni®m nguy®t tÕ hu« thü, lµ ki«u vån ð¸ch.	1820	1456	200	3	3	-1	-1	Amulet1_13	Hµ Phù	1	1	235	235	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	21	-1	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1075	4	7	1	250	-1	0	0	0	1	-1
10223032	1	2	23	32	12	-1	22	-1	-1	¿ng Dß½ng	75	-1	DÕ lai tây phong lý, cØu thiên b¢ng ngÕc phi.	1820	1456	200	3	3	-1	-1	Amulet1_14	Hµ Phù	1	1	235	235	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	-1	21	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1075	4	7	1	250	-1	0	0	0	1	-1
10223033	1	2	23	33	12	-1	22	-1	-1	Kinh Hàn	85	-1	MÕc mÕc Khinh Hàn Thßþng Ti¬u Lâu, Hi¬u Âm vô lÕi Tñ Cùng Thu. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2520	2016	210	3	3	-1	-1	Amulet1_15	Hµ Phù	1	1	267	267	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	21	-1	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1085	4	7	1	250	-1	0	0	0	1	-1
10223034	1	2	23	34	12	-1	22	-1	-1	Túy Vû	85	-1	Tuý Vû xu¯ng núi KhÑ, trång sáng Trøc Nhân Quy. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2520	2016	210	3	3	-1	-1	Amulet1_16	Hµ Phù	1	1	267	267	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	-1	21	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1085	4	7	1	250	-1	0	0	0	1	-1
10223035	1	2	23	35	12	-1	22	-1	-1	Bích Lâu	95	-1	Kim bích Lâu Tây, Hàm Ð¡c giäi thß·ng thÑ nh¤t Quy. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3480	2784	220	3	3	-1	-1	Amulet2_7	Hµ Phù	1	1	299	299	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	21	-1	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1095	4	7	1	250	-1	0	0	0	1	-1
10223036	1	2	23	36	12	-1	22	-1	-1	Thi¬n Lang	95	-1	Chiªu Dã Di Di Tiên Lãng, ngang tr¶i ¦n ¦n T¢ng Tiêu. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3480	2784	220	3	3	-1	-1	Amulet2_8	Hµ Phù	1	1	299	299	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	21	-1	-1	-1	-1	-1	21	2	21	21	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1095	4	7	1	250	-1	0	0	0	1	-1
