INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT
883	大理	2	182	118	武夷正西	100026	99	149	1	0	0
884	大理	2	182	118	梅岭西北	100027	99	149	1	0	0
885	大理	2	182	118	石林正南	100028	99	149	1	0	0
886	大理	2	182	118	玉溪西南	100029	99	149	1	0	0
887	大理	2	182	118	长白山西北	100030	99	149	1	0	0
888	大理	2	182	118	黄龙府西北	100031	99	149	1	0	0
889	大理	2	182	118	南海正北	100032	99	149	1	0	0
890	大理	2	182	118	琼州正西	100033	99	149	1	0	0
891	大理	2	182	118	南诏西南	100034	99	149	1	0	0
892	大理	2	182	118	苗疆正东	100035	99	149	1	0	0
893	大理	2	182	118	雁南正南	100036	99	149	1	0	0
894	大理	2	182	118	雁北正西	100037	99	149	1	0	0
895	大理	2	182	118	西湖正西	100038	99	149	1	0	0
896	大理	2	182	118	龙泉正北	100039	99	149	1	0	0
897	大理	2	182	118	苍山正西	100040	99	149	1	0	0
898	大理	2	182	118	洱海正西	100041	99	149	1	0	0
899	大理	2	182	118	草原正西	100042	99	149	1	0	0
900	大理	2	182	118	辽西西北	100043	99	149	1	0	0
901	大理	2	182	118	武夷正西	100044	99	149	1	0	0
902	大理	2	182	118	梅岭西北	100045	99	149	1	0	0
903	大理	2	182	118	石林正南	100046	99	149	1	0	0
904	大理	2	182	118	玉溪西南	100047	99	149	1	0	0
905	大理	2	182	118	长白山西北	100048	99	149	1	0	0
906	大理	2	182	118	黄龙府西北	100049	99	149	1	0	0
907	大理	2	182	118	南海正北	100050	99	149	1	0	0
908	大理	2	182	118	琼州正西	100051	99	149	1	0	0
909	大理	2	182	118	南诏西南	100052	99	149	1	0	0
910	大理	2	182	118	苗疆正东	100053	99	149	1	0	0
911	洛阳	0	140	95	雁南正南	100000	99	149	1	0	0
912	洛阳	0	140	95	雁北正西	100001	99	149	1	0	0
913	洛阳	0	140	95	西湖正西	100002	99	149	1	0	0
914	洛阳	0	140	95	龙泉正北	100003	99	149	1	0	0
915	洛阳	0	140	95	苍山正西	100004	99	149	1	0	0
916	洛阳	0	140	95	洱海正西	100005	99	149	1	0	0
917	洛阳	0	140	95	草原正西	100006	99	149	1	0	0
918	洛阳	0	140	95	辽西西北	100007	99	149	1	0	0
919	洛阳	0	140	95	武夷正西	100008	99	149	1	0	0
920	洛阳	0	140	95	梅岭西北	100009	99	149	1	0	0
921	洛阳	0	140	95	石林正南	100010	99	149	1	0	0
922	洛阳	0	140	95	玉溪西南	100011	99	149	1	0	0
923	洛阳	0	140	95	长白山西北	100012	99	149	1	0	0
924	洛阳	0	140	95	黄龙府西北	100013	99	149	1	0	0
925	洛阳	0	140	95	南海正北	100014	99	149	1	0	0
926	洛阳	0	140	95	琼州正西	100015	99	149	1	0	0
927	洛阳	0	140	95	南诏西南	100016	99	149	1	0	0
928	洛阳	0	140	95	苗疆正东	100017	99	149	1	0	0
929	洛阳	0	140	95	雁南正南	100018	99	149	1	0	0
930	洛阳	0	140	95	雁北正西	100019	99	149	1	0	0
931	洛阳	0	140	95	西湖正西	100020	99	149	1	0	0
932	洛阳	0	140	95	龙泉正北	100021	99	149	1	0	0
933	洛阳	0	140	95	苍山正西	100022	99	149	1	0	0
934	洛阳	0	140	95	洱海正西	100023	99	149	1	0	0
935	洛阳	0	140	95	草原正西	100024	99	149	1	0	0
936	洛阳	0	140	95	辽西西北	100025	99	149	1	0	0
937	洛阳	0	140	95	武夷正西	100026	99	149	1	0	0
938	洛阳	0	140	95	梅岭西北	100027	99	149	1	0	0
939	洛阳	0	140	95	石林正南	100028	99	149	1	0	0
940	洛阳	0	140	95	玉溪西南	100029	99	149	1	0	0
941	洛阳	0	140	95	长白山西北	100030	99	149	1	0	0
942	洛阳	0	140	95	黄龙府西北	100031	99	149	1	0	0
943	洛阳	0	140	95	南海正北	100032	99	149	1	0	0
944	洛阳	0	140	95	琼州正西	100033	99	149	1	0	0
945	洛阳	0	140	95	南诏西南	100034	99	149	1	0	0
946	洛阳	0	140	95	苗疆正东	100035	99	149	1	0	0
947	洛阳	0	140	95	雁南正南	100036	99	149	1	0	0
948	洛阳	0	140	95	雁北正西	100037	99	149	1	0	0
949	洛阳	0	140	95	西湖正西	100038	99	149	1	0	0
950	洛阳	0	140	95	龙泉正北	100039	99	149	1	0	0
951	洛阳	0	140	95	苍山正西	100040	99	149	1	0	0
952	洛阳	0	140	95	洱海正西	100041	99	149	1	0	0
953	洛阳	0	140	95	草原正西	100042	99	149	1	0	0
954	洛阳	0	140	95	辽西西北	100043	99	149	1	0	0
955	洛阳	0	140	95	武夷正西	100044	99	149	1	0	0
956	洛阳	0	140	95	梅岭西北	100045	99	149	1	0	0
957	洛阳	0	140	95	石林正南	100046	99	149	1	0	0
958	洛阳	0	140	95	玉溪西南	100047	99	149	1	0	0
959	洛阳	0	140	95	长白山西北	100048	99	149	1	0	0
960	洛阳	0	140	95	黄龙府西北	100049	99	149	1	0	0
961	洛阳	0	140	95	南海正北	100050	99	149	1	0	0
962	洛阳	0	140	95	琼州正西	100051	99	149	1	0	0
963	洛阳	0	140	95	南诏西南	100052	99	149	1	0	0
964	洛阳	0	140	95	苗疆正东	100053	99	149	1	0	0
965	苏州	1	224	184	雁南正南	100000	99	149	1	0	0
966	苏州	1	224	184	雁北正西	100001	99	149	1	0	0
967	苏州	1	224	184	西湖正西	100002	99	149	1	0	0
968	苏州	1	224	184	龙泉正北	100003	99	149	1	0	0
969	苏州	1	224	184	苍山正西	100004	99	149	1	0	0
970	苏州	1	224	184	洱海正西	100005	99	149	1	0	0
971	苏州	1	224	184	草原正西	100006	99	149	1	0	0
972	苏州	1	224	184	辽西西北	100007	99	149	1	0	0
973	苏州	1	224	184	武夷正西	100008	99	149	1	0	0
974	苏州	1	224	184	梅岭西北	100009	99	149	1	0	0
975	苏州	1	224	184	石林正南	100010	99	149	1	0	0
976	苏州	1	224	184	玉溪西南	100011	99	149	1	0	0
977	苏州	1	224	184	长白山西北	100012	99	149	1	0	0
978	苏州	1	224	184	黄龙府西北	100013	99	149	1	0	0
979	苏州	1	224	184	南海正北	100014	99	149	1	0	0
980	苏州	1	224	184	琼州正西	100015	99	149	1	0	0
981	苏州	1	224	184	南诏西南	100016	99	149	1	0	0
982	苏州	1	224	184	苗疆正东	100017	99	149	1	0	0
983	苏州	1	224	184	雁南正南	100018	99	149	1	0	0
984	苏州	1	224	184	雁北正西	100019	99	149	1	0	0
985	苏州	1	224	184	西湖正西	100020	99	149	1	0	0
986	苏州	1	224	184	龙泉正北	100021	99	149	1	0	0
987	苏州	1	224	184	苍山正西	100022	99	149	1	0	0
988	苏州	1	224	184	洱海正西	100023	99	149	1	0	0
989	苏州	1	224	184	草原正西	100024	99	149	1	0	0
990	苏州	1	224	184	辽西西北	100025	99	149	1	0	0
991	苏州	1	224	184	武夷正西	100026	99	149	1	0	0
992	苏州	1	224	184	梅岭西北	100027	99	149	1	0	0
993	苏州	1	224	184	石林正南	100028	99	149	1	0	0
994	苏州	1	224	184	玉溪西南	100029	99	149	1	0	0
995	苏州	1	224	184	长白山西北	100030	99	149	1	0	0
996	苏州	1	224	184	黄龙府西北	100031	99	149	1	0	0
997	苏州	1	224	184	南海正北	100032	99	149	1	0	0
998	苏州	1	224	184	琼州正西	100033	99	149	1	0	0
999	苏州	1	224	184	南诏西南	100034	99	149	1	0	0
1000	苏州	1	224	184	苗疆正东	100035	99	149	1	0	0
1001	苏州	1	224	184	雁南正南	100036	99	149	1	0	0
1002	苏州	1	224	184	雁北正西	100037	99	149	1	0	0
1003	苏州	1	224	184	西湖正西	100038	99	149	1	0	0
1004	苏州	1	224	184	龙泉正北	100039	99	149	1	0	0
1005	苏州	1	224	184	苍山正西	100040	99	149	1	0	0
1006	苏州	1	224	184	洱海正西	100041	99	149	1	0	0
1007	苏州	1	224	184	草原正西	100042	99	149	1	0	0
1008	苏州	1	224	184	辽西西北	100043	99	149	1	0	0
1009	苏州	1	224	184	武夷正西	100044	99	149	1	0	0
1010	苏州	1	224	184	梅岭西北	100045	99	149	1	0	0
1011	苏州	1	224	184	石林正南	100046	99	149	1	0	0
1012	苏州	1	224	184	玉溪西南	100047	99	149	1	0	0
1013	苏州	1	224	184	长白山西北	100048	99	149	1	0	0
1014	苏州	1	224	184	黄龙府西北	100049	99	149	1	0	0
1015	苏州	1	224	184	南海正北	100050	99	149	1	0	0
1016	苏州	1	224	184	琼州正西	100051	99	149	1	0	0
1017	苏州	1	224	184	南诏西南	100052	99	149	1	0	0
1018	苏州	1	224	184	苗疆正东	100053	99	149	1	0	0
1019	楼兰	246	191	130	雁南正南	100000	99	149	1	0	0
1020	楼兰	246	191	130	雁北正西	100001	99	149	1	0	0
1021	楼兰	246	191	130	西湖正西	100002	99	149	1	0	0
1022	楼兰	246	191	130	龙泉正北	100003	99	149	1	0	0
1023	楼兰	246	191	130	苍山正西	100004	99	149	1	0	0
1024	楼兰	246	191	130	洱海正西	100005	99	149	1	0	0
1025	楼兰	246	191	130	草原正西	100006	99	149	1	0	0
1026	楼兰	246	191	130	辽西西北	100007	99	149	1	0	0
1027	楼兰	246	191	130	武夷正西	100008	99	149	1	0	0
1028	楼兰	246	191	130	梅岭西北	100009	99	149	1	0	0
1029	楼兰	246	191	130	石林正南	100010	99	149	1	0	0
1030	楼兰	246	191	130	玉溪西南	100011	99	149	1	0	0
1031	楼兰	246	191	130	长白山西北	100012	99	149	1	0	0
1032	楼兰	246	191	130	黄龙府西北	100013	99	149	1	0	0
1033	楼兰	246	191	130	南海正北	100014	99	149	1	0	0
1034	楼兰	246	191	130	琼州正西	100015	99	149	1	0	0
1035	楼兰	246	191	130	南诏西南	100016	99	149	1	0	0
1036	楼兰	246	191	130	苗疆正东	100017	99	149	1	0	0
1037	楼兰	246	191	130	雁南正南	100018	99	149	1	0	0
1038	楼兰	246	191	130	雁北正西	100019	99	149	1	0	0
1039	楼兰	246	191	130	西湖正西	100020	99	149	1	0	0
1040	楼兰	246	191	130	龙泉正北	100021	99	149	1	0	0
1041	楼兰	246	191	130	苍山正西	100022	99	149	1	0	0
1042	楼兰	246	191	130	洱海正西	100023	99	149	1	0	0
1043	楼兰	246	191	130	草原正西	100024	99	149	1	0	0
1044	楼兰	246	191	130	辽西西北	100025	99	149	1	0	0
1045	楼兰	246	191	130	武夷正西	100026	99	149	1	0	0
1046	楼兰	246	191	130	梅岭西北	100027	99	149	1	0	0
1047	楼兰	246	191	130	石林正南	100028	99	149	1	0	0
1048	楼兰	246	191	130	玉溪西南	100029	99	149	1	0	0
1049	楼兰	246	191	130	长白山西北	100030	99	149	1	0	0
1050	楼兰	246	191	130	黄龙府西北	100031	99	149	1	0	0
1051	楼兰	246	191	130	南海正北	100032	99	149	1	0	0
1052	楼兰	246	191	130	琼州正西	100033	99	149	1	0	0
1053	楼兰	246	191	130	南诏西南	100034	99	149	1	0	0
1054	楼兰	246	191	130	苗疆正东	100035	99	149	1	0	0
1055	楼兰	246	191	130	雁南正南	100036	99	149	1	0	0
1056	楼兰	246	191	130	雁北正西	100037	99	149	1	0	0
1057	楼兰	246	191	130	西湖正西	100038	99	149	1	0	0
1058	楼兰	246	191	130	龙泉正北	100039	99	149	1	0	0
1059	楼兰	246	191	130	苍山正西	100040	99	149	1	0	0
1060	楼兰	246	191	130	洱海正西	100041	99	149	1	0	0
1061	楼兰	246	191	130	草原正西	100042	99	149	1	0	0
1062	楼兰	246	191	130	辽西西北	100043	99	149	1	0	0
1063	楼兰	246	191	130	武夷正西	100044	99	149	1	0	0
1064	楼兰	246	191	130	梅岭西北	100045	99	149	1	0	0
1065	楼兰	246	191	130	石林正南	100046	99	149	1	0	0
1066	楼兰	246	191	130	玉溪西南	100047	99	149	1	0	0
1067	楼兰	246	191	130	长白山西北	100048	99	149	1	0	0
1068	楼兰	246	191	130	黄龙府西北	100049	99	149	1	0	0
1069	楼兰	246	191	130	南海正北	100050	99	149	1	0	0
1070	楼兰	246	191	130	琼州正西	100051	99	149	1	0	0
1071	楼兰	246	191	130	南诏西南	100052	99	149	1	0	0
1072	楼兰	246	191	130	苗疆正东	100053	99	149	1	0	0
1073	雁南	18	72	282	雁南正南	100000	99	149	1	0	0
1074	雁北	19	32	127	雁北正西	100001	99	149	1	0	0
1075	西湖	30	39	139	西湖正西	100002	99	149	1	0	0
1076	龙泉	31	63	33	龙泉正北	100003	99	149	1	0	0
1077	苍山	25	37	172	苍山正西	100004	99	149	1	0	0
1078	洱海	24	34	100	洱海正西	100005	99	149	1	0	0
1079	草原	20	66	202	草原正西	100006	99	149	1	0	0
1080	辽西	21	75	35	辽西西北	100007	99	149	1	0	0
1081	武夷	32	92	171	武夷正西	100008	99	149	1	0	0
1082	梅岭	33	31	90	梅岭西北	100009	99	149	1	0	0
1083	石林	26	278	281	石林正南	100010	99	149	1	0	0
1084	玉溪	27	33	251	玉溪西南	100011	99	149	1	0	0
1085	长白山	22	39	63	长白山西北	100012	99	149	1	0	0
1086	黄龙府	23	28	54	黄龙府西北	100013	99	149	1	0	0
1087	南海	34	134	40	南海正北	100014	99	149	1	0	0
1088	琼州	35	80	139	琼州正西	100015	99	149	1	0	0
1089	南诏	28	39	254	南诏西南	100016	99	149	1	0	0
1090	苗疆	29	281	160	苗疆正东	100017	99	149	1	0	0
1091	雁南	18	102	38	雁南正南	100018	99	149	1	0	0
1092	雁北	19	116	29	雁北正西	100019	99	149	1	0	0
1093	西湖	30	45	267	西湖正西	100020	99	149	1	0	0
1094	龙泉	31	35	121	龙泉正北	100021	99	149	1	0	0
1095	苍山	25	146	284	苍山正西	100022	99	149	1	0	0
1096	洱海	24	173	283	洱海正西	100023	99	149	1	0	0
1097	草原	20	97	281	草原正西	100024	99	149	1	0	0
1098	辽西	21	40	142	辽西西北	100025	99	149	1	0	0
1099	武夷	32	113	280	武夷正西	100026	99	149	1	0	0
1100	梅岭	33	283	236	梅岭西北	100027	99	149	1	0	0
1101	石林	26	227	37	石林正南	100028	99	149	1	0	0
1102	玉溪	27	196	280	玉溪西南	100029	99	149	1	0	0
1103	长白山	22	280	154	长白山西北	100030	99	149	1	0	0
1104	黄龙府	23	290	115	黄龙府西北	100031	99	149	1	0	0
1105	南海	34	293	58	南海正北	100032	99	149	1	0	0
1106	琼州	35	273	52	琼州正西	100033	99	149	1	0	0
1107	南诏	28	95	40	南诏西南	100034	99	149	1	0	0
1108	苗疆	29	37	251	苗疆正东	100035	99	149	1	0	0
1109	雁南	18	281	113	雁南正南	100036	99	149	1	0	0
1110	雁北	19	234	24	雁北正西	100037	99	149	1	0	0
1111	西湖	30	261	231	西湖正西	100038	99	149	1	0	0
1112	龙泉	31	218	282	龙泉正北	100039	99	149	1	0	0
1113	苍山	25	294	153	苍山正西	100040	99	149	1	0	0
1114	洱海	24	285	166	洱海正西	100041	99	149	1	0	0
1115	草原	20	271	194	草原正西	100042	99	149	1	0	0
1116	辽西	21	277	258	辽西西北	100043	99	149	1	0	0
1117	武夷	32	255	38	武夷正西	100044	99	149	1	0	0
1118	梅岭	33	269	37	梅岭西北	100045	99	149	1	0	0
1119	石林	26	44	178	石林正南	100046	99	149	1	0	0
1120	玉溪	27	178	37	玉溪西南	100047	99	149	1	0	0
1121	长白山	22	216	282	长白山西北	100048	99	149	1	0	0
1122	黄龙府	23	253	285	黄龙府西北	100049	99	149	1	0	0
1123	南海	34	107	228	南海正北	100050	99	149	1	0	0
1124	琼州	35	243	150	琼州正西	100051	99	149	1	0	0
1125	南诏	28	273	241	南诏西南	100052	99	149	1	0	0
1126	苗疆	29	250	45	苗疆正东	100053	99	149	1	0	0
1127	洛阳	242	140	95	雁南正南	100000	99	149	1	0	0
1128	洛阳	242	140	95	雁北正西	100001	99	149	1	0	0
1129	洛阳	242	140	95	西湖正西	100002	99	149	1	0	0
1130	洛阳	242	140	95	龙泉正北	100003	99	149	1	0	0
1131	洛阳	242	140	95	苍山正西	100004	99	149	1	0	0
1132	洛阳	242	140	95	洱海正西	100005	99	149	1	0	0
1133	洛阳	242	140	95	草原正西	100006	99	149	1	0	0
1134	洛阳	242	140	95	辽西西北	100007	99	149	1	0	0
1135	洛阳	242	140	95	武夷正西	100008	99	149	1	0	0
1136	洛阳	242	140	95	梅岭西北	100009	99	149	1	0	0
1137	洛阳	242	140	95	石林正南	100010	99	149	1	0	0
1138	洛阳	242	140	95	玉溪西南	100011	99	149	1	0	0
1139	洛阳	242	140	95	长白山西北	100012	99	149	1	0	0
1140	洛阳	242	140	95	黄龙府西北	100013	99	149	1	0	0
1141	洛阳	242	140	95	南海正北	100014	99	149	1	0	0
1142	洛阳	242	140	95	琼州正西	100015	99	149	1	0	0
1143	洛阳	242	140	95	南诏西南	100016	99	149	1	0	0
1144	洛阳	242	140	95	苗疆正东	100017	99	149	1	0	0
1145	洛阳	242	140	95	雁南正南	100018	99	149	1	0	0
1146	洛阳	242	140	95	雁北正西	100019	99	149	1	0	0
1147	洛阳	242	140	95	西湖正西	100020	99	149	1	0	0
1148	洛阳	242	140	95	龙泉正北	100021	99	149	1	0	0
1149	洛阳	242	140	95	苍山正西	100022	99	149	1	0	0
1150	洛阳	242	140	95	洱海正西	100023	99	149	1	0	0
1151	洛阳	242	140	95	草原正西	100024	99	149	1	0	0
1152	洛阳	242	140	95	辽西西北	100025	99	149	1	0	0
1153	洛阳	242	140	95	武夷正西	100026	99	149	1	0	0
1154	洛阳	242	140	95	梅岭西北	100027	99	149	1	0	0
1155	洛阳	242	140	95	石林正南	100028	99	149	1	0	0
1156	洛阳	242	140	95	玉溪西南	100029	99	149	1	0	0
1157	洛阳	242	140	95	长白山西北	100030	99	149	1	0	0
1158	洛阳	242	140	95	黄龙府西北	100031	99	149	1	0	0
1159	洛阳	242	140	95	南海正北	100032	99	149	1	0	0
1160	洛阳	242	140	95	琼州正西	100033	99	149	1	0	0
1161	洛阳	242	140	95	南诏西南	100034	99	149	1	0	0
1162	洛阳	242	140	95	苗疆正东	100035	99	149	1	0	0
1163	洛阳	242	140	95	雁南正南	100036	99	149	1	0	0
1164	洛阳	242	140	95	雁北正西	100037	99	149	1	0	0
1165	洛阳	242	140	95	西湖正西	100038	99	149	1	0	0
1166	洛阳	242	140	95	龙泉正北	100039	99	149	1	0	0
1167	洛阳	242	140	95	苍山正西	100040	99	149	1	0	0
1168	洛阳	242	140	95	洱海正西	100041	99	149	1	0	0
1169	洛阳	242	140	95	草原正西	100042	99	149	1	0	0
1170	洛阳	242	140	95	辽西西北	100043	99	149	1	0	0
1171	洛阳	242	140	95	武夷正西	100044	99	149	1	0	0
1172	洛阳	242	140	95	梅岭西北	100045	99	149	1	0	0
1173	洛阳	242	140	95	石林正南	100046	99	149	1	0	0
1174	洛阳	242	140	95	玉溪西南	100047	99	149	1	0	0
1175	洛阳	242	140	95	长白山西北	100048	99	149	1	0	0
1176	洛阳	242	140	95	黄龙府西北	100049	99	149	1	0	0
1177	洛阳	242	140	95	南海正北	100050	99	149	1	0	0
1178	洛阳	242	140	95	琼州正西	100051	99	149	1	0	0
1179	洛阳	242	140	95	南诏西南	100052	99	149	1	0	0
1180	洛阳	242	140	95	苗疆正东	100053	99	149	1	0	0
1181	白溪湖	613	221	55	草原	20	246	186	0	1	0
1182	草原	20	258	183	白溪湖	613	203	79	0	1	85
1183	蜀南竹海	614	129	224	苍山	25	46	61	0	1	0
1184	苍山	25	48	54	蜀南竹海	614	125	219	0	1	85
1185	西凉枫林	615	199	219	敦煌	8	97	45	0	1	20
1186	敦煌	8	93	40	西凉枫林	615	200	212	0	1	85
1187	不老长春谷遗址	623	220	91	大理	2	138	161	1	0	10
1188	大理	2	140	161	不老长春谷遗址	623	207	105	1	0	30
1195	长春谷·横崖	616	46	57	长春谷·乌衣巷	617	219	41	0	0	85
1196	长春谷·乌衣巷	617	225	40	长春谷·横崖	616	49	57	0	1	85
1197	白溪湖	613	109	108	长春谷·横崖	616	54	217	1	1	85
1198	西凉枫林	615	95	64	长春谷·横崖	616	54	217	1	1	85
1199	蜀南竹海	614	84	111	长春谷·横崖	616	54	217	1	1	85
1200	长春谷·横崖	616	50	222	白溪湖	613	118	110	1	1	85
1201	长春谷·横崖	616	50	222	西凉枫林	615	95	64	1	1	85
1202	长春谷·横崖	616	50	222	蜀南竹海	614	84	111	1	1	85
1203	秦皇地宫一层	650	25	40	秦皇地宫二层	651	235	225	0	0	0
1204	秦皇地宫二层	651	235	225	秦皇地宫一层	650	25	40	0	0	0
1205	秦皇地宫二层	651	96	164	秦皇地宫三层	652	237	216	0	0	0
1206	秦皇地宫三层	652	237	216	秦皇地宫二层	651	96	164	0	0	0
1207	剑阁	7	280	81	秦皇地宫一层	650	227	224	1	0	0
1208	秦皇地宫一层	650	226	234	剑阁	7	276	82	0	0	0
1209	清湖蜃景	673	104	62	沉月岛 	655	192	214	0	1	50
1210	清湖蜃景	673	221	55	熔岩蜃景	675	200	213	0	0	50
1211	清湖蜃景	673	48	205	密林蜃景	674	183	212	0	0	50
1212	密林蜃景	674	160	42	繁林岛	657	44	224	0	1	50
1213	密林蜃景	674	186	216	清湖蜃景	673	52	201	0	0	50
1214	密林蜃景	674	70	37	熔岩蜃景	675	59	48	0	0	50
1215	熔岩蜃景	675	90	187	地火岛	656	36	98	0	1	50
1216	熔岩蜃景	675	198	219	清湖蜃景	673	219	61	0	0	50
1217	熔岩蜃景	675	55	43	密林蜃景	674	74	40	0	0	50
1218	沉月岛	655	197	220	清湖蜃景	673	90	63	0	1	50
1219	沉月岛	655	74	217	繁林岛	657	228	206	0	0	50
1220	沉月岛	655	169	26	地火岛	656	208	51	0	0	50
1221	地火岛	656	31	105	熔岩蜃景	675	95	188	0	1	50
1222	地火岛	656	41	135	繁林岛	657	140	51	0	0	50
1223	地火岛	656	214	47	沉月岛	655	170	32	0	0	50
1224	繁林岛	657	38	228	密林蜃景	674	161	47	0	1	50
1225	繁林岛	657	136	45	地火岛	656	47	136	0	0	50
1226	繁林岛	657	234	202	沉月岛	655	78	210	0	0	50
1227	沉月古塔一层	658	48	49	沉月古塔二层	659	31	154	0	0	50
1228	沉月古塔二层	659	26	25	沉月古塔三层	660	125	127	0	0	50
1229	沉月古塔三层	660	46	96	沉月古塔四层	661	34	35	0	0	50
1230	沉月古塔一层	658	208	55	沉月古塔二层	659	161	154	0	0	50
1231	沉月古塔二层	659	162	29	沉月古塔三层	660	66	127	0	0	50
1232	沉月古塔三层	660	143	96	沉月古塔四层	661	93	94	0	0	50
1233	地火古塔一层	662	48	49	地火古塔二层	663	31	154	0	0	50
1234	地火古塔二层	663	26	25	地火古塔三层	664	125	127	0	0	50
1235	地火古塔三层	664	46	96	地火古塔四层	665	34	35	0	0	50
1236	地火古塔一层	662	208	55	地火古塔二层	663	161	154	0	0	50
1237	地火古塔二层	663	162	29	地火古塔三层	664	66	127	0	0	50
1238	地火古塔三层	664	143	96	地火古塔四层	665	93	94	0	0	50
1239	繁林古塔一层	666	48	49	繁林古塔二层	667	31	154	0	0	50
1240	繁林古塔二层	667	26	25	繁林古塔三层	668	125	127	0	0	50
1241	繁林古塔三层	668	46	96	繁林古塔四层	669	34	35	0	0	50
1242	繁林古塔一层	666	208	55	繁林古塔二层	667	161	154	0	0	50
1243	繁林古塔二层	667	162	29	繁林古塔三层	668	66	127	0	0	50
1244	繁林古塔三层	668	143	96	繁林古塔四层	669	93	94	0	0	50
1245	锁龙古塔二层	670	28	27	锁龙古塔三层	671	64	130	0	0	50
1246	锁龙古塔三层	671	37	66	锁龙古塔四层	672	66	125	0	0	50
1247	锁龙古塔二层	670	172	33	锁龙古塔三层	671	129	127	0	0	50
1248	锁龙古塔三层	671	148	77	锁龙古塔四层	672	127	128	0	0	50
1249	沉月古塔二层	659	30	162	沉月古塔一层	658	52	54	0	0	50
1250	沉月古塔三层	660	61	132	沉月古塔二层	659	30	30	0	0	50
1251	沉月古塔四层	661	32	31	沉月古塔三层	660	52	96	0	0	50
1252	沉月古塔二层	659	162	160	沉月古塔一层	658	206	57	0	0	50
1253	沉月古塔三层	660	130	132	沉月古塔二层	659	160	32	0	0	50
1254	沉月古塔四层	661	98	97	沉月古塔三层	660	136	95	0	0	50
1255	地火古塔二层	663	30	162	地火古塔一层	662	52	54	0	0	50
1256	地火古塔三层	664	61	132	地火古塔二层	663	30	30	0	0	50
1257	地火古塔四层	665	32	31	地火古塔三层	664	52	96	0	0	50
1258	地火古塔二层	663	162	160	地火古塔一层	662	206	57	0	0	50
1259	地火古塔三层	664	130	132	地火古塔二层	663	160	32	0	0	50
1260	地火古塔四层	665	98	97	地火古塔三层	664	136	95	0	0	50
1261	繁林古塔二层	667	30	162	繁林古塔一层	666	52	54	0	0	50
1262	繁林古塔三层	668	61	132	繁林古塔二层	667	30	30	0	0	50
1263	繁林古塔四层	669	32	31	繁林古塔三层	668	52	96	0	0	50
1264	繁林古塔二层	667	162	160	繁林古塔一层	666	206	57	0	0	50
1265	繁林古塔三层	668	130	132	繁林古塔二层	667	160	32	0	0	50
1266	繁林古塔四层	669	98	97	繁林古塔三层	668	136	95	0	0	50
1267	锁龙古塔三层	671	60	134	锁龙古塔二层	670	33	31	0	0	50
1268	锁龙古塔四层	672	60	125	锁龙古塔三层	671	41	69	0	0	50
1269	锁龙古塔三层	671	134	133	锁龙古塔二层	670	169	38	0	0	50
1270	锁龙古塔四层	672	135	128	锁龙古塔三层	671	142	81	0	0	50
1271	洛阳	0	199	197	清湖蜃景	673	188	211	1	1	50
1272	洛阳	0	199	197	密林蜃景	674	59	175	1	1	50
1273	洛阳	0	199	197	熔岩蜃景	675	202	57	1	1	50
1274	清湖蜃景	673	195	217	洛阳	0	199	200	0	0	0
1275	密林蜃景	674	56	175	洛阳	0	199	200	0	0	0
1276	熔岩蜃景	675	220	75	洛阳	0	199	200	0	0	0
1277	苏州	1	206	209	清湖蜃景	677	192	214	1	0	30
1278	清湖蜃景	677	192	214	苏州	1	206	209	1	0	0
1279	锁龙古塔一层	679	48	49	锁龙古塔二层	670	31	154	0	0	50
1280	锁龙古塔一层	679	208	55	锁龙古塔二层	670	161	154	0	0	50
1281	锁龙古塔二层	670	30	162	锁龙古塔一层	679	52	54	0	0	50
1282	锁龙古塔二层	670	162	160	锁龙古塔一层	679	206	57	0	0	50
1283	沉月古塔三层	682	46	96	沉月古塔四层	683	34	35	0	0	50
1284	沉月古塔三层	682	143	96	沉月古塔四层	683	93	94	0	0	50
1285	沉月古塔四层	683	32	31	沉月古塔三层	682	52	96	0	0	50
1286	沉月古塔四层	683	98	97	沉月古塔三层	682	136	95	0	0	50
1287	地火古塔三层	684	46	96	地火古塔四层	685	34	35	0	0	50
1288	地火古塔三层	684	143	96	地火古塔四层	685	93	94	0	0	50
1289	地火古塔四层	685	32	31	地火古塔三层	684	52	96	0	0	50
1290	地火古塔四层	685	98	97	地火古塔三层	684	136	95	0	0	50
1291	繁林古塔三层	686	46	96	繁林古塔四层	687	34	35	0	0	50
1292	繁林古塔三层	686	143	96	繁林古塔四层	687	93	94	0	0	50
1293	繁林古塔四层	687	32	31	繁林古塔三层	686	52	96	0	0	50
1294	繁林古塔四层	687	98	97	繁林古塔三层	686	136	95	0	0	50
1295	锁龙古塔一层	691	48	49	锁龙古塔二层	688	31	154	0	0	50
1296	锁龙古塔一层	691	208	55	锁龙古塔二层	688	161	154	0	0	50
1297	锁龙古塔二层	688	30	162	锁龙古塔一层	691	52	54	0	0	50
1298	锁龙古塔二层	688	162	160	锁龙古塔一层	691	206	57	0	0	50
1299	锁龙古塔二层	688	28	27	锁龙古塔三层	689	64	130	0	0	50
1300	锁龙古塔二层	688	172	33	锁龙古塔三层	689	129	127	0	0	50
1301	锁龙古塔三层	689	134	133	锁龙古塔二层	688	169	38	0	0	50
