INT	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
194	14天 幻魂	11	92	20240514	20240626	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
195	14天 水月山庄	11	92	20240514	20240626	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
196	21天 开放13个雕纹，除手套帽子	6	92	20240521	20240626	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
197	28天 兽魂	12	92	20240528	20240626	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
198	28天 青丘（简单、困难）	13	92	20240528	20240626	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
199	28天 兽魂之乱	14	92	20240528	20240626	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
200	28天 云侠赴战	19	92	20240528	20240626	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
201	35天 开放15个雕纹（暂时有的雕纹全开）	7	92	20240604	20240626	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
202	42天 灵武	15	92	20240611	20240626	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
203	42天 访谷寻玉	16	92	20240611	20240626	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
204	42天 天鉴争锋	17	92	20240611	20240626	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
205	49天 七情刃雕纹	22	92	20240618	20240626	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
206	56天 身份系统	23	92	20240625	20240626	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
207	56天 龙影古塔	21	92	20240625	20240626	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
208	56天 幻海降蜃	20	92	20240625	20240626	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
209	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	93	20240621	20240831	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
210	0天 地宫	18	93	20240621	20240717	0	秦宫秘境						-1	
211	7天 武道	8	93	20240628	20240831	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
212	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	93	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
213	7天 七情刃	9	93	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
214	7天 七情刃团本	9	93	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
215	7天 往日梦境	10	93	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
216	14天 开放11个雕纹，除护肩暗器手套帽子	5	93	20240705	20240831	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
217	14天 幻魂	11	93	20240705	20240831	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
218	14天 水月山庄	11	93	20240705	20240831	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
219	21天 开放13个雕纹，除手套帽子	6	93	20240712	20240831	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
220	28天 兽魂	12	93	20240719	20240831	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
221	28天 青丘（简单、困难）	13	93	20240719	20240831	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
222	28天 兽魂之乱	14	93	20240719	20240831	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
223	28天 云侠赴战	19	93	20240719	20240831	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
224	35天 开放15个雕纹（暂时有的雕纹全开）	7	93	20240726	20240831	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
225	42天 灵武	15	93	20240802	20240831	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
226	42天 访谷寻玉	16	93	20240802	20240831	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
227	42天 天鉴争锋	17	93	20240802	20240831	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
228	49天 七情刃雕纹	22	93	20240809	20240831	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
229	56天 身份系统	23	93	20240816	20240831	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
230	56天 龙影古塔	21	93	20240816	20240831	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
231	56天 幻海降蜃	20	93	20240816	20240831	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
232	56天 衣服雕纹精绘	28	93	20240816	20240831	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
233	63天 武器雕纹精绘	27	93	20240823	20240831	1	#{JZF_230821_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_230821_61}	#{JZF_230821_62}	9	#{JZF_230821_65}
234	70天 戒指雕纹精绘	29	93	20240830	20240831	1	#{JZF_230821_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_230821_63}	#{JZF_230821_64}	10	#{JZF_230821_66}
235	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	87	20240621	20240831	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
236	0天 地宫	18	87	20240621	20240717	0	秦宫秘境						-1	
237	7天 武道	8	87	20240628	20240831	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
238	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	87	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
239	7天 七情刃	9	87	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
240	7天 七情刃团本	9	87	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
241	7天 往日梦境	10	87	20240628	20240831	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
242	14天 开放11个雕纹，除护肩暗器手套帽子	5	87	20240705	20240831	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
243	14天 幻魂	11	87	20240705	20240831	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
244	14天 水月山庄	11	87	20240705	20240831	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
245	21天 开放13个雕纹，除手套帽子	6	87	20240712	20240831	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
246	28天 兽魂	12	87	20240719	20240831	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
247	28天 青丘（简单、困难）	13	87	20240719	20240831	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
248	28天 兽魂之乱	14	87	20240719	20240831	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
249	28天 云侠赴战	19	87	20240719	20240831	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
250	35天 开放15个雕纹（暂时有的雕纹全开）	7	87	20240726	20240831	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
251	42天 灵武	15	87	20240802	20240831	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
252	42天 访谷寻玉	16	87	20240802	20240831	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
253	42天 天鉴争锋	17	87	20240802	20240831	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
254	49天 七情刃雕纹	22	87	20240809	20240831	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
255	56天 身份系统	23	87	20240816	20240831	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
256	56天 龙影古塔	21	87	20240816	20240831	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
257	56天 幻海降蜃	20	87	20240816	20240831	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
258	56天 衣服雕纹精绘	28	87	20240816	20240831	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
259	63天 武器雕纹精绘	27	87	20240823	20240831	1	#{JZF_230821_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_230821_61}	#{JZF_230821_62}	9	#{JZF_230821_65}
260	70天 戒指雕纹精绘	29	87	20240830	20240831	1	#{JZF_230821_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_230821_63}	#{JZF_230821_64}	10	#{JZF_230821_66}
261	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	89	20240719	20240928	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
262	0天 地宫	18	89	20240719	20240814	0	秦宫秘境						-1	
263	7天 武道	8	89	20240726	20240928	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
264	7天 开放10个雕纹，除武魂护肩暗器手套帽子	4	89	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
265	7天 七情刃	9	89	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
266	7天 七情刃团本	9	89	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
267	7天 往日梦境	10	89	20240726	20240928	0	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	-1	
268	14天 开放11个雕纹，除护肩暗器手套帽子	5	89	20240802	20240928	1	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	2	#{JZF_230821_32}
269	14天 幻魂	11	89	20240802	20240928	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
270	14天 水月山庄	11	89	20240802	20240928	0	#{JZF_230821_42}	set:TimingPlay01 image:TimingPlay_SYRM1	set:TimingPlay01 image:TimingPlay_SYRM2	set:TimingPlay01 image:TimingPlay_SYRM3	#{JZF_230821_15}	#{JZF_230821_16}	-1	
271	21天 开放13个雕纹，除手套帽子	6	89	20240809	20240928	1	#{JZF_230821_43}	set:TimingPlay01 image:TimingPlay_JJBX1	set:TimingPlay01 image:TimingPlay_JJBX2	set:TimingPlay01 image:TimingPlay_JJBX3	#{JZF_230821_17}	#{JZF_230821_18}	3	#{JZF_230821_33}
272	28天 兽魂	12	89	20240816	20240928	1	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	4	#{JZF_230821_34}
273	28天 青丘（简单、困难）	13	89	20240816	20240928	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
274	28天 兽魂之乱	14	89	20240816	20240928	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
275	28天 云侠赴战	19	89	20240816	20240928	0	#{JZF_230821_44}	set:TimingPlay02 image:TimingPlay_SHXS1	set:TimingPlay02 image:TimingPlay_SHXS2	set:TimingPlay02 image:TimingPlay_SHXS3	#{JZF_230821_19}	#{JZF_230821_20}	-1	
276	35天 开放15个雕纹（暂时有的雕纹全开）	7	89	20240823	20240928	1	#{JZF_230821_45}	set:TimingPlay02 image:TimingPlay_LHCQ1	set:TimingPlay02 image:TimingPlay_LHCQ2	set:TimingPlay02 image:TimingPlay_LHCQ3	#{JZF_230821_21}	#{JZF_230821_22}	5	#{JZF_230821_35}
277	42天 灵武	15	89	20240830	20240928	1	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	6	#{JZF_230821_36}
278	42天 访谷寻玉	16	89	20240830	20240928	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
279	42天 天鉴争锋	17	89	20240830	20240928	0	#{JZF_230821_46}	set:TimingPlay02 image:TimingPlay_TJSJ1	set:TimingPlay02 image:TimingPlay_TJSJ2	set:TimingPlay02 image:TimingPlay_TJSJ3	#{JZF_230821_23}	#{JZF_230821_24}	-1	
280	49天 七情刃雕纹	22	89	20240906	20240928	1	#{JZF_230821_56}	set:TimingPlay03 image:TimingPlay_bzqdn	set:TimingPlay03 image:TimingPlay_bzqdh	set:TimingPlay03 image:TimingPlay_bzqdp	#{JZF_230821_52}	#{JZF_230821_53}	7	#{JZF_230821_58}
281	56天 身份系统	23	89	20240913	20240928	1	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	8	#{JZF_230821_59}
282	56天 龙影古塔	21	89	20240913	20240928	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
283	56天 幻海降蜃	20	89	20240913	20240928	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
284	56天 衣服雕纹精绘	28	89	20240913	20240928	0	#{JZF_230821_57}	set:TimingPlay03 image:TimingPlay_jhmhn	set:TimingPlay03 image:TimingPlay_jhmhh	set:TimingPlay03 image:TimingPlay_jhmhp	#{JZF_230821_54}	#{JZF_230821_55}	-1	
285	63天 武器雕纹精绘	27	89	20240920	20240928	1	#{JZF_230821_67}	set:TimingPlay04 image:TimingPlay_YRYY1	set:TimingPlay04 image:TimingPlay_YRYY2	set:TimingPlay04 image:TimingPlay_YRYY3	#{JZF_230821_61}	#{JZF_230821_62}	9	#{JZF_230821_65}
286	70天 戒指雕纹精绘	29	89	20240927	20240928	1	#{JZF_230821_68}	set:TimingPlay04 image:TimingPlay_CSRH1	set:TimingPlay04 image:TimingPlay_CSRH2	set:TimingPlay04 image:TimingPlay_CSRH3	#{JZF_230821_63}	#{JZF_230821_64}	10	#{JZF_230821_66}
287	0天 开放9个雕纹，除武器武魂护肩暗器手套帽子	3	95	20240719	20240928	1	#{JZF_230821_40}	set:TimingPlay01 image:TimingPlay_JHCX1	set:TimingPlay01 image:TimingPlay_JHCX2	set:TimingPlay01 image:TimingPlay_JHCX3	#{JZF_230821_37}	#{JZF_230821_38}	0	#{JZF_230821_30}
288	0天 地宫	18	95	20240719	20240814	0	秦宫秘境						-1	
289	7天 武道	8	95	20240726	20240928	1	#{JZF_230821_41}	set:TimingPlay02 image:TimingPlay_QQXR1	set:TimingPlay02 image:TimingPlay_QQXR2	set:TimingPlay02 image:TimingPlay_QQXR3	#{JZF_230821_13}	#{JZF_230821_14}	1	#{JZF_230821_31}
