INT	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
311	1	60	4	1	1352	2	忠义狼	JD_RideHeader14_14	#r#G仅丐帮门派可召唤。	2325	80	0	0	0	54137	54138	54139	-1	54140	54141	54142	54143	54144	-1	-1
312	1	60	4	1	1353	3	上清鹤	JD_RideHeader14_15	#r#G仅武当门派可召唤。	2326	80	0	0	0	54145	54146	54147	-1	54148	54149	54150	54151	54152	-1	-1
313	1	60	4	1	1354	4	息心凤	JD_RideHeader14_16	#r#G仅峨眉门派可召唤。	2327	80	0	0	0	54153	54154	54155	-1	54156	54157	54158	54159	54160	-1	-1
314	1	60	4	1	1355	5	紫云牛	JD_RideHeader15_1	#r#G仅星宿门派可召唤。	2328	80	0	0	0	54161	54162	54163	-1	54164	54165	54166	54167	54168	-1	-1
315	1	60	4	1	1356	6	远禅马	JD_RideHeader15_2	#r#G仅天龙门派可召唤。	2329	80	0	0	0	54169	54170	54171	-1	54172	54173	54174	54175	54176	-1	-1
316	1	60	4	1	1357	7	雪海雕	JD_RideHeader15_3	#r#G仅天山门派可召唤。	2330	80	0	0	0	54177	54178	54179	-1	54180	54181	54182	54183	54184	-1	-1
317	1	60	4	1	1358	8	北冥鹿	JD_RideHeader15_4	#r#G仅逍遥门派可召唤。	2331	80	0	0	0	54185	54186	54187	-1	54188	54189	54190	54191	54192	-1	-1
318	1	60	4	1	1359	10	三燕羊	JD_RideHeader15_5	#r#G仅慕容门派可召唤。	2332	80	0	0	0	54193	54194	54195	-1	54196	54197	54198	54199	54200	-1	-1
319	1	60	4	1	1360	11	瑶山豹	JD_RideHeader15_6	#r#G仅唐门门派可召唤。	2333	80	0	0	0	54201	54202	54203	-1	54204	54205	54206	54207	54208	-1	-1
320	1	60	4	1	1361	12	云梦狐	JD_RideHeader15_7	#r#G仅鬼谷门派可召唤。	2334	80	0	0	0	54209	54210	54211	-1	54212	54213	54214	54215	54216	-1	-1
321	1	60	4	1	1362	13	桃影鸢	JD_RideHeader15_8	#r#G仅桃花岛门派可召唤。	2335	80	0	0	0	54217	54218	54219	-1	54220	54221	54222	54223	54224	-1	-1
322	1	60	4	1	1363	14	忘情乌	JD_RideHeader15_9	#r#G仅绝情谷门派可召唤。	2336	80	0	0	0	54225	54226	54227	-1	54228	54229	54230	54231	54232	-1	-1
323	1	10	4	1	1364	-1	哈基米	JD_RideHeader15_10	#G	2337	80	0	0	0	54233	54234	54235	-1	54236	54237	54238	54239	54240	-1	-1
324	1	10	4	1	1368	-1	御宝天禄	JD_RideHeader15_14	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2343	80	1	0	0	54241	54242	54243	-1	54244	54245	54246	54247	54248	-1	-1
325	1	10	4	1	1369	-1	飒露紫	JD_RideHeader15_16	#G	2346	80	0	0	0	54249	54250	54251	-1	54252	54253	54254	54255	54256	-1	-1
326	1	10	4	1	1370	-1	蛋蛋鸡飞椅	JD_RideHeader15_15	#G	2345	80	0	0	0	54257	54258	54259	-1	54260	54261	54262	54263	54264	-1	-1
327	1	10	4	1	1371	-1	碧海苍龙	JD_RideHeader16_1	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G若激活的坐骑为永久，可右键点击消耗5个解契令取回为可交易坐骑至背包。	2347	80	1	10147410	0	54265	54266	54267	-1	54268	54269	54270	54271	54272	-1	-1
328	1	60	4	1	1382	15	山外猞	JD_RideHeader16_12	#r#G仅恶人谷门派可召唤。	2364	80	0	0	0	54273	54274	54275	-1	54276	54277	54278	54279	54280	-1	-1
329	1	10	4	1	1384	-1	瑶池金鲤	JD_RideHeader16_14	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2366	80	1	0	0	54281	54282	54283	-1	54284	54285	54286	54287	54288	-1	-1
330	1	10	4	1	1387	-1	九尾神狐	JD_RideHeader17_1	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。#r#G若激活的坐骑为永久，可右键点击消耗5个解契令取回为可交易坐骑至背包。	2372	80	1	10147627	0	54289	54290	54291	-1	54292	54293	54294	54295	54296	-1	-1
331	1	10	4	1	1388	-1	赤焰宝驹	JD_RideHeader17_2	#G	2374	80	0	0	0	54297	54298	54299	-1	54300	54301	54302	54303	54304	-1	-1
332	1	10	4	1	1395	-1	苍雪领主	JD_RideHeader17_8	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2385	80	1	0	0	54305	54306	54307	-1	54308	54309	54310	54311	54312	-1	-1
333	1	10	4	1	1396	-1	金辉领主	JD_RideHeader17_9	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2387	80	1	0	0	54313	54314	54315	-1	54316	54317	54318	54319	54320	-1	-1
334	1	10	4	1	1397	-1	聚财貔貅	JD_RideHeader17_11	#r#G召唤后可在天空中飞行。#G点击Ctrl+鼠标左键可以控制飞行坐骑的起飞降落。	2390	80	1	0	0	54321	54322	54323	-1	54324	54325	54326	54327	54328	-1	-1
