INT	STRING	STRING	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING
197	Lßþc Änh 1	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NHß¾ng $nmúa may trß¶ng thß½ng, Anh Phi Änh Lßþc	1	0	1565;0			JD_Expression4_7	Lßþc Änh#r*Lßþc Änh	1	Trang b¸ Ðích r°ng ngâm Dî kích hoÕt Lßþc Änh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
198	Lßþc Änh 2	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NHß¾ng $nmúa may trß¶ng thß½ng, Anh Phi Änh Lßþc	1	0	1566;0			JD_Expression4_7	Lßþc Änh#r*Lßþc Änh	1	Trang b¸ Ðích r°ng ngâm Dî kích hoÕt Lßþc Änh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
199	Lßþc Änh 3	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NNh¤t Vû trß¶ng thß½ng, Anh Phi Änh Lßþc	$NHß¾ng $nmúa may trß¶ng thß½ng, Anh Phi Änh Lßþc	1	0	1567;0			JD_Expression4_7	Lßþc Änh#r*Lßþc Änh	1	Trang b¸ Ðích r°ng ngâm Dî kích hoÕt Lßþc Änh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
202	Ph¤t Loan	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1568;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích Tuý tß½ng tß Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
203	Ph¤t Loan 1	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1569;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích Tuý tß½ng tß Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
204	Ph¤t Loan 2	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1570;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích Tuý tß½ng tß Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
205	Ph¤t Loan 3	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1571;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích Tuý tß½ng tß Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
207	Ph¤t Loan 5	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1572;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích V÷ng Vân S½n Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
208	Ph¤t Loan 6	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1573;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích V÷ng Vân S½n Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
209	Ph¤t Loan 7	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1574;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích V÷ng Vân S½n Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
210	Ph¤t Loan 8	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	$NLång La che ð§y, ngón tay ng÷c nh© bay	1	0	1575;0			JD_Expression4_6	Ph¤t Loan#r*Ph¤t Loan	1	Trang b¸ Ðích V÷ng Vân S½n Dî kích hoÕt Ph¤t Loan ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
213	Thi«u Âm cúi ð¥u và ng¦ng ð¥u	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	1	0	1576;0			JD_Expression4_9	Thi«u Âm cúi ð¥u và ng¦ng ð¥u#r*Thi«u Âm cúi ð¥u và ng¦ng ð¥u	1	Trang b¸ Ðích T¥n Nguy®t Ðào Chi Dî kích hoÕt Thi«u Âm cúi ð¥u và ng¦ng ð¥u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
214	Thi«u Âm cúi ð¥u và ng¦ng ð¥u 1	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	1	0	1577;0			JD_Expression4_9	Thi«u Âm cúi ð¥u và ng¦ng ð¥u#r*Thi«u Âm cúi ð¥u và ng¦ng ð¥u	1	Trang b¸ Ðích T¥n Nguy®t Ðào Chi Dî kích hoÕt Thi«u Âm cúi ð¥u và ng¦ng ð¥u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
215	Thi«u Âm cúi ð¥u và ng¦ng ð¥u 2	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	1	0	1578;0			JD_Expression4_9	Thi«u Âm cúi ð¥u và ng¦ng ð¥u#r*Thi«u Âm cúi ð¥u và ng¦ng ð¥u	1	Trang b¸ Ðích T¥n Nguy®t Ðào Chi Dî kích hoÕt Thi«u Âm cúi ð¥u và ng¦ng ð¥u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
216	Thi«u Âm cúi ð¥u và ng¦ng ð¥u 3	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	$NNg÷c tiªng tiêu Ðµng, Xuy Mµng Tây Châu	1	0	1579;0			JD_Expression4_9	Thi«u Âm cúi ð¥u và ng¦ng ð¥u#r*Thi«u Âm cúi ð¥u và ng¦ng ð¥u	1	Trang b¸ Ðích T¥n Nguy®t Ðào Chi Dî kích hoÕt Thi«u Âm cúi ð¥u và ng¦ng ð¥u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
218	Tranh Minh	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NHß¾ng $nDß½ng Nhçn Huy Kim, Anh C¯t Tranh Minh	1	0	1580;0			JD_Expression4_7	Tranh Minh#r*Tranh Minh	1	Trang b¸ Ðích C¦m C¯t Tranh Dung Dî kích hoÕt Tranh Minh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
219	Tranh Minh 1	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NHß¾ng $nDß½ng Nhçn Huy Kim, Anh C¯t Tranh Minh	1	0	1581;0			JD_Expression4_7	Tranh Minh#r*Tranh Minh	1	Trang b¸ Ðích C¦m C¯t Tranh Dung Dî kích hoÕt Tranh Minh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
220	Tranh Minh 2	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NHß¾ng $nDß½ng Nhçn Huy Kim, Anh C¯t Tranh Minh	1	0	1582;0			JD_Expression4_7	Tranh Minh#r*Tranh Minh	1	Trang b¸ Ðích C¦m C¯t Tranh Dung Dî kích hoÕt Tranh Minh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
221	Tranh Minh 3	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NDß½ng Nhçn Kích Không, Anh C¯t Tranh Minh	$NHß¾ng $nDß½ng Nhçn Huy Kim, Anh C¯t Tranh Minh	1	0	1583;0			JD_Expression4_7	Tranh Minh#r*Tranh Minh	1	Trang b¸ Ðích C¦m C¯t Tranh Dung Dî kích hoÕt Tranh Minh ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
223	Mùi th½m	$NKhinh Täo Lan Chi, TrÕch NgÕn mùi th½m	$NKhinh Täo Lan Chi, TrÕch NgÕn mùi th½m	$NHß¾ng $nKhinh Täo Lan Chi, TrÕch NgÕn mùi th½m	1	0	1584;0			JD_Expression4_11	Mùi th½m#r*mùi th½m	1	Trang b¸ Ðích sß½ng mai Lan TrÕch Dî kích hoÕt mùi th½m ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
225	Xé tr¶i	$NNgñ Lôi Hám Ð¸a, Minh Nhçn xé tr¶i	$NNgñ Lôi Hám Ð¸a, Minh Nhçn xé tr¶i	$NHß¾ng $nNgñ Lôi Hám Ð¸a, Minh Nhçn xé tr¶i	1	0	1585;0			JD_Expression4_14	Xé tr¶i#r*xé tr¶i	1	Trang b¸ Ðích Minh Lôi Dî kích hoÕt xé tr¶i ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
226	Ð« Ðång Ðãi Hi¬u	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$NHß¾ng $ntrong su¯t Nh¤t Vû, cùng nhau thß·ng thÑc Hoa Niên	1	0	1586;0			JD_Expression4_16	Ð« Ðång Ðãi Hi¬u#r*Ð« Ðång Ðãi Hi¬u	1	Trang b¸ Ðích Quª Th¯ Tham Tinh Dî kích hoÕt Ð« Ðång Ðãi Hi¬u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
227	Ð« Ðång Ðãi Hi¬u 1	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$NHß¾ng $ntrong su¯t Nh¤t Vû, cùng nhau thß·ng thÑc Hoa Niên	1	0	1587;0			JD_Expression4_16	Ð« Ðång Ðãi Hi¬u#r*Ð« Ðång Ðãi Hi¬u	1	Trang b¸ Ðích Quª Th¯ Tham Tinh Dî kích hoÕt Ð« Ðång Ðãi Hi¬u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
228	Ð« Ðång Ðãi Hi¬u 2	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$NHß¾ng $ntrong su¯t Nh¤t Vû, cùng nhau thß·ng thÑc Hoa Niên	1	0	1588;0			JD_Expression4_16	Ð« Ðång Ðãi Hi¬u#r*Ð« Ðång Ðãi Hi¬u	1	Trang b¸ Ðích Quª Th¯ Tham Tinh Dî kích hoÕt Ð« Ðång Ðãi Hi¬u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
229	Ð« Ðång Ðãi Hi¬u 3	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$Nlång không Yêu Nguy®t, cùng nhau thß·ng thÑc Hoa Niên	$NHß¾ng $ntrong su¯t Nh¤t Vû, cùng nhau thß·ng thÑc Hoa Niên	1	0	1589;0			JD_Expression4_16	Ð« Ðång Ðãi Hi¬u#r*Ð« Ðång Ðãi Hi¬u	1	Trang b¸ Ðích Quª Th¯ Tham Tinh Dî kích hoÕt Ð« Ðång Ðãi Hi¬u ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
231	Tän ra	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	1	0	1590;0			JD_Expression5_1	Tän ra#r*tän ra	1	Trang b¸ Ðích M£c Nhi­m Yên Hoa Dî kích hoÕt tän ra ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
232	Tän ra 1	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	1	0	1591;0			JD_Expression5_1	Tän ra#r*tän ra	1	Trang b¸ Ðích M£c Nhi­m Yên Hoa Dî kích hoÕt tän ra ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
233	Tän ra 2	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	1	0	1592;0			JD_Expression5_1	Tän ra#r*tän ra	1	Trang b¸ Ðích M£c Nhi­m Yên Hoa Dî kích hoÕt tän ra ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
234	Tän ra 3	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	$Ntän ra Trß¶ng Quan, có mµt không hai phong lßu	1	0	1593;0			JD_Expression5_1	Tän ra#r*tän ra	1	Trang b¸ Ðích M£c Nhi­m Yên Hoa Dî kích hoÕt tän ra ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
238	Vû NhÕc	$NVû NhÕc Ðãng Thiên, núi sông Vi Ch¤n	$NVû NhÕc Ðãng Thiên, núi sông Vi Ch¤n	$NHß¾ng $nVû NhÕc Ðãng Thiên, núi sông Vi Ch¤n	1	0	1594;0			JD_Expression5_4	Vû NhÕc#r*Vû NhÕc	1	Trang b¸ Ðích Thß½ng NhÕc Dî kích hoÕt Vû NhÕc ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
239	BÕch trà Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1595;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Chuy¬n ngân hà Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
240	BÕch trà Tän 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1596;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Chuy¬n ngân hà Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
241	BÕch trà Tän 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1597;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Chuy¬n ngân hà Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
242	BÕch trà Tän 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1598;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Chuy¬n ngân hà Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
244	Múa kiªm	$Nmµt kiªm Ðãng núi sông, núi sông Giai Vi Sính	$Nmµt kiªm Ðãng núi sông, núi sông Giai Vi Sính	$Nmµt kiªm Ðãng núi sông, núi sông Giai Vi Sính	1	0	1599;0			JD_Expression5_5	Múa kiªm#r*múa kiªm	1	Trang b¸ Ðích thánh kiªm V¤n Tình Dî kích hoÕt múa kiªm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
245	Vû Phiªn	$NNh¤t Vû Nhßþc Kinh H°ng, Kinh H°ng Nan ði vào gi¤c mµng	$NNh¤t Vû Nhßþc Kinh H°ng, Kinh H°ng Nan ði vào gi¤c mµng	$NNh¤t Vû Nhßþc Kinh H°ng, Kinh H°ng Nan ði vào gi¤c mµng	1	0	1600;0			JD_Expression5_6	Vû Phiªn#r*Vû Phiªn	1	Trang b¸ Ðích Vân t¯n chút Vû Dî kích hoÕt Vû v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
246	Ch¤p Kiªm	$NCh¤p Kiªm mà ðÑng, tình thâm không biªt m¤y ph¥n	$NCh¤p Kiªm mà ðÑng, tình thâm không biªt m¤y ph¥n	$NCh¤p Kiªm mà ðÑng, tình thâm không biªt m¤y ph¥n	1	0	1601;0			JD_Expression5_7	Ch¤p Kiªm#r*Ch¤p Kiªm	1	Trang b¸ Ðích thánh kiªm V¤n Tình Dî kích hoÕt Ch¤p Kiªm ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
247	Dao Phiªn	$NÐài nh© tay Phiªn, giai nhân quay ð¥u ngßng m¡t	$NÐài nh© tay Phiªn, giai nhân quay ð¥u ngßng m¡t	$NÐài nh© tay Phiªn, giai nhân quay ð¥u ngßng m¡t	1	0	1602;0			JD_Expression5_8	Dao Phiªn#r*Dao Phiªn	1	Trang b¸ Ðích Vân t¯n chút Vû Dî kích hoÕt Dao v² Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
250	Múa bút	$Nmúa bút v¦y mñc, viªt Sinh Hoa, h°ng tr¥n Nhß HoÕ	$NBút Hµi giang s½n, phong nguy®t Vô Biên	$NThß Hß¾ng $nch¤p bút múa bút, Ði¬m M£c Thành Ng¤n v§n døng ngòi bút nhß th¥n	1	0	1603;0			JD_Expression4_5	Múa bút#r*múa bút	1	Trang b¸ Ðích Ði¬m M£c Lßu BÕch Dî kích hoÕt múa bút ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
251	Phá không	$Ntr¶i sinh Hoàng HÕc ÐÕp Không Lai, ðàm tiªu Gian, T§n Phá núi sông Xuyên	$Ntr¶i sinh Hoàng HÕc ÐÕp Không Lai, ðàm tiªu Gian, T§n Phá núi sông Xuyên	$Ntr¶i sinh Hoàng HÕc ÐÕp Không Lai, ðàm tiªu Gian, T§n Phá núi sông Xuyên	1	0	1604;0			JD_Expression5_9	Phá không#r*phá không	1	Trang b¸ Ðích V÷ng Giang Dî kích hoÕt phá không ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
252	Thanh Hà Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1605;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Khinh Hà Hô Lí Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
253	Thanh Hà Tän 1	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1606;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Khinh Hà Hô Lí Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
254	Thanh Hà Tän 2	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1607;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Khinh Hà Hô Lí Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
255	Thanh Hà Tän 3	$Nnh© nhàng kh·i ðµng trong tay Tän	$Nnh© nhàng kh·i ðµng trong tay Tän	$NHß¾ng $nnh© nhàng kh·i ðµng trong tay Tän	1	0	1608;0			JD_Expression2_16	Bung dù#r*bung dù	1	Trang b¸ Ðích Khinh Hà Hô Lí Dî kích hoÕt bung dù ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
257	Lµng Vi®t	$NTrßþng Vi®t Lµng Vân, Kích Ch¤n Trß¶ng Giang và Hoàng Hà	$NTrßþng Vi®t Lµng Vân, Kích Ch¤n Trß¶ng Giang và Hoàng Hà	$NTrßþng Vi®t Lµng Vân, Kích Ch¤n Trß¶ng Giang và Hoàng Hà	1	0	1609;0			JD_Expression5_13	Lµng Vi®t#r*Lµng Vi®t	1	Trang b¸ Ðích giáo Dung Huy Dî kích hoÕt Lµng Vi®t ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
258	Lµng Vi®t 1	$NTrßþng Vi®t Lµng Vân, Kích Ch¤n Trß¶ng Giang và Hoàng Hà	$NTrßþng Vi®t Lµng Vân, Kích Ch¤n Trß¶ng Giang và Hoàng Hà	$NTrßþng Vi®t Lµng Vân, Kích Ch¤n Trß¶ng Giang và Hoàng Hà	1	0	1610;0			JD_Expression5_13	Lµng Vi®t#r*Lµng Vi®t	1	Trang b¸ Ðích H°ng Nhçn lßu quang Dî kích hoÕt Lµng Vi®t ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
262	Lång Phong	$Nmúa kiªm Lång Phong, núi sông Cµng Miên	$Nmúa kiªm Lång Phong, núi sông Cµng Miên	$Nmúa kiªm Lång Phong, núi sông Cµng Miên	1	0	1611;0			JD_Expression5_14	Lång Phong#r*Lång Phong	1	Trang b¸ Ðích Dß Phong Miên Dî kích hoÕt Lång chÕy b¢ng khí Tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
264	Yên H°i	$NYên Phi Vu Th¶i, Vân Vû Viªt Quy	$NYên Phi Vu Th¶i, Vân Vû Viªt Quy	$NYên Phi Vu Th¶i, Vân Vû Viªt Quy	1	0	1612;0			JD_Expression5_6	Yên H°i#r*Yên H°i	1	Trang b¸ Ðích Yên Thê Vû Dî kích hoÕt Yên H°i ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
265	LÕc Änh Quy Mµng	$NTúc DÕ lßu quang, Khinh Änh Quy Mµng	$NTúc DÕ lßu quang, Khinh Änh Quy Mµng	$NTúc DÕ lßu quang, Khinh Änh Quy Mµng	1	0	1613;0			JD_Expression5_15	LÕc Änh Quy Mµng#r*LÕc Änh Quy Mµng	1	Trang b¸ Ðích Ng÷c Hoa LÕc Dî kích hoÕt LÕc Änh Quy Mµng ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
266	Phong vân Tän	$Nt§t phong S§u Kh·i, Vø Tän Vân Tiêu	$Nt§t phong S§u Kh·i, Vø Tän Vân Tiêu	$Nt§t phong S§u Kh·i, Vø Tän Vân Tiêu	1	0	1614;0			JD_Expression5_6	Phong vân Tän#r*phong vân Tän	1	Trang b¸ Ðích Phi Vân Nhi­m M£c Dî kích hoÕt phong vân Tän ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
267	Xích Nhçn n²i nh¾ nhà	$NXích Nhçn Phân Kim, müi nh÷n n²i nh¾ nhà	$NXích Nhçn Phân Kim, müi nh÷n n²i nh¾ nhà	$NXích Nhçn Phân Kim, müi nh÷n n²i nh¾ nhà	1	0	1615;0			JD_Expression5_16	Xích Nhçn n²i nh¾ nhà#r*Xích Nhçn n²i nh¾ nhà	1	Trang b¸ Ðích Xích Änh Câu Kim Dî kích hoÕt Xích Nhçn n²i nh¾ nhà ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
268	Tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	1	0	1616;0			JD_Expression4_6	Tiªng tim ð§p#r*tiªng tim ð§p	1	Trang b¸ Ðích Khúc Yªn thanh âm Dî kích hoÕt tiªng tim ð§p ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
269	Tiªng tim ð§p 1	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	1	0	1617;0			JD_Expression4_6	Tiªng tim ð§p#r*tiªng tim ð§p	1	Trang b¸ Ðích Khúc Yªn thanh âm Dî kích hoÕt tiªng tim ð§p ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
270	Tiªng tim ð§p 2	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	1	0	1618;0			JD_Expression4_6	Tiªng tim ð§p#r*tiªng tim ð§p	1	Trang b¸ Ðích Khúc Yªn thanh âm Dî kích hoÕt tiªng tim ð§p ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
271	Tiªng tim ð§p 3	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	$NVû LÕc Huy«n Thanh, T¤u Khúc tiªng tim ð§p	1	0	1619;0			JD_Expression4_6	Tiªng tim ð§p#r*tiªng tim ð§p	1	Trang b¸ Ðích Khúc Yªn thanh âm Dî kích hoÕt tiªng tim ð§p ðµng tác, có th¬ Tá Khai vë ngoài ðµng tác tiªn hành sØ døng.
