INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	STRING
522	848	24	6	0	0	45	45	85	13	Bän Phàm		Vi®n Trþ NhÕn B¡c	-1	-1	-1	95	85			
523	849	24	6	0	0	50	50	90	13	Bän Phàm		Vi®n Trþ Võ Di	-1	-1	-1	95	85			
524	850	24	6	0	0	55	55	95	13	Bän Phàm		Vi®n Trþ ThÕch Lâm	-1	-1	-1	95	85			
525	851	24	6	0	0	60	60	100	13	Bän Phàm		Vi®n Trþ Thäo Nguyên	-1	-1	-1	95	85			
526	852	25	8	0	0	15	15	55	14	T¥n Quán		Vi®n Trþ Tung S½n	-1	-1	-1	119	152			
527	853	25	8	0	0	20	20	60	14	T¥n Quán		Vi®n Trþ Tây H°	-1	-1	-1	119	152			
528	854	25	8	0	0	25	25	65	14	T¥n Quán		Vi®n Trþ Nhî Häi	-1	-1	-1	119	152			
529	855	25	8	0	0	30	30	70	14	T¥n Quán		Vi®n Trþ NhÕn Nam	-1	-1	-1	119	152			
530	856	25	8	0	0	35	35	75	14	T¥n Quán		Vi®n Trþ Long Tuy«n	-1	-1	-1	119	152			
531	857	25	8	0	0	40	40	80	14	T¥n Quán		Vi®n Trþ Thß½ng S½n	-1	-1	-1	119	152			
532	858	25	8	0	0	45	45	85	14	T¥n Quán		Vi®n Trþ NhÕn B¡c	-1	-1	-1	119	152			
533	859	25	8	0	0	50	50	90	14	T¥n Quán		Vi®n Trþ Võ Di	-1	-1	-1	119	152			
534	860	25	8	0	0	55	55	95	14	T¥n Quán		Vi®n Trþ ThÕch Lâm	-1	-1	-1	119	152			
535	861	25	8	0	0	60	60	100	14	T¥n Quán		Vi®n Trþ Thäo Nguyên	-1	-1	-1	119	152			
536	862	26	4	0	0	15	15	55	15	Mãnh Long		Vi®n Trþ Tung S½n	-1	-1	-1	95	85			
537	863	26	4	0	0	20	20	60	15	Mãnh Long		Vi®n Trþ Tây H°	-1	-1	-1	95	85			
538	864	26	4	0	0	25	25	65	15	Mãnh Long		Vi®n Trþ Nhî Häi	-1	-1	-1	95	85			
539	865	26	4	0	0	30	30	70	15	Mãnh Long		Vi®n Trþ NhÕn Nam	-1	-1	-1	95	85			
540	866	26	4	0	0	35	35	75	15	Mãnh Long		Vi®n Trþ Long Tuy«n	-1	-1	-1	95	85			
541	867	26	4	0	0	40	40	80	15	Mãnh Long		Vi®n Trþ Thß½ng S½n	-1	-1	-1	95	85			
542	868	26	4	0	0	45	45	85	15	Mãnh Long		Vi®n Trþ NhÕn B¡c	-1	-1	-1	95	85			
543	869	26	4	0	0	50	50	90	15	Mãnh Long		Vi®n Trþ Võ Di	-1	-1	-1	95	85			
544	870	26	4	0	0	55	55	95	15	Mãnh Long		Vi®n Trþ ThÕch Lâm	-1	-1	-1	95	85			
545	871	26	4	0	0	60	60	100	15	Mãnh Long		Vi®n Trþ Thäo Nguyên	-1	-1	-1	95	85			
546	872	27	5	0	0	15	15	55	16	Vß½ng NgÕn		Vi®n Trþ Tung S½n	-1	-1	-1	95	92			
547	873	27	5	0	0	20	20	60	16	Vß½ng NgÕn		Vi®n Trþ Tây H°	-1	-1	-1	95	92			
548	874	27	5	0	0	25	25	65	16	Vß½ng NgÕn		Vi®n Trþ Nhî Häi	-1	-1	-1	95	92			
549	875	27	5	0	0	30	30	70	16	Vß½ng NgÕn		Vi®n Trþ NhÕn Nam	-1	-1	-1	95	92			
550	876	27	5	0	0	35	35	75	16	Vß½ng NgÕn		Vi®n Trþ Long Tuy«n	-1	-1	-1	95	92			
551	877	27	5	0	0	40	40	80	16	Vß½ng NgÕn		Vi®n Trþ Thß½ng S½n	-1	-1	-1	95	92			
552	878	27	5	0	0	45	45	85	16	Vß½ng NgÕn		Vi®n Trþ NhÕn B¡c	-1	-1	-1	95	92			
553	879	27	5	0	0	50	50	90	16	Vß½ng NgÕn		Vi®n Trþ Võ Di	-1	-1	-1	95	92			
554	880	27	5	0	0	55	55	95	16	Vß½ng NgÕn		Vi®n Trþ ThÕch Lâm	-1	-1	-1	95	92			
555	881	27	5	0	0	60	60	100	16	Vß½ng NgÕn		Vi®n Trþ Thäo Nguyên	-1	-1	-1	95	92			
556	882	28	7	0	0	15	15	55	17	Phù Mçn Nghi		Vi®n Trþ Tung S½n	-1	-1	-1	93	61			
557	883	28	7	0	0	20	20	60	17	Phù Mçn Nghi		Vi®n Trþ Tây H°	-1	-1	-1	93	61			
558	884	28	7	0	0	25	25	65	17	Phù Mçn Nghi		Vi®n Trþ Nhî Häi	-1	-1	-1	93	61			
559	885	28	7	0	0	30	30	70	17	Phù Mçn Nghi		Vi®n Trþ NhÕn Nam	-1	-1	-1	93	61			
560	886	28	7	0	0	35	35	75	17	Phù Mçn Nghi		Vi®n Trþ Long Tuy«n	-1	-1	-1	93	61			
561	887	28	7	0	0	40	40	80	17	Phù Mçn Nghi		Vi®n Trþ Thß½ng S½n	-1	-1	-1	93	61			
562	888	28	7	0	0	45	45	85	17	Phù Mçn Nghi		Vi®n Trþ NhÕn B¡c	-1	-1	-1	93	61			
563	889	28	7	0	0	50	50	90	17	Phù Mçn Nghi		Vi®n Trþ Võ Di	-1	-1	-1	93	61			
564	890	28	7	0	0	55	55	95	17	Phù Mçn Nghi		Vi®n Trþ ThÕch Lâm	-1	-1	-1	93	61			
565	891	28	7	0	0	60	60	100	17	Phù Mçn Nghi		Vi®n Trþ Thäo Nguyên	-1	-1	-1	93	61			
566	1256	8	-1	0	0	-1	75	120	246	Hà Duy®t		#YHOàng Kim Chi Li®m	-1	-1	-1	295	68			
567	1121	50	-1	0	0	-1	30	120	-1	Võ ÐÕi Uy		Do Thám tin tÑc	-1	-1	-1	0	0			
568	757	13	-1	0	0	1	1	31	2	Tri®u Thiên Sß		H÷c T§p kÛ nång tân thü	444	-1	-1	160	156			
569	750	20	0	0	0	45	43	85	9	Tu® Phß½ng		Chiêu Vô Hß Phát	-1	-1	-1	95	82			
570	751	20	0	0	0	45	43	85	9	Tu® Phß½ng		Thi®t Mµc Li®t ThÕch	750	-1	-1	95	82			
571	752	20	0	0	0	45	43	85	9	Tu® Phß½ng		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	95	82			
572	753	20	0	0	0	45	43	85	9	Tu® Phß½ng		Bách Änh Tàn Tung	752	-1	-1	95	82			
573	754	20	0	0	0	45	43	85	9	Tu® Phß½ng		‘n Nhßþc Thái S½n	753	-1	-1	95	82			
574	755	20	0	0	0	45	43	85	9	Tu® Phß½ng		Khí NÕp núi sông	754	-1	-1	95	82			
575	750	21	2	0	0	45	43	85	10	H°ng Thông		Chiêu Vô Hß Phát	-1	-1	-1	90	77			
576	751	21	2	0	0	45	43	85	10	H°ng Thông		Thi®t Mµc Li®t ThÕch	750	-1	-1	90	77			
577	752	21	2	0	0	45	43	85	10	H°ng Thông		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	90	77			
578	753	21	2	0	0	45	43	85	10	H°ng Thông		Bách Änh Tàn Tung	752	-1	-1	90	77			
579	754	21	2	0	0	45	43	85	10	H°ng Thông		‘n Nhßþc Thái S½n	753	-1	-1	90	77			
580	755	21	2	0	0	45	43	85	10	H°ng Thông		Khí NÕp núi sông	754	-1	-1	90	77			
581	750	22	1	0	0	45	43	85	11	Lâm Nham		Chiêu Vô Hß Phát	-1	-1	-1	97	106			
582	751	22	1	0	0	45	43	85	11	Lâm Nham		Thi®t Mµc Li®t ThÕch	750	-1	-1	97	106			
583	752	22	1	0	0	45	43	85	11	Lâm Nham		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	97	106			
584	753	22	1	0	0	45	43	85	11	Lâm Nham		Bách Änh Tàn Tung	752	-1	-1	97	106			
585	754	22	1	0	0	45	43	85	11	Lâm Nham		‘n Nhßþc Thái S½n	753	-1	-1	97	106			
586	755	22	1	0	0	45	43	85	11	Lâm Nham		Khí NÕp núi sông	754	-1	-1	97	106			
587	750	23	3	0	0	45	43	85	12	Trß½ng Trung Hành		Chiêu Vô Hß Phát	-1	-1	-1	78	94			
588	751	23	3	0	0	45	43	85	12	Trß½ng Trung Hành		Thi®t Mµc Li®t ThÕch	750	-1	-1	78	94			
589	752	23	3	0	0	45	43	85	12	Trß½ng Trung Hành		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	78	94			
590	753	23	3	0	0	45	43	85	12	Trß½ng Trung Hành		Bách Änh Tàn Tung	752	-1	-1	78	94			
591	754	23	3	0	0	45	43	85	12	Trß½ng Trung Hành		‘n Nhßþc Thái S½n	753	-1	-1	78	94			
592	755	23	3	0	0	45	43	85	12	Trß½ng Trung Hành		Khí NÕp núi sông	754	-1	-1	78	94			
593	750	24	6	0	0	45	43	85	13	Bän Phàm		Chiêu Vô Hß Phát	-1	-1	-1	95	85			
594	751	24	6	0	0	45	43	85	13	Bän Phàm		Thi®t Mµc Li®t ThÕch	750	-1	-1	95	85			
595	752	24	6	0	0	45	43	85	13	Bän Phàm		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	95	85			
596	753	24	6	0	0	45	43	85	13	Bän Phàm		Bách Änh Tàn Tung	752	-1	-1	95	85			
597	754	24	6	0	0	45	43	85	13	Bän Phàm		‘n Nhßþc Thái S½n	753	-1	-1	95	85			
598	755	24	6	0	0	45	43	85	13	Bän Phàm		Khí NÕp núi sông	754	-1	-1	95	85			
599	750	25	8	0	0	45	43	85	14	T¥n Quán		Chiêu Vô Hß Phát	-1	-1	-1	119	152			
600	751	25	8	0	0	45	43	85	14	T¥n Quán		Thi®t Mµc Li®t ThÕch	750	-1	-1	119	152			
601	752	25	8	0	0	45	43	85	14	T¥n Quán		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	119	152			
602	753	25	8	0	0	45	43	85	14	T¥n Quán		Bách Änh Tàn Tung	752	-1	-1	119	152			
603	754	25	8	0	0	45	43	85	14	T¥n Quán		‘n Nhßþc Thái S½n	753	-1	-1	119	152			
604	755	25	8	0	0	45	43	85	14	T¥n Quán		Khí NÕp núi sông	754	-1	-1	119	152			
605	750	26	4	0	0	45	43	85	15	Mãnh Long		Chiêu Vô Hß Phát	-1	-1	-1	95	85			
606	751	26	4	0	0	45	43	85	15	Mãnh Long		Thi®t Mµc Li®t ThÕch	750	-1	-1	95	85			
607	752	26	4	0	0	45	43	85	15	Mãnh Long		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	95	85			
608	753	26	4	0	0	45	43	85	15	Mãnh Long		Bách Änh Tàn Tung	752	-1	-1	95	85			
609	754	26	4	0	0	45	43	85	15	Mãnh Long		‘n Nhßþc Thái S½n	753	-1	-1	95	85			
610	755	26	4	0	0	45	43	85	15	Mãnh Long		Khí NÕp núi sông	754	-1	-1	95	85			
611	750	27	5	0	0	45	43	85	16	Vß½ng NgÕn		Chiêu Vô Hß Phát	-1	-1	-1	95	92			
612	751	27	5	0	0	45	43	85	16	Vß½ng NgÕn		Thi®t Mµc Li®t ThÕch	750	-1	-1	95	92			
613	752	27	5	0	0	45	43	85	16	Vß½ng NgÕn		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	95	92			
614	753	27	5	0	0	45	43	85	16	Vß½ng NgÕn		Bách Änh Tàn Tung	752	-1	-1	95	92			
615	754	27	5	0	0	45	43	85	16	Vß½ng NgÕn		‘n Nhßþc Thái S½n	753	-1	-1	95	92			
616	755	27	5	0	0	45	43	85	16	Vß½ng NgÕn		Khí NÕp núi sông	754	-1	-1	95	92			
617	750	28	7	0	0	45	43	85	17	Phù Mçn Nghi		Chiêu Vô Hß Phát	-1	-1	-1	93	61			
618	751	28	7	0	0	45	43	85	17	Phù Mçn Nghi		Thi®t Mµc Li®t ThÕch	750	-1	-1	93	61			
619	752	28	7	0	0	45	43	85	17	Phù Mçn Nghi		Ð°ng Tß¶ng Thiªt Bích	751	-1	-1	93	61			
620	753	28	7	0	0	45	43	85	17	Phù Mçn Nghi		Bách Änh Tàn Tung	752	-1	-1	93	61			
621	754	28	7	0	0	45	43	85	17	Phù Mçn Nghi		‘n Nhßþc Thái S½n	753	-1	-1	93	61			
622	755	28	7	0	0	45	43	85	17	Phù Mçn Nghi		Khí NÕp núi sông	754	-1	-1	93	61			
623	1161	12	-1	0	0	-1	30	120	1	Lß½ng ÐÕo Sî		Mµt ngàn Linh mµt cái nguy®n v÷ng	-1	-1	-1	186	182			
624	1146	1	-1	0	0	-1	70	120	2	Khô Vinh ÐÕi Sß		Sát Tinh	-1	-1	-1	130	76			
625	1169	1	-1	0	0	-1	30	120	2	Phó Kiªp Sinh		Tr× Ác Thiên Kiªp Lâu	-1	-1	-1	50	175			
626	968	60	-1	0	0	45	43	85	1	Ti«n Hoành Vû		Hy v÷ng Ðích læ trình	-1	-1	-1	62	162			
627	969	60	-1	0	0	50	48	90	32	Khúc Dß½ng		Trß·ng b¯i Ðích tß·ng ni®m	-1	-1	-1	194	52			
628	970	60	-1	0	0	45	43	85	282	C¯ H°ng T±		Læ nhân Ðích kh¦n c¥u	-1	-1	-1	251	63			
629	971	60	-1	0	0	45	43	85	282	C¯ H°ng T±		Læ nhân Ðích khäo nghi®m	971	-1	-1	251	63			
630	972	60	-1	0	0	45	43	85	282	C¯ H°ng T±		Læ nhân Ðích ngày v«	972	-1	-1	251	63			
631	973	60	-1	0	0	50	48	90	282	C¯ H°ng T±		M¾i g£p Hoa Mai	-1	-1	-1	251	63			
632	974	60	-1	0	0	50	48	90	282	Hoa Mai		Cµng Ngñ s½n t£c	973	-1	-1	146	39			
633	975	60	-1	0	0	50	48	90	282	Hoa Mai		B¸ CÑu Ðích ðÑa nhö	974	-1	-1	146	39			
634	976	60	-1	0	0	50	48	90	282	Hoa Th¦m		Kh¦n c¤p hµ t¯ng	975	-1	-1	247	145			
635	977	60	-1	0	0	50	48	90	282	Lí Lµc		KÏ quái Ðích DÕ T§p	976	-1	-1	189	41			
636	978	60	-1	0	0	50	48	90	282	Hoa Mai		S½n t£c Ðích ðµc kª	977	-1	-1	146	39			
637	979	60	-1	0	0	50	48	90	282	Hoa Mai		Chân tß¾ng rõ ràng	978	-1	-1	146	39			
638	980	60	-1	0	0	55	53	95	282	Lí Lµc		Hæu chuy®n xßa Ðích Nhân	979	-1	-1	189	41			
639	981	60	-1	0	0	55	53	95	282	Lßu Tra L­		G¥n nh¤t có ði«u, so sánh Phi«n	980	-1	-1	151	60			
640	982	60	-1	0	0	55	53	95	282	Hàn Sâm		Nan Ni®m Ðích Kinh	981	-1	-1	261	170			
641	983	60	-1	0	0	55	53	95	282	Lßu Tra L­		Gió m£c gió, mßa m£c mßa	982	-1	-1	151	60			
642	984	60	-1	0	0	55	53	95	282	Lßu Tra L­		B¢ng hæu	983	-1	-1	151	60			
643	985	60	-1	0	0	60	58	100	282	Lí Lµc		M÷i sñ ðã chu¦n b¸	984	-1	-1	189	41			
644	986	60	-1	0	0	60	58	100	282	Hoa Mai		Th¥n Long Bài Vî	985	-1	-1	146	39			
645	987	60	-1	0	0	60	58	100	282	Hoa Mai		Tr§n ðánh cu¯i cùng	986	-1	-1	146	39			
646	988	60	-1	0	0	60	58	100	282	Hoa Mai		Vçn là häo tÖ muµi	987	-1	-1	146	39			
647	989	60	-1	0	0	60	58	100	282	Lí Lµc		Không nói gì Ðích kªt cøc	988	-1	-1	189	41			
648	759	11	-1	0	0	30	28	70	0	Châu Thiên Sß		Thanh Ð°ng võ lâm „n Chi quän lý Viên m¶i Hàm	-1	-1	-1	160	134			
649	761	20	0	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
650	762	22	1	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
651	763	21	2	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
652	764	23	3	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
653	765	26	4	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
654	766	27	5	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
655	767	24	6	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
656	768	28	7	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
657	769	25	8	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi tß½ng trþ sß môn	760	-1	-1	150	123			
658	771	11	0	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	770	-1	-1	50	175			
659	773	11	-1	0	0	45	43	85	0	Ð°ng Quán		Quä Ngân võ lâm „n Chi Tàng Kinh Các nguy c½	772	-1	-1	204	57			
660	774	11	-1	0	0	45	43	85	0	Gia Cát Kh±ng Minh		Quä Ngân võ lâm „n Chi b§n rµn Ðích thuÖ v§n	773	-1	-1	194	180			
661	775	11	-1	0	0	45	43	85	0	?ÔÃ÷³Ï		Quä Ngân võ lâm „n Chi bang hµi Ðích mua bán	774	-1	-1	228	175			
662	776	11	-1	0	0	70	68	110	0	Châu Thiên Sß		Lßu Kim võ lâm „n to l¾n Lý Sát Tinh	-1	-1	-1	160	134			
663	777	11	-1	0	0	70	68	110	2	Khô Vinh ÐÕi Sß		Lßu Kim võ lâm „n Chi nhß h± thêm cánh	776	-1	-1	130	76			
664	778	11	-1	0	0	70	68	110	1	Vân San San		Lßu Kim võ lâm „n chi th¥n vû dûng H°n	777	-1	-1	248	184			
665	779	11	-1	0	0	70	68	110	2	Vô Nhai TØ		Lßu Kim võ lâm „n Chi d¯c lòng tu luy®n	778	-1	-1	139	180			
666	788	11	1	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	780	-1	-1	50	175			
667	789	11	2	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	781	-1	-1	50	175			
668	790	11	3	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	782	-1	-1	50	175			
669	791	11	4	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	783	-1	-1	50	175			
670	792	11	5	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	784	-1	-1	50	175			
671	793	11	6	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	785	-1	-1	50	175			
672	794	11	7	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	786	-1	-1	50	175			
673	795	11	8	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	787	-1	-1	50	175			
674	770	11	0	0	0	30	28	70	9	Tu® Phß½ng		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	761	-1	-1	96	89			
675	772	11	-1	0	0	45	43	85	0	Châu Thiên Sß		Quä Ngân võ lâm „n Chi Xúc Cúc sñ ki®n	-1	-1	-1	160	134			
676	780	11	1	0	0	30	28	70	11	Lâm Nham		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	762	-1	-1	98	105			
677	781	11	2	0	0	30	28	70	10	H°ng Thông		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	763	-1	-1	91	77			
678	782	11	3	0	0	30	28	70	12	Trß½ng Trung Hành		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	764	-1	-1	78	95			
679	783	11	4	0	0	30	28	70	15	Mãnh Long		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	765	-1	-1	96	86			
680	784	11	5	0	0	30	28	70	16	Vß½ng NgÕn		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	766	-1	-1	96	92			
681	785	11	6	0	0	30	28	70	13	Bän Phàm		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	767	-1	-1	96	86			
682	786	11	7	0	0	30	28	70	17	Phù Mçn Nghi		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	768	-1	-1	95	60			
683	787	11	8	0	0	30	28	70	14	T¥n Quán		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	769	-1	-1	119	152			
684	760	11	-1	0	0	30	28	70	2	Chúc Phúc Quý		Thanh Ð°ng võ lâm „n Chi Thiên Long Chu sinh ðµng	759	-1	-1	150	123			
685	717	13	-1	0	0	10	8	120	2	Ti«n Long		Ham ch½i Ðích g¤u mèo	-1	-1	-1	145	139			
686	2126	61	10	0	0	-1	10	29	592	Vß½ng An Ca		MÕn Ðà sß môn	-1	-1	-1	129	106			
687	2127	61	10	0	0	10	10	40	592	Vß½ng T¯ Thß½ng		Chiªn ð¤u vì sß môn	-1	-1	-1	140	88			
688	951	61	10	0	0	15	15	55	592	Vß½ng An Ca		Vi®n Trþ Tung S½n	-1	-1	-1	129	106			
689	952	61	10	0	0	20	20	60	592	Vß½ng An Ca		Vi®n Trþ Tây H°	-1	-1	-1	129	106			
690	953	61	10	0	0	25	25	65	592	Vß½ng An Ca		Vi®n Trþ Nhî Häi	-1	-1	-1	129	106			
691	954	61	10	0	0	30	30	70	592	Vß½ng An Ca		Vi®n Trþ NhÕn Nam	-1	-1	-1	129	106			
692	955	61	10	0	0	35	35	75	592	Vß½ng An Ca		Vi®n Trþ Long Tuy«n	-1	-1	-1	129	106			
693	956	61	10	0	0	40	40	80	592	Vß½ng An Ca		Vi®n Trþ Thß½ng S½n	-1	-1	-1	129	106			
694	957	61	10	0	0	45	45	85	592	Vß½ng An Ca		Vi®n Trþ NhÕn B¡c	-1	-1	-1	129	106			
695	958	61	10	0	0	50	50	90	592	Vß½ng An Ca		Vi®n Trþ Võ Di	-1	-1	-1	129	106			
696	959	61	10	0	0	55	55	95	592	Vß½ng An Ca		Vi®n Trþ ThÕch Lâm	-1	-1	-1	129	106			
697	960	61	10	0	0	60	60	100	592	Vß½ng An Ca		Vi®n Trþ Thäo Nguyên	-1	-1	-1	129	106			
704	798	11	10	0	0	30	28	70	592	Vß½ng An Ca		Thanh Ð°ng võ lâm „n Chi di®t cö t§n g¯c	796	-1	-1	124	114			
705	797	11	10	0	0	30	28	70	2	Phó Kiªp Sinh		Thanh Ð°ng võ lâm „n Chi Tr×ng Hung Tá Ð°	798	-1	-1	50	175			
706	1187	11	-1	0	0	40	40	70	0	Châu Thiên Sß		T£ng bäo thÕch	-1	-1	-1	160	134			
707	1188	11	-1	0	0	40	40	70	0	Bành Hoài Ng÷c		Nªm thØ khoan	1187	-1	-1	177	184			
708	1189	11	-1	0	0	40	40	70	0	Bành Hoài Ng÷c		Nhßþng trang b¸ càng mÕnh	1188	-1	-1	177	184			
709	1190	11	-1	0	0	45	45	70	0	Châu Thiên Sß		T£ng Trân Thú kÛ nång Thß	-1	-1	-1	160	134			
710	1191	11	-1	0	0	45	45	70	0	Vân Diêu Diêu		Nhi«u h½n Ðích kÛ nång	1190	-1	-1	182	157			
711	1192	1	-1	0	0	60	58	120	2	Ti«n Long		Hành hi®p trßþng nghîa Trþ con ngß¶i m¾i	-1	-1	-1	145	139			
712	1400	13	-1	0	0	1	1	10	2	Tri®u Thiên Sß		Ðµt phá giang h°	-1	-1	-1	160	156			
713	1401	13	-1	0	0	1	1	10	2	Tri®u Thiên Sß		Thanh vû khí thÑ nh¤t	1400	-1	-1	160	156			
714	1402	13	-1	0	0	1	1	10	2	B° Lß½ng		Phòng cø thÑ nh¤t	1401	-1	-1	216	135			
715	1403	13	-1	0	0	2	2	10	2	Hoàng Công ÐÕo		L¥n ð¥u di®t quái v§t	1402	-1	-1	238	172			
716	1404	13	-1	0	0	3	3	10	2	Hoàng Công ÐÕo		Quay v« g£p Thiên Sß	1403	-1	-1	238	172			
717	1405	13	-1	0	0	3	3	10	2	Tri®u Thiên Sß		KÛ nång thß¶ng	-1	-1	-1	160	156			
718	1406	13	-1	0	0	4	4	10	2	Ti«n Long		Linh Ðan Di®u Dßþc	1405	-1	-1	145	138			
719	1407	13	-1	0	0	4	4	10	2	Lô Tam Th¤t		Kiªm Các H¥u HoÕn	1406	-1	-1	103	133			
720	1408	13	-1	0	0	5	5	10	2	Cao Thång Tß¶ng		ÐÕi Lý Quái Nhân	1407	-1	-1	58	133			
724	1423	13	-1	0	0	6	6	10	2	Ðoàn Diên Khánh		Thª nào g÷i là hành thi®n	1408	-1	-1	214	284			
725	1412	13	-1	0	0	6	6	10	2	Ðoàn Diên Khánh		LÕi g£p Thiên Sß	1423	-1	-1	214	284			
726	1413	13	-1	0	0	7	7	10	2	Tri®u Thiên Sß		Trân Thú gia tµc	-1	-1	-1	160	156			
727	1414	13	-1	0	0	7	7	10	2	Vân Phiêu Phiêu		Trân Thú thÑ 1	1413	-1	-1	265	128			
728	1415	13	-1	0	0	7	7	10	2	Vân Phiêu Phiêu		B¡t Trân Thú	1414	-1	-1	265	128			
729	1416	13	-1	0	0	8	8	10	2	Vân Phiêu Phiêu		G£p Thiên Sß l¥n 3	1415	-1	-1	265	128			
730	1417	13	-1	0	0	8	8	10	2	Tri®u Thiên Sß		HÖ Khánh Di®m Höa	-1	-1	-1	160	156			
731	1418	13	-1	0	0	8	8	10	2	Tri®u Thiên Sß		ÐÕi Thi®n Nhân	1417	-1	-1	160	156			
732	1419	13	-1	0	0	9	9	10	2	Ti«n Long		V¤n Ðáp Giang H°	1418	-1	-1	145	139			
733	1420	13	-1	0	0	9	9	10	2	Tri®u Thiên Sß		ThØ luy®n sau cùng	1419	-1	-1	160	156			
734	1421	13	-1	0	0	10	10	10	2	Tri®u Thiên Sß		13 ðÕi môn phái	-1	-1	-1	160	156			
735	1422	13	-1	0	0	10	10	10	2	Tri®u Thiên Sß		Giang h° rµng l¾n	1421	-1	-1	160	156			
738	2022	9	-1	0	0	60	58	120	2	Tri®u Thiên Sß		HÕnh Ð¡c l÷t m¡t xanh Tiªn các\u0020hÕ cû	2021	-1	-1	160	156			
739	2023	9	0	0	0	60	58	120	9	Huy«n NÕn		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	91	71			
740	2023	9	1	0	0	60	58	120	11	Bàng VÕn Xuân		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	109	59			
741	2023	9	2	0	0	60	58	120	10	H« Tam Kì		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	94	99			
742	2023	9	3	0	0	60	58	120	12	Du Vi­n S½n		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	82	84			
743	2023	9	4	0	0	60	58	120	15	Thôi Løc Hoa		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	98	51			
744	2023	9	5	0	0	60	58	120	16	Thi Toàn		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	87	70			
745	2023	9	6	0	0	60	58	120	13	Bän Quán		ÐÕp Tuyªt T¥m Mai nghî ðªn Tín	2022	-1	-1	97	67			
