INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
24802	Biªn d¸ Xäo Xäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7473	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24803	Biªn d¸ Xäo Xäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7474	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24804	Biªn d¸ Xäo Xäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7475	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24805	Biªn d¸ Xäo Xäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7476	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24806	Biªn d¸ Xäo Xäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7477	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24807	Biªn d¸ Xäo Xäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7478	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24809	Xäo Xäo cøc cßng	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7471	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24810	Trß·ng thành Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7471	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24811	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7472	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24812	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7473	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24813	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7474	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24814	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7475	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24815	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7476	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24816	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7477	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24817	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7478	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24818	Biªn d¸ Xäo Xäo	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7479	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24819	Xäo Xäo cøc cßng	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7471	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24821	Biªn d¸ Xäo Xäo·C¦m Hà	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7480	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_9	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24830	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24831	Thiên M®nh Huy«n Phøng Biªn D¸	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24832	Thiên M®nh Huy«n Phøng Biªn D¸	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24839	Thiên M®nh Huy«n Phøng Bäo Bäo	0	35	37	0	10	0	-1	9	20	1	0.1	-1	0	983	461	983	461	4768	1117	0	0	395	68	3	3	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24840	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24841	Thiên M®nh Huy«n Phøng Biªn D¸	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24842	Thiên M®nh Huy«n Phøng Biªn D¸	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24843	Thiên M®nh Huy«n Phøng Biªn D¸	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7567	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24849	Thiên M®nh Huy«n Phøng Bäo Bäo	0	45	52	0	10	0	-1	9	20	1	0.1	-1	0	1260	592	1260	592	6876	1432	0	0	551	87	4	4	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24850	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24851	Thiên M®nh Huy«n Phøng Biªn D¸	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24852	Thiên M®nh Huy«n Phøng Biªn D¸	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24853	Thiên M®nh Huy«n Phøng Biªn D¸	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7567	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24854	Thiên M®nh Huy«n Phøng Biªn D¸	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7568	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24859	Thiên M®nh Huy«n Phøng Bäo Bäo	0	55	70	0	10	0	-1	9	20	1	0.1	-1	0	1614	722	1614	722	9320	1747	0	0	784	106	5	5	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24860	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24861	Thiên M®nh Huy«n Phøng Biªn D¸	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24862	Thiên M®nh Huy«n Phøng Biªn D¸	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24863	Thiên M®nh Huy«n Phøng Biªn D¸	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7567	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24864	Thiên M®nh Huy«n Phøng Biªn D¸	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7568	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24865	Thiên M®nh Huy«n Phøng Biªn D¸	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7569	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24869	Thiên M®nh Huy«n Phøng Bäo Bäo	0	65	91	0	10	0	-1	9	20	1	0.1	-1	0	1905	852	1905	852	12100	2062	0	0	1058	126	6	6	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24870	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24871	Thiên M®nh Huy«n Phøng Biªn D¸	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24872	Thiên M®nh Huy«n Phøng Biªn D¸	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24873	Thiên M®nh Huy«n Phøng Biªn D¸	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7567	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24874	Thiên M®nh Huy«n Phøng Biªn D¸	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7568	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24875	Thiên M®nh Huy«n Phøng Biªn D¸	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7569	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24876	Thiên M®nh Huy«n Phøng Biªn D¸	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7570	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24879	Thiên M®nh Huy«n Phøng Bäo Bäo	0	75	113	0	10	0	-1	9	20	1	0.1	-1	0	2196	982	2196	982	15216	2377	0	0	1372	145	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24880	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24881	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24882	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24883	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7567	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24884	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7568	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24885	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7569	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24886	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7570	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24887	Thiên M®nh Huy«n Phøng Biªn D¸	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7571	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24889	Thiên M®nh Huy«n Phøng Bäo Bäo	0	85	138	0	10	0	-1	9	20	1	0.1	-1	0	2487	1112	2487	1112	18668	2692	0	0	1726	164	7	7	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24890	Thiên M®nh Huy«n Phøng Trß·ng Thành	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7564	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24891	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7565	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24892	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7566	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24893	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7567	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24894	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7568	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24895	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7569	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24896	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7570	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24897	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7571	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
24898	Thiên M®nh Huy«n Phøng Biªn D¸	0	95	158	0	10	0	-1	9	20	1	0.1	-1	0	3043	1243	3043	1243	22456	3007	0	0	1927	183	8	8	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	7572	1	1	-1	100	100	set:PetHeader11 image:PetHeader11_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	27	13	0	0	4	1	0	0	0	-1
