INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
15044	15044	Niêm Hoa Chï	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 328Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rð½n th¬ t¤n công áp sát SÑ møc tiêu Tän Công, không th¬ sØ døng gì môn phái kÛ nång, liên tøc 8Sao, Tän Công trÕng thái HÕ có th¬ di ðµng, Ðãn không th¬ sØ døng kÛ nång#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 328Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rð½n th¬ t¤n công áp sát SÑ møc tiêu Tän Công, không th¬ sØ døng gì môn phái kÛ nång, liên tøc 8Sao, Tän Công trÕng thái HÕ có th¬ di ðµng, Ðãn không th¬ sØ døng kÛ nång#r#c5BC257c¥n trang b¸ vû khí	0	120000	-1	-1	Tiêu hao mp	4	328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15054	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15051	15051	La Hán Tr§n	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 535Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång#c54FF00{A: 2762 B: 19. 04952}#cFFFFFFÐi¬m, liên tøc 30Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 535Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång, liên tøc 30Phút	0	1200	-1	-1	Tiêu hao mp	4	535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15061	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15052	15052	La Hán Tr§n	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 575Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång#c54FF00{A: 2952 B: 19. 04952}#cFFFFFFÐi¬m, liên tøc 30Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 575Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång, liên tøc 30Phút	0	1200	-1	-1	Tiêu hao mp	4	575	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15062	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15053	15053	La Hán Tr§n	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 615Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång#c54FF00{A: 3143 B: 19. 04952}#cFFFFFFÐi¬m, liên tøc 30Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 615Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång, liên tøc 30Phút	0	1200	-1	-1	Tiêu hao mp	4	615	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15063	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15054	15054	La Hán Tr§n	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 655Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång#c54FF00{A: 3333 B: 19. 04952}#cFFFFFFÐi¬m, liên tøc 30Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 655Ði¬m#rnháy m¡t phóng thích#rqu¥n th¬ cß¶ng hóa tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 12, Ðµi Hæu(chính là chính mình)ngoÕi công phòng ngñ gia tång, liên tøc 30Phút	0	1200	-1	-1	Tiêu hao mp	4	655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15064	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15061	15061	Sß TØ H¯ng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 178Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=135, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 178Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=135, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	0	6000	-1	-1	Tiêu hao mp	4	178	-1	-1	-1	-1	-1	-1	-1	-1	-1	135	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15071	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15062	15062	Sß TØ H¯ng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 193Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=145, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 193Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=145, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	0	6000	-1	-1	Tiêu hao mp	4	193	-1	-1	-1	-1	-1	-1	-1	-1	-1	145	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15072	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15063	15063	Sß TØ H¯ng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 206Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=155, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 206Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=155, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	0	6000	-1	-1	Tiêu hao mp	4	206	-1	-1	-1	-1	-1	-1	-1	-1	-1	155	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15073	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15064	15064	Sß TØ H¯ng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 219Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=165, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 219Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 6Sao#rqu¥n th¬ trào phúng tñ thân chung quanh 7M­, hæu hi®u nhân s¯ 4, NPCc¤p b§c <=165, công kích møc tiêu biªn thành chính mình, kÛ nång tâm pháp c¤p b§c càng cao, có khä nång änh hß·ng Ðích quái v§t c¤p b§c càng cao.	0	6000	-1	-1	Tiêu hao mp	4	219	-1	-1	-1	-1	-1	-1	-1	-1	-1	165	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15074	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15071	15071	Cà Sa Phøc Ma Công	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 178Ði¬m#rcñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 178Ði¬m cñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	0	120000	-1	-1	Tiêu hao mp	4	178	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15081	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15072	15072	Cà Sa Phøc Ma Công	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 191Ði¬m#rcñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 191Ði¬m cñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	0	120000	-1	-1	Tiêu hao mp	4	191	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15082	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15073	15073	Cà Sa Phøc Ma Công	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 204Ði¬m#rcñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 204Ði¬m cñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	0	120000	-1	-1	Tiêu hao mp	4	204	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15083	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15074	15074	Cà Sa Phøc Ma Công	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 217Ði¬m#rcñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 217Ði¬m cñ ly hi®u quä: 0-15M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rð½n th¬ T¸nh Hoá giäi tr× møc tiêu trên ngß¶i kh¯ng chª, Hß Nhßþc, Phá Ði®n, liên tøc Giäm Huyªt ÐÆng b¤t lß½ng hi®u quä#rc¤p b§c cao h½n chính mình tâm pháp c¤p b§c Ðích b¤t lß½ng hi®u quä không th¬ giäi tr×	0	120000	-1	-1	Tiêu hao mp	4	217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15084	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15081	15081	L­ Kính Nhß Lai	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	0	120000	-1	-1	Tiêu hao mp	4	248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15091	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15082	15082	L­ Kính Nhß Lai	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	0	120000	-1	-1	Tiêu hao mp	4	248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15092	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15083	15083	L­ Kính Nhß Lai	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	0	120000	-1	-1	Tiêu hao mp	4	248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15093	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15084	15084	L­ Kính Nhß Lai	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 248Ði¬m#rnháy m¡t phóng thích th¶i gian phøc h°i: 120Sao#rtrÕng thái ThØ trÕng thái HÕ B¸ công kích, phän xÕ#c54FF0016%#cFFFFFFÐích thß½ng t±n, liên tøc 35Sao	0	120000	-1	-1	Tiêu hao mp	4	248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	15094	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
15091	15091	Kim Chung Tráo	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00110%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00110%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Phòng Cø Ðích trø cµt v§t lý phòng ngñ tu chïnh%	110	Phòng Cø Ðích trø cµt ma pháp phòng ngñ tu chïnh%	0		0		0		0		0		0		0		0		0		0		0
15092	15092	Kim Chung Tráo	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00115%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00115%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Phòng Cø Ðích trø cµt v§t lý phòng ngñ tu chïnh%	115	Phòng Cø Ðích trø cµt ma pháp phòng ngñ tu chïnh%	0		0		0		0		0		0		0		0		0		0		0
15093	15093	Kim Chung Tráo	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00120%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00120%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Phòng Cø Ðích trø cµt v§t lý phòng ngñ tu chïnh%	120	Phòng Cø Ðích trø cµt ma pháp phòng ngñ tu chïnh%	0		0		0		0		0		0		0		0		0		0		0
15094	15094	Kim Chung Tráo	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00125%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	Phòng Cø Ðích trø cµt ngoÕi công phòng ngñ hi®u quä gia tång#c54FF00125%#cFFFFFF#r#c5BC257kÛ nång b¸ ðµng	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Phòng Cø Ðích trø cµt v§t lý phòng ngñ tu chïnh%	125	Phòng Cø Ðích trø cµt ma pháp phòng ngñ tu chïnh%	0		0		0		0		0		0		0		0		0		0		0
15101	15101	Ma Kha Vô Lßþng	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 107Ði¬m#rcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#rth¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích#c54FF00{A: 22808 B: 158. 746}#cFFFFFFÐi¬m, ðánh trúng møc tiêu Hæu#c54FF0034%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ#c54FF00{A: 2216 B: 12. 69968}#cFFFFFFÐi¬m, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFtiêu hao Khí: 107Ði¬m cñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích th¶i gian phøc h°i: 20Sao#rð½n th¬ t¤n công áp sát gia tång ngoÕi công công kích, ðánh trúng møc tiêu Hæu#c54FF0034%#cFFFFFFÐích tÖ l® làm møc tiêu tiªn vào Phá Ði®n trÕng thái, r½i ch§m lÕi møc tiêu Ðích ngoÕi công phòng ngñ, liên tøc 30Sao#r#c5BC257c¥n trang b¸ vû khí	3	20000	-1	-1	Tiêu hao mp	4	107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Công kích hi®u quä	15101	C¤p chính mình Ðích hi®u quä	0	C¤p chính mình Ðích hi®u quä Ðích phát sinh tÖ l®	0	C¤p møc tiêu Ðích hi®u quä	15111	C¤p møc tiêu Ðích hi®u quä Ðích phát sinh tÖ l®	34		0		0		0		0		0		0		0
