INT	STRING	INT	INT	FLOAT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	FLOAT
1353	T£c Binh Lâu La	1	53	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1354	T£c Binh Ğ¥u Møc	1	669	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1355	NguÜ T¯ng Quân	1	1771	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1356	Ğào Soán Phï LoÕi	1	1826	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1357	NguÜ T¯ng Quân Phó Ğô Th¯ng	1	669	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1358	NguÜ T¯ng Quân Ğô Th¯ng	1	668	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1359	Dß Ğµc	1	666	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1360	Dã Hùng	1	518	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1361	H°ng Hùng Vß½ng	1	571	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1362	Løc Lâm ĞÕi ĞÕo	1	1826	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1363	Løc Lâm Th± Phï	1	1601	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1364	C¦u Ğ¥u Quân Sß	1	206	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1365	S½n TrÕi ĞÕi Vß½ng	1	667	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1366	Huy«n Lôi Pha Th± Phï	1	177	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1367	Ngßu Khúc	1	1799	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1368	Ngßu C½	1	669	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1369	Vß½ng Diêm	1	668	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1370	Ğµc Chß¾ng Ti¬u Quái	1	530	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1371	Ti Phong Ma	1	685	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1372	Li®t Ğ¸a Hành Giä	1	692	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1373	Võ Huy«n Tß¾ng	1	690	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1374	Ngû Ğµc Ma SÑ	1	694	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1375	Phá Di®m Tôn Giä	1	688	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1376	H°ng CÑc Yêu Vß½ng	1	693	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1377	Yêu Ma TuÏ Thung	1	2016	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1378	Höa Di®m Yêu Ma	1	687	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1379	Cáp ĞÕi Bá	1	2150	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1380	Tang Th± Công	1	2151	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1381	Ô Lão ĞÕi	1	2152	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1382	Trác B¤t Phàm	1	2153	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1383	B¤t Bình ĞÕo Nhân	1	2154	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1384	Nh§m Bình Sinh	1	2178	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1385	Lı Thu Thüy	1	2155	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1386	NhÕc Lão Tam	1	348	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1387	Vân Trung HÕc	1	73	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1388	Di®p Nh¸ Nß½ng	1	70	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1389	Ğoàn Diên Khánh	1	123	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1390	Diêu Bá Ğß½ng	1	1799	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1391	Tß Mã Lâm	1	1755	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1392	Cßu Ma Trí	1	1620	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1393	Mµ Dung Phøc	1	118	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1394	Lâu La	1	177	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1395	Ác Bá	1	1799	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1396	T¯ng Khß½ng	1	2312	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1397	Lı Khôi	1	2317	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1398	Ngô Vînh	1	2311	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1399	Lß Quân D§t	1	2315	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1400	Công Tôn Thánh	1	2321	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1401	Quan Th¸nh	1	2320	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1402	L² Chí Sinh	1	2314	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1403	Hô Diên Trác	1	2319	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1404	Lâm Sung	1	2316	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1405	T¥n Minh	1	2313	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1406	Hoa Dung	1	2318	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1407	Võ Tøng	1	2310	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1408	NguÜ Quan Quân	1	417	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1409	ĞÕo Thß ºa Tång	1	299	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1410	Mông Di®n ºa Tång	1	2305	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1411	BÕo T¦u BÕch Ban Trß	1	1954	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1412	BÕo T¦u H¡c Tung Trß	1	1955	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1413	BÕo T¦u H°ng Bì Trß	1	1956	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1414	Dã Trß Ğ¥u Møc	1	1908	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1415	Tiêm Nha Dã Trß	1	905	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1416	Tiêm Nha Dã Trß Vß½ng	1	670	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1417	Cu°ng BÕo Long	1	1907	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1418	Lôi Lân	1	2222	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1419	Sô Phøng	1	2223	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1420	Hµ Ğäo Th¥n Thú	1	145	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1421	Hoàng S¡c Túc C¥u	1	1919	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1422	H°ng S¡c Túc C¥u	1	1917	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1423	Lam S¡c Túc C¥u	1	1920	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1424	Hoa S¡c Túc C¥u	1	1918	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
1425	Tôn Mî Mî	1	1921	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2076	Khô Mµc con r¯i	1	12597	0.7	1129	272	539	attach1	272	539	attach1	-1	1	0
2077	Mây lØa Tà Thú	1	12598	0.7	1130	269	536	attach1	269	536	attach1	-1	1	0
2078	Huy«n Thiên Lôi Thú	1	12599	0.7	1131	269	536	attach1	269	536	attach1	-1	1	0
2079	CØu Châu th¥n long	6	12674	0.7	1140	269	536	attach1	269	536	attach2	-1	-1	0
2080	Nguy®t Th¯	1	12686	0.7	1141	272	539	attach1	272	539	attach1	-1	1	0
2083	Mßa bøi Thanh Hà	1	12780	0.6	1146	272	539	attach1	272	539	attach1	-1	-1	3
2084	Hoan Hoä Xích Lân Thú	1	12778	0.6	1147	269	536	attach1	290	557	attach1	-1	1	0
2085	Chích Túc QuÖ Mã	1	12779	0.6	1150	269	536	attach1	290	557	attach1	-1	1	0
2086	Thiêm Phúc C¦m Lân	1	12781	0.7	1149	269	536	attach1	269	536	attach1	-1	-1	0
2087	Thiên Công Linh Lung ThØ	1	12782	0.7	1148	272	539	attach1	272	539	attach1	-1	1	0
2088	Løc Hành Ği¬u	1	12783	0.7	1145	269	536	attach1	269	536	attach1	-1	1	0
2089	Kim Lân Vû Sß	1	12798	0.7	1151	269	536	attach1	269	536	attach1	-1	1	0
2091	Th¤t bäo nh¸ sen	2	12838	0.6	1154	272	539	attach1	272	539	attach2	-1	-1	0
2094	Kim Sí	1	12841	0.7	1153	269	536	attach1	269	536	attach1	-1	-1	5
2096	Phï Thuı ngñ giá	6	12926	0.7	1160	272	539	attach1	272	539	attach2	-1	-1	0
2098	Li®t Di®m Cu°ng Tê	1	12962	0.7	1157	269	536	attach1	269	536	attach1	-1	1	0
2099	Ğ°ng tØ Ğài	2	12963	0.7	1158	272	539	attach1	272	539	attach2	-1	1	0
2100	Nguy®t BÕch Giao Mã	1	12964	0.7	1159	267	534	attach1	267	534	attach1	-1	1	0
2153	Kim Sí màu lam	1	12842	0.7	1161	269	536	attach1	269	536	attach1	-1	-1	2
2154	Kim Sí màu xanh	1	12843	0.7	1162	269	536	attach1	269	536	attach1	-1	-1	2
2157	NgÕo Tuyªt Linh Sß	1	12978	0.7	1163	269	536	attach1	269	536	attach1	-1	1	0
2164	Phúc tuyªt r½i ğúng lúc Ğiêu	1	13210	0.6	1208	267	534	attach1	267	534	attach1	-1	1	0
2165	H°ng Mai Nhuy­n Giá	2	13256	0.7	1209	272	539	attach1	272	539	attach2	-1	-1	0
2166	Kim Vû	1	15062	0.7	1210	266	533	attach1	266	533	attach1	-1	-1	0
2167	Minh Tà Thú	1	13306	0.7	1211	269	536	attach1	269	536	attach1	-1	1	0
2168	Li®t Hoä kim cß½ng	1	13310	0.7	1212	272	539	attach1	272	539	attach1	-1	1	0
2169	Xích Tiêu Viêm Lang	1	13320	0.7	1213	269	536	attach1	269	536	attach1	-1	1	0
2171	M¸ Vû	1	13362	0.7	1214	266	533	attach1	266	533	attach1	-1	-1	0
2173	BÕch Bích Thüy Kim Tình Thú	1	13545	0.7	1216	269	536	attach1	269	536	attach1	-1	1	0
2175	Huy«n Ğ°ng Häi Long	1	13555	0.7	1219	269	536	attach1	269	536	attach1	-1	1	0
2176	U Lam Häi Long	1	13556	0.7	1218	269	536	attach1	269	536	attach1	-1	1	0
2177	Ám Viêm Khai Minh Thú	1	13585	0.7	1220	269	536	attach1	269	536	attach1	-1	1	0
2178	Dao Quang Khai Minh Thú	1	13586	0.7	1221	269	536	attach1	269	536	attach1	-1	1	0
2179	Tinh H°ng Vân Chu	2	13597	0.7	1222	272	539	attach1	272	539	attach2	-1	-1	0
2180	Ám Viêm Minh Sß	1	13619	0.7	1223	269	536	attach1	269	536	attach1	-1	1	0
2181	Hß Không Hùng H°n	1	13620	0.6	1223	267	534	attach1	267	534	attach1	-1	1	0
2182	Tß¶ng Vân HÕc	1	13621	0.7	1145	269	536	attach1	269	536	attach1	-1	1	0
2183	Kim Ti«n Báo	1	13623	0.5	-1	267	534	attach1	267	534	attach1	-1	1	0
2184	Vân Tuyªt Báo	1	13624	0.5	-1	267	534	attach1	267	534	attach1	-1	1	0
2185	U Minh Báo	1	13625	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
2186	Viêm Vû	1	13631	0.7	1224	266	533	attach1	266	533	attach1	-1	-1	0
2187	ºng Long Huy­n H°n	1	13632	0.7	-1	269	536	attach1	269	536	attach1	-1	-1	0
2188	H¡c hoa h°ng	1	13733	0.7	432	267	534	attach1	267	534	attach1	-1	1	0
2189	Nhung Tuyªt Th¥n Ngßu	1	13766	0.7	432	267	534	attach1	267	534	attach1	-1	1	0
2190	Thß½ng Häi Long Câu	1	13769	0.7	432	267	534	attach1	267	534	attach1	-1	1	0
2191	Bách Biªn kim cß½ng	1	13770	0.7	432	267	534	attach1	267	534	attach1	-1	1	0
2192	Ğ§u Ğ§u trßşt tuyªt	2	13780	0.7	-1	292	559	attach1	292	559	attach2	-1	1	0
2194	Nguy®t Mã Hß½ng Câu	2	13823	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2195	Xích Luy®n Câu	1	13877	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2196	Bích Giáp Huy«n Quy	1	13984	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
2197	Tinh Vû Du Long	2	14030	0.7	1194	269	536	attach1	269	536	attach2	-1	1	2
2198	Thß½ng Lan cánh chim	1	14097	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
2200	Ğoàn Dß½ng Dß½ng	2	14099	0.7	1079	272	539	attach1	272	539	attach2	-1	1	0
2201	Vân ThuÖ Thanh Hà	2	14158	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2202	Luy®n Ngøc Phøng Hoàng	1	14159	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
2203	Li®t Häi Ma Long	1	14160	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
2204	Ph® H°n Hoa Yêu	1	14161	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
2205	ThuÖ Bích Phi Diên	1	14164	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
2206	Màu ğö tía Phi Diên	1	14165	0.7	-1	272	539	attach1	272	539	attach1	-1	-1	0
2207	Cß½ng Tung Thú	1	14225	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2208	QuÖ Mã thuy«n r°ng	2	14234	0.7	-1	292	559	attach1	292	559	attach2	-1	1	0
2209	Trång r¢m Long Câu	1	14277	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2210	ĞÕp Tuyªt Ô Truy	1	14278	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2211	Ng÷c Lân Long	1	14287	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2213	Mµng äo Tiên Câu	1	14331	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2214	Vân C¯c C¦m Xa	2	14333	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2215	Bích tß½i ngon m÷ng nß¾c Quân	1	14660	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2216	TØ ng÷c linh miêu	1	14452	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2217	T¯ Tuyªt linh miêu	1	14454	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2219	H°ng Vi Mµng 	1	14503	0.7	-1	292	559	attach1	292	559	attach1	-1	-1	0
2220	Linh Vi Mµng 	1	14504	0.7	-1	292	559	attach1	292	559	attach1	-1	-1	0
2221	Linh Vu Tß¾c Vû	1	14740	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
2222	Lßu Li Tß¾c Vû	1	14741	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
2224	Vui m×ng g¤u mèo	1	14769	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2225	Ğ¸a Hoä Li Viêm Thú	1	14797	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2226	Ği«m Tâm bánh pút-ğing	1	14808	0.7	-1	292	559	attach1	292	559	attach1	-1	-1	0
2228	Linh h°	1	14838	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2229	Xích Vî H°	1	14839	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2230	Huy«n Thiên H°	1	14840	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2231	Chiªn Thiên Lang	1	15355	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2233	Tuyªt Thu¥n Lµc	2	15432	0.7	-1	292	559	attach1	292	559	attach2	-1	1	0
2234	Phúc ThuÜ C¦m Long	1	15457	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2235	KÏ Thü Long Quân	1	15467	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2237	Mây tía	1	15537	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2238	Thanh Tiêu	1	15538	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2239	Ng÷c màu tím nhÕt Bình	2	15574	0.6	-1	272	539	attach1	272	539	attach2	-1	-1	0
2242	Cñc quang cánh chim	1	15611	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
2243	Sß½ng Linh Minh Vß½ng Tß¾c	1	15642	0.7	-1	269	536	attach1	269	536	attach1	-1	-1	0
2244	Trß¶ng ca hành	1	15644	0.6	-1	272	539	attach1	272	539	attach2	-1	-1	0
2245	KÜ Th×a 180516ğêm th¤t t¸ch lông chim	1	15655	0.7	-1	1331	1332	attach1	1331	1332	attach1	-1	-1	0
2246	KÜ Th×a 180516ğêm th¤t t¸ch lông chim Lam	1	15656	0.7	-1	1331	1332	attach1	1331	1332	attach1	-1	-1	0
2247	Hoa Nguy®t Dçn	1	15665	0.7	-1	292	559	attach1	292	559	attach1	-1	-1	0
2248	Ngñ Phong Hành	1	15673	0.7	-1	1700	1701	attach1	1700	1701	attach1	-1	-1	1
2249	Thê Phøng Ca	2	15717	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2250	Hà thßşng tiên	2	15735	0.6	-1	272	539	attach1	272	539	attach2	-1	-1	1
2252	Mµc Diên	1	15817	0.5	-1	269	536	attach1	269	536	attach1	-1	1	0
2253	Tinh Phong Diên	1	15816	0.5	-1	269	536	attach1	269	536	attach1	-1	1	0
2254	T× Vân Diên	1	15815	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
2257	Ô DÕ H« Du Cß½ng	1	15910	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2260	ThuÖ Khách Th×a Lí KhÑ	1	16011	1	-1	272	539	attach1	272	539	attach2	-1	-1	0
2261	Man La Khiên	1	16018	1	-1	292	559	attach1	292	559	attach1	-1	-1	0
2263	TruÜ Phong Liên	1	16064	0.7	-1	1702	1703	attach1	1702	1703	attach1	-1	-1	1
2264	Vân ThuÖ Ği®p	1	16071	0.7	-1	1702	1703	attach1	1702	1703	attach1	-1	-1	1
2265	Bi®n Kinh con ngña tr¡ng	1	16289	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2266	Bi®n Kinh h¡c mã	1	16288	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2267	Kim An Ánh Tuyªt	1	16266	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2268	Phúc Khôi Toan Nghê	1	16370	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2269	Bi¬n xanh Chiªu Ng÷c Giai	1	16371	0.6	-1	292	559	attach1	292	559	attach1	-1	-1	0
2270	Hàn Cung  Quª Chi	1	16382	0.6	-1	292	559	attach1	292	559	attach1	-1	-1	0
2271	Dß Xuân Quy	1	16383	0.7	-1	272	539	attach1	272	539	attach2	-1	-1	0
2273	ĞÕp Lan S½n	1	16384	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2274	Phß½ng Dao Thiên TruÜ	2	16391	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2276	Ng÷c Ch¦m Lan Châu	1	16392	0.5	-1	1331	1332	attach1	1331	1332	attach1	-1	-1	0
2277	Thanh Hà D¸ch Mµng	1	16394	0.6	-1	272	539	attach1	272	539	attach2	-1	-1	0
2279	Dung Phong Ô	1	16452	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2280	Di®m Linh Ô	1	16453	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2283	Noãn mßşt mà	1	16501	0.7	-1	272	539	attach1	272	539	attach1	-1	1	0
2284	Lí Ğång Du	1	16502	0.7	-1	292	559	attach1	292	559	attach1	-1	1	0
2285	Yêu Nguy®t	2	16535	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2286	Thu¥n tr¡ng Kim Dñc	1	16536	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
2287	TrÕc Lam Chi Dñc	1	16537	0.7	-1	266	533	attach1	266	533	attach1	-1	-1	0
2289	Võ Lång C¯ Mµng	1	16589	0.7	-1	1331	1332	attach1	1331	1332	attach1	-1	-1	0
2290	Xuân phong Chß¾c Hoa	1	16590	0.7	-1	1331	1332	attach1	1331	1332	attach1	-1	-1	0
2291	U Trúc thu§n gió	1	16587	0.6	-1	292	559	attach1	292	559	attach2	-1	-1	0
2292	Thuy«n con Mµng Thøc	1	16588	0.6	-1	292	559	attach1	292	559	attach2	-1	-1	0
2293	Trùng Minh Ng÷c Hoàng	1	16617	0.7	-1	269	536	attach1	269	536	attach1	-1	-1	0
2295	Thß½ng Lan Nguyên Thánh	1	16683	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2297	Li®t Viêm Ô Chiªu	1	16707	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2298	U Lan DÕ Ti«m	1	16708	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2301	Thanh La  Thuı	1	16748	0.7	-1	292	559	attach1	292	559	attach1	-1	-1	0
2302	Ánh ánh trång Xuyên	1	16818	0.6	-1	272	539	attach1	272	539	attach1	-1	-1	0
2304	Ánh trång Truy Phong	1	16833	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2305	C¦m tú Tinh Th×a	2	16834	0.7	-1	292	559	attach1	292	559	attach2	-1	-1	0
2309	Hàn tinh Linh Câu	1	16976	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2310	TØ Vi Tuyªt	1	17004	0.7	-1	267	534	attach1	267	534	attach1	-1	1	0
2317	Chiªu sáng long h°n	2	17037	0.7	1194	269	536	attach2	269	536	attach1	-1	1	3
2319	Xích Viêm Nhiên Cß½ng	2	17038	0.7	1195	269	536	attach2	269	536	attach1	-1	1	0
2321	U HuÏnh DÕ Vû	2	17039	0.7	1196	269	536	attach2	269	536	attach1	-1	1	0
2323	Linh †n H±	1	17348	0.5	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2324	Thánh Hoä Sß	1	17349	0.6	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2325	Trung nghîa Lang	1	17350	0.5	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2326	Thßşng Thanh HÕc	1	17351	0.9	-1	272	539	attach1	272	539	attach1	-1	-1	0
2327	TÑc Tâm Phøng	1	17352	0.5	-1	269	536	attach1	269	536	attach1	-1	-1	0
2328	TØ Vân Ngßu	1	17353	0.6	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2329	Vi­n Thi«n Mã	1	17354	0.6	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2330	Tuyªt Häi Ğiêu	1	17355	0.5	-1	269	536	attach1	269	536	attach1	-1	-1	0
2331	B¡c Minh Lµc	1	17356	0.6	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2332	Tam Yên Dß½ng	1	17357	0.6	-1	269	536	attach1	273	540	attach1	-1	1	0
2333	Dao S½n Báo	1	17358	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
2334	Vân Mµng H°	1	17359	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2335	Ğào Änh Diên	1	17360	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
2336	Vong tình Ô	1	17361	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2337	Cáp C½ M­	1	17409	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2343	Ngñ Bäo Thiên Lµc	1	17458	0.7	-1	269	536	attach1	269	536	attach1	-1	1	0
2345	Ğän gà ğë Phi 	1	17484	0.6	-1	292	559	attach1	292	559	attach2	-1	-1	0
2346	Táp Lµ TØ	1	17500	0.7	-1	1485	1484	attach1	1485	1484	attach1	-1	1	0
2347	Bi¬n xanh Thß½ng Long	1	17570	0.7	-1	267	534	attach1	267	534	attach1	-1	1	2
2364	S½n NgoÕi Xá	1	17851	0.6	-1	269	536	attach1	269	536	attach1	-1	1	0
2366	Dao Trì Kim Lí	1	18145	1	-1	272	539	attach1	272	539	attach2	-1	1	0
2372	CØu vî Th¥n H°	1	18302	0.7	-1	1706	1707	attach1	1706	1707	attach1	-1	1	1.5
2374	Xích Di­m Bäo Câu	1	18322	0.7	-1	1704	1705	attach1	1704	1705	attach1	-1	1	0
2385	Thß½ng Tuyªt lînh chü	1	18523	0.6	-1	1706	1707	attach1	1706	1707	attach1	-1	1	4
2387	Vàng rñc lînh chü	1	18524	0.6	-1	1706	1707	attach1	1706	1707	attach1	-1	1	4
2390	Tø Tài TÏ Hßu	1	18526	0.6	-1	1706	1707	attach1	1706	1707	attach1	-1	1	1
