INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
197	Cao C¤p L­ Ðß¶ng	64	96	wedding_new_2.scene	wedding_new_2.path	wedding_new_2.wCollision	wedding_new_2.jpg	428	20000	wedding_new_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
198	Hào Hoa L­ Ðß¶ng	96	96	wedding_new_3.scene	wedding_new_3.path	wedding_new_3.wCollision	wedding_new_3.jpg	428	20000	wedding_new_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
199	ÐÕi Quân Thäo Li®u Trß¶ng	256	256	caoliao.scene	caoliao.path	caoliao.wCollision	qiongzhou.jpg	117	36000	caoliao	654	252	669	235	15000	10	Sign19	MiniMap_Icon3	CaoLiaoChang_Normal	MiniMap_Icon3	CaoLiaoChang_Normal	Do NhÕn B¡c tiªn vào#rquái v§t c¤p b§c 45-50#rquái v§t chüng loÕi: #rH°ng Phong Tri Thù, T¥n Gia TrÕi Kiªp#rPhï, H°ng Phong Hùng, T¥n Gia TrÕi#rhµ v®, T¥n Gia TrÕi Giáo Ð¥u, #rTá Thäo C¯c Liêu Binh.	0.15;0.1
200	Miêu Nhân Ðµng	256	256	miaoren.scene	miaoren.path	miaoren.wCollision	qiongzhou.jpg	145	60000	miaoren	745	682	747	669	15000	10	Sign19	MiniMap_Icon3	MiaoRenDong_Normal	MiniMap_Icon3	MiaoRenDong_Normal	Do Mai Lînh tiªn vào#rquái v§t c¤p b§c 65-70#rquái v§t chüng loÕi: #rH°ng Bào Tri Thù, Tùng Lâm Dã Nhân, #rS½n Vi®t Tª Tß, S½n Vi®t Hµ Pháp, #rB¢ng Dân, Lßu Kh¤u.	0.15;0.1
201	Thánh Thú S½n	256	256	petisland_1.scene	petisland_1.path	petisland_1.wCollision	qiongzhou.jpg	144	60000	petisland_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
202	Yên Vß½ng C± MÕc T¥ng 1	128	128	bashu_1.scene	bashu_1.path	bashu_1.wCollision	qiongzhou.jpg	417	60000	bashu_1	610	244	577	229	15000	10	Sign16	MiniMap_Icon3	YanWangGuMu_Normal	MiniMap_Icon3	YanWangGuMu_Normal	Yªn Vß½ng c± mµ#rs½n ðµng trß¶ng cänh#rquái v§t c¤p b§c: 50-75#rquái v§t chüng loÕi: #rThâu Li®p Giä, M¸ Änh Y¬n Sß, QuÖ Kiªm, ThÕch Nhân, Thø Nhân, Nham Ma, MÕc Huy®t Ðµc Thù, MÕc Huy®t Ðµc Phong, Ðµc Ti Tri Thù Vß½ng, Khôi Ban Ðµc Thù, H¤p Huyªt Biên BÑc, Xuân Tam Th§p Nß½ng, Tôi Ðµc Thù, Cô Lâu Binh, Voldemort, QuÖ H°n, U Linh, BÕch Ðª Ðích Âm Änh, Vong Linh Khäi Giáp Võ Sî, TØ Vong Ðích T¥n Phi, Minh Tß¾ng, Hoä Toan Nghê, Nê Tß½ng Võ Sî, Huyªt †m Cu°ng Ðao, Bác Mã, Dung Nham ThÕch Nhân, Xích Tiêu. #rKhä b¡t giæ Trân Thú: #rHoä Tung ThØ, Huy«n Dñc Thú, Viêm Hoä Tung ThØ, Si Huy«n Dñc Thú.	0.15;0.1
203	Yên Vß½ng C± MÕc T¥ng 2	128	128	bashu_2.scene	bashu_2.path	bashu_2.wCollision	qiongzhou.jpg	119	60000	bashu_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
204	Yên Vß½ng C± MÕc T¥ng 3	128	128	bashu_3.scene	bashu_3.path	bashu_3.wCollision	qiongzhou.jpg	146	60000	bashu_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
205	Yên Vß½ng C± MÕc T¥ng 4	128	128	bashu_4.scene	bashu_4.path	bashu_4.wCollision	qiongzhou.jpg	147	60000	bashu_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
206	Yên Vß½ng C± MÕc T¥ng 5	128	128	bashu_5.scene	bashu_5.path	bashu_5.wCollision	qiongzhou.jpg	148	60000	bashu_5	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
207	Yên Vß½ng C± MÕc T¥ng 6	128	128	bashu_6.scene	bashu_6.path	bashu_6.wCollision	qiongzhou.jpg	417	60000	bashu_6	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
208	Yên Vß½ng C± MÕc T¥ng 7	128	128	bashu_7.scene	bashu_7.path	bashu_7.wCollision	qiongzhou.jpg	119	60000	bashu_7	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
209	Yên Vß½ng C± MÕc T¥ng 8	128	128	bashu_8.scene	bashu_8.path	bashu_8.wCollision	qiongzhou.jpg	146	60000	bashu_8	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
210	Yên Vß½ng C± MÕc T¥ng 9	128	128	bashu_9.scene	bashu_9.path	bashu_9.wCollision	qiongzhou.jpg	147	60000	bashu_9	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
211	S½n Ðµng Thuy«n ‘	256	256	chuanwu.scene	chuanwu.path	chuanwu.wCollision	qiongzhou.jpg	147	60000	chuanwu	812	554	775	549	15000	10	Sign19	MiniMap_Icon3	ShanDongChuanWu_Normal	MiniMap_Icon3	ShanDongChuanWu_Normal	Do Tây H° tiªn vào#rquái v§t c¤p b§c 20-25#rquái v§t chüng loÕi: #rHoa Cäng Ðµc Phong, ThuÖ QuÖ Thám TØ, #rÐoÕn Ki«u Hoa Yêu, Long Tïnh ThuÖ T£c, #rLßu Kh¤u, M§t Thám.	0.15;0.1
212	Kiªm Chüng	256	256	jianzhong.scene	jianzhong.path	jianzhong.wCollision	qiongzhou.jpg	144	60000	jianzhong	870	565	871	552	15000	10	Sign19	MiniMap_Icon3	JianZhong_Normal	MiniMap_Icon3	JianZhong_Normal	Do Long Tuy«n tiªn vào#rquái v§t c¤p b§c 35-40#rquái v§t chüng loÕi: #rKiªm Xï Báo, Kiªm Chüng Si Khách, #rHoang Dã Kiªm Khách, Ám Sát Giä, #rÐÕi Kiªm Sß, Kiªm Linh.	0.15;0.1
213	Ma Nhai Ðµng	256	256	moyadong.scene	moyadong.path	moyadong.wCollision	qiongzhou.jpg	417	120000	moyadong	680	295	701	283	15000	10	Sign19	MiniMap_Icon3	MoYaDong_Normal	MiniMap_Icon3	MoYaDong_Normal	Do NhÕn Nam tiªn vào#rquái v§t c¤p b§c 30-35#rquái v§t chüng loÕi: #rT¥n Gia TrÕi ºa Bá, T¥n Gia TrÕi Hµ V® SÑ, T¥n Gia TrÕi Ð¥u Lãnh, T¥n Gia TrÕi Th± Phï, T¥n Gia TrÕi V® Binh.	0.15;0.1
214	Dã Nhân Câu	256	256	yerengou.scene	yerengou.path	yerengou.wCollision	qiongzhou.jpg	144	60000	yerengou	274	625	255	611	15000	10	Sign19	MiniMap_Icon3	YeRenGou_Normal	MiniMap_Icon3	YeRenGou_Normal	Do Thß½ng S½n tiªn vào#rquái v§t c¤p b§c 40-45#rquái v§t chüng loÕi: #rSoa Y Dã Nhân, Lang Tµc Ð¥u Nhân, #rLang Tµc Dûng Sî, Lang Tµc Th¥n Hán, #rLang Tµc Th± Tß, Tuyªt Lang.	0.15;0.1
215	Ôn Tuy«n Ðµng	256	256	wenquandong.scene	wenquandong.path	wenquandong.wCollision	qiongzhou.jpg	147	60000	wenquandong	361	656	372	644	15000	10	Sign19	MiniMap_Icon3	WenQuanDong_Normal	MiniMap_Icon3	WenQuanDong_Normal	Do Nh¸ Häi tiªn vào#rquái v§t c¤p b§c 25-30#rquái v§t chüng loÕi: #rLang Tµc Kinh CÑc SÑ, Xích Cß¾c Dã Nhân, #rLang Tµc Thám TØ, Lang Tµc Chiªn Sî, #rHoa Ban Báo, Phong Lang.	0.15;0.1
216	Hoàng Long Ðµng	256	256	huanglongdong.scene	huanglongdong.path	huanglongdong.wCollision	qiongzhou.jpg	147	60000	huanglongdong	786	622	783	609	15000	10	Sign19	MiniMap_Icon3	HuangLongDong_Normal	MiniMap_Icon3	HuangLongDong_Normal	Do Vû Di S½n tiªn vào#rquái v§t c¤p b§c 50-55#rquái v§t chüng loÕi: #rThâm C¯c BÕch Viên, BÕch Hoa Tri Thù, #rS½n Vi®t Chiªn Sî, S½n Vi®t Hµ Pháp, #rThø Giáp Tiêu Binh, S½n Vi®t Tª Tß.	0.15;0.1
217	ThuÖ Tinh H°	256	256	shuijinghu.scene	shuijinghu.path	shuijinghu.wCollision	qiongzhou.jpg	147	60000	shuijinghu	660	156	653	144	15000	10	Sign19	MiniMap_Icon3	ShuiJingHu_Normal	MiniMap_Icon3	ShuiJingHu_Normal	Do Thäo Nguyên tiªn vào#rquái v§t c¤p b§c 60-65#rquái v§t chüng loÕi: #rTá Thäo C¯c T¯ng Binh, Mông C± H¡c Phong, #rThi¬m Ði®n Mã Phï, Truy Phong Mã Phï, #rLoan Ðao Mã Phï, Thäo Nguyên Lang.	0.15;0.1
218	Tiên Vß½ng Ph¥n	256	256	xianwangfen.scene	xianwangfen.path	xianwangfen.wCollision	qiongzhou.jpg	147	60000	xianwangfen	691	109	691	96	15000	10	Sign19	MiniMap_Icon3	XianWangFen_Normal	MiniMap_Icon3	XianWangFen_Normal	Do Liêu Tây tiªn vào#rquái v§t c¤p b§c 75-80#rquái v§t chüng loÕi: #rNh¤t Ph¦m Ðß¶ng Si Khách, QuÖ Lang#rÐÕo MÕc Mã Phï, H¡c Ðµc Phong, #rHµ MÕc Mãng Cái, Cô Lâu.	0.15;0.1
219	Thiên Khanh Thø Ðµng	256	256	shudong.scene	shudong.path	shudong.wCollision	qiongzhou.jpg	147	60000	shudong	252	694	249	682	15000	10	Sign19	MiniMap_Icon3	TianKengShuDong_Normal	MiniMap_Icon3	TianKengShuDong_Normal	Do ThÕch Lâm tiªn vào#rquái v§t c¤p b§c 55-60#rquái v§t chüng loÕi: #rHoa Cß½ng ThÕch Sß, Hoa Cß½ng ThÕch Nhân, #rDi®p Nham ThÕch Nhân, Tông Hùng, #rLang Thù.	0.15;0.1
220	Ðào Hoa Nguyên	256	256	taohuayuan.scene	taohuayuan.path	taohuayuan.wCollision	qiongzhou.jpg	147	60000	taohuayuan	350	713	366	702	15000	10	Sign19	MiniMap_Icon3	TaoHuaYuan_Normal	MiniMap_Icon3	TaoHuaYuan_Normal	Do Ng÷c Khê tiªn vào#rquái v§t c¤p b§c 70-75#rquái v§t chüng loÕi: #rMê Nhân Phong, Hoa Ban Báo, #rÐào Cån Tiên, Ðào Chi Tiên, #rÐào Hoa Tiên, Ðào Thñc Tiên.	0.15;0.1
221	Häi T£c Ðµng	256	256	haizei.scene	haizei.path	haizei.wCollision	qiongzhou.jpg	147	60000	haizei	679	752	652	748	15000	10	Sign19	MiniMap_Icon3	HaiZeiDong_Normal	MiniMap_Icon3	HaiZeiDong_Normal	Do Nam Häi tiªn vào#rquái v§t c¤p b§c 80-84#rquái v§t chüng loÕi: #rNgÕc Ngß Bang H²n H²n, Nam Häi NgÕc Ngß, #rNgÕc Ngß Bang Tá Thü, Nam Häi Häi ÐÕo, #rThÕch Lão Nhân.	0.15;0.1
222	Tuyªt Lang H°	256	256	xuelanghu.scene	xuelanghu.path	xuelanghu.wCollision	qiongzhou.jpg	147	60000	xuelanghu	753	96	754	83	15000	10	Sign19	MiniMap_Icon3	XueLangHu_Normal	MiniMap_Icon3	XueLangHu_Normal	Do Hoàng Long Phü tiªn vào#rquái v§t c¤p b§c 100-104#rquái v§t chüng loÕi: #rÐÕi H¡c Hùng, Tuyªt S½n Mãng Cái, #rTuyªt S½n Lang, Trùng Giáp Mãng Cái, #rBa Luân Mãng Cái.	0.15;0.1
223	Phøng Hoàng C± Tr¤n	256	256	fenghuang.scene	fenghuang.path	fenghuang.wCollision	qiongzhou.jpg	147	60000	fenghuang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon2	YipinTang_Hover	Phøng Hoàng C± Tr¤n	0.15;0.1
224	Ti«n trang	128	128	qianzhuang.scene	qianzhuang.path	qianzhuang.wCollision	qiongzhou.jpg	141	60000	qianzhuang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
225	Ti¬u Mµc Nhân HÕng 2	96	96	newbie_1.scene	newbie_1.path	newbie_1.wCollision	qiongzhou.jpg	416	60000	newbie_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
226	Ti¬u Mµc Nhân HÕng 3	96	96	newbie_1.scene	newbie_1.path	newbie_1.wCollision	qiongzhou.jpg	416	60000	newbie_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
227	H§u Hoa Viên 2	128	128	newbie_2.scene	newbie_2.path	newbie_2.wCollision	qiongzhou.jpg	416	60000	newbie_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
228	H§u Hoa Viên 3	128	128	newbie_2.scene	newbie_2.path	newbie_2.wCollision	qiongzhou.jpg	416	60000	newbie_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
229	Ngân Ngai Tuyªt Nguyên	256	256	bingkang.scene	bingkang.path	bingkang.wCollision	qiongzhou.jpg	147	60000	bingkang	647	65	648	45	15000	10	Sign25	MiniMap_Icon3	Yinaixueyuan_Normal	MiniMap_Icon3	Yinaixueyuan_Normal	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 75-80#rquái v§t chüng loÕi: #rchim cánh cøt, Xí Nga Vß½ng, #rTuyªt Nguyên Lang, Ngân Ngai Tuyªt Nhân, #rTuyªt Nguyên Mãng Cái.	0.15;0.1
230	Kính H° Phï TrÕi	192	192	jiaofei.scene	jiaofei.path	jiaofei.wCollision	qiongzhou.jpg	147	60000	jiaofei	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thß½ng Mang S½n	0.15;0.1
231	Dã Trß Nông Trß¶ng	128	128	zhenshoulan.scene	zhenshoulan.path	zhenshoulan.Wcollision	zhenshoulan.jpg	147	60000	zhenshoulan	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Dã Trß Nông Trß¶ng	0.15;0.1
232	Thánh Thú S½n bän sao	256	256	petisland_2.scene	petisland_2.path	petisland_2.Wcollision	petisland_2.jpg	147	60000	petisland_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Thánh Thú S½n bän sao	0.15;0.1
233	Mçu Ðan Uy¬n	128	128	cuju.Scene	cuju.path	cuju.Wcollision	cuju.jpg	117	60000	cuju	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Mçu Ðan Uy¬n	0.15;0.1
234	Tung S½n Phong Thi«n Ðài	192	192	jingjichang.scene	jingjichang.path	jingjichang.Wcollision	jingjichang.jpg	120	60000	jingjichang	680	525	680	550	15000	10	Sign26	MiniMap_Icon3	FengShanTai_Normal	MiniMap_Icon3	FengShanTai_Normal	Phong thi®n Ðài: Tranh ðoÕt Võ Lâm Minh Chü Ðích chiªn trß¶ng	0.15;0.1
235	Diêm H°	256	256	yanhu.scene	yanhu.path	yanhu.WCollision	yanhu.jpg	147	60000	yanhu	204	760	204	776	15000	10	Sign3	MiniMap_Icon3	YanHu_Normal	MiniMap_Icon3	YanHu_Normal	Diêm H°: Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 84-89#rquái v§t chüng loÕi: #rDiêm H° Hùng, Diêm H° NgÕc Ngß#rOa Diêm Mµc Nhân, Oa Diêm Kh± Công#rY¬n Sß Giam Công, Y¬n Sß Thü V®.	0.15;0.1
236	Yªn TØ ‘	256	256	yanziwu.scene	yanziwu.path	yanziwu.Wcollision	yanziwu.jpg	494	60000	yanziwu	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Yªn TØ ‘	0.15;0.1
237	BÕch Sa Diêm Khanh	128	128	yankeng.scene	yankeng.path	yankeng.Wcollision	yankeng.jpg	147	60000	yankeng	187	748	187	735	15000	10	Sign19	MiniMap_Icon3	Baishayankeng_Normal	MiniMap_Icon3	Baishayankeng_Hover	Do Diêm H° tiªn vào#rquái v§t c¤p b§c 84-89#rquái v§t chüng loÕi: #rDiêm H° Hùng, Diêm H° NgÕc Ngß#rOa Diêm Mµc Nhân, Oa Diêm Kh± Công#rY¬n Sß Giam Công, Y¬n Sß Thü V®.	0.15;0.1
238	LÕc Dß½ng Ð® Nh¤t Hßu TÑc Th¤t	64	64	qijvxiuxi_1.Scene	qijvxiuxi_1.path	qijvxiuxi_1.WCollision	qijvxiuxi_1.jpg	18	60000	qijvxiuxi_1	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	LÕc Dß½ng Ð® Nh¤t Hßu TÑc Th¤t	0.15;0.1
239	LÕc Dß½ng Ð® Nh¸ Hßu TÑc Th¤t	64	64	qijvxiuxi_2.Scene	qijvxiuxi_2.path	qijvxiuxi_2.WCollision	qijvxiuxi_2.jpg	18	60000	qijvxiuxi_2	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	LÕc Dß½ng Ð® Nh¸ Hßu TÑc Th¤t	0.15;0.1
240	ÐÕi Lý Hßu TÑc Th¤t	64	64	qijvxiuxi_3.Scene	qijvxiuxi_3.path	qijvxiuxi_3.WCollision	qijvxiuxi_3.jpg	101	60000	qijvxiuxi_3	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	ÐÕi Lý Hßu TÑc Th¤t	0.15;0.1
241	Tô Châu Hßu TÑc Th¤t	64	64	qijvxiuxi_4.Scene	qijvxiuxi_4.path	qijvxiuxi_4.WCollision	qijvxiuxi_4.jpg	19	60000	qijvxiuxi_4	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Tô Châu Hßu TÑc Th¤t	0.15;0.1
242	LÕc Dß½ng	320	320	luoyangsnowWorld.Scene	luoyang.path	luoyangsnowWorld.wCollision	luoyangsnow.jpg	123	60000	luoyangsnow	590	394	590	418	15000	10	Sign5	MiniMap_Icon2	LuoYang_Normal	MiniMap_Icon2	LuoYang_Hover	Thành th¸-LÕc Dß½ng	0.2;0.2
243	Hàn Ng÷c C¯c	96	96	hanyuchuang.Scene	hanyuchuang.path	hanyuchuang.wCollision	hanyuchuang.jpg	122	60000	hanyuchuang	0	0	0	0	15000	10	Sign1	MiniMap_Icon	YiPinTang_Normal	MiniMap_Icon	YipinTang_Hover	Hàn Ng÷c C¯c	0.15;0.1
244	Hoä Di®m S½n	256	256	huoyanshan.Scene	huoyanshan.path	huoyanshan.wCollision	huoyanshan.jpg	500	60000	huoyanshan	269	253	269	278	15000	10	Sign50	MiniMap_Icon4	Huoyanshan_Normal	MiniMap_Icon4	Huoyanshan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 90-95#rquái v§t chüng loÕi: #rTây Vñc Mã Phï, Hoang Nguyên HÕt#rB¡c Phß½ng ÐÕo T£c, Dñc Ngßu#rB¡c Phß½ng Cß¶ng ÐÕo, Thiªt Dñc Ngßu, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(9-C¤p 10): #rChân Vû Khoáng mÕch khoáng, #rLong Huyªt Khoáng mÕch khoáng, #rCôn S½n Khoáng mÕch khoáng, #rchúng sinh Khoáng mÕch khoáng, #rÐông Trùng HÕ Thäo, Long Quy TØ, #rYªt Chi Ngß(166, 119), #rKi«u ChuÖ H°ng ?(170, 119).	0.15;0.1
245	Cao Xß½ng	256	256	gaochang.Scene	gaochang.path	gaochang.wCollision	gaochang.jpg	501	60000	gaochang	210	313	210	337	15000	10	Sign48	MiniMap_Icon4	Gaochang_Normal	MiniMap_Icon4	Gaochang_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 95-100#rquái v§t chüng loÕi: #rPhª Khß Khüng HÕt, Cô Lâu Binh#rTây Vñc Tát Mãn, Tây Vñc Vu Y#rTây Vñc Thiªt T£c, Tây Vñc Kiªp Phï, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(9-C¤p 10): #rChân Vû Khoáng mÕch khoáng, #rLong Huyªt Khoáng mÕch khoáng, #rCôn S½n Khoáng mÕch khoáng, #rchúng sinh Khoáng mÕch khoáng, #rÐông Trùng HÕ Thäo, Long Quy TØ, #rYªt Chi Ngß(107, 69), #rKi«u ChuÖ H°ng ?(95, 44).	0.15;0.1
246	Lâu Lan	320	320	loulangucheng.Scene	loulangucheng.path	loulangucheng.wCollision	loulangucheng.jpg	505	60000	loulangucheng	130	270	130	304	15000	10	Sign47	MiniMap_Icon4	Loulan_Normal	MiniMap_Icon4	Loulan_Hover	Thành th¸-Lâu Lan	0.15;0.1
247	Ðáp Lý Mµc	256	256	talimu.Scene	talimu.path	talimu.wCollision	talimu.jpg	504	60000	talimu	110	378	110	397	15000	10	Sign3	MiniMap_Icon4	Talimu_Normal	MiniMap_Icon4	Talimu_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 100-105#rquái v§t chüng loÕi: #rThñc Hü Ði¬u, Sa MÕc Dã Nhân#rSa Tr¥n, Sa MÕc Li®p C¦u#rSa MÕc Chiªn Sî, Sa MÕc Vu Sß, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(9-C¤p 10): #rChân Vû Khoáng mÕch khoáng, #rLong Huyªt Khoáng mÕch khoáng, #rCôn S½n Khoáng mÕch khoáng, #rchúng sinh Khoáng mÕch khoáng, #rTßþng B¯i, Nhân Tham, #rYªt Chi Ngß(47, 193), #rKi«u ChuÖ H°ng ?(50, 190).	0.15;0.1
248	Côn Luân S½n	256	256	kunlunshan.Scene	kunlunshan.path	kunlunshan.wCollision	kunlunshan.jpg	112	60000	kunlunshan	66	422	66	446	15000	10	Sign6	MiniMap_Icon	WuDangShan_Normal	MiniMap_Icon4	Kunlunshan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 105-110#rquái v§t chüng loÕi: #rTiên Lµc, Linh HÕc#rKhai Minh Thú, Ti¬u ÐÕo Ð°ng#rThái Vân Tiên, Linh Kiªm Sî, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(9-C¤p 10): #rChân Vû Khoáng mÕch khoáng, #rLong Huyªt Khoáng mÕch khoáng, #rCôn S½n Khoáng mÕch khoáng, #rchúng sinh Khoáng mÕch khoáng, #rTßþng B¯i, Nhân Tham.	0.15;0.1
249	ÐÕi Uy¬n	256	256	dawan.Scene	dawan.path	dawan.wCollision	dawan.jpg	2038	60000	dawan	54	286	54	305	15000	10	Sign3	MiniMap_Icon4	Dawan_Normal	MiniMap_Icon4	Dawan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 105-110#rquái v§t chüng loÕi: #rÐÕi Uy¬n Mã, Mã Trß¶ng Thü V®#rThu¥n Mã Sß, Liêu Qu¯c Chiªn Sî#rLiêu Qu¯c Tát Mãn, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(9-C¤p 10): #rChân Vû Khoáng mÕch khoáng, #rLong Huyªt Khoáng mÕch khoáng, #rCôn S½n Khoáng mÕch khoáng, #rchúng sinh Khoáng mÕch khoáng, #rTßþng B¯i, Nhân Tham, #rYªt Chi Ngß(130, 75), #rKi«u ChuÖ H°ng ?(124, 123).	0.15;0.1
250	Tát Mã Nhî Hãn	256	256	samaerhan.Scene	samaerhan.path	samaerhan.wCollision	samaerhan.jpg	2100	60000	samaerhan	80	191	80	219	15000	10	Sign49	MiniMap_Icon4	Samaerhan_Normal	MiniMap_Icon4	Samaerhan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 105-110#rquái v§t chüng loÕi: #rBái Hoä SÑ Giä, Höa Tinh Linh#rHoä Di®m Võ Sî, Bái Hoä Tª Tß#rTam Ð¥u Khuy¬n, T¦m ThuÖ Ðà Thú, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(9-C¤p 10): #rChân Vû Khoáng mÕch khoáng, #rLong Huyªt Khoáng mÕch khoáng, #rCôn S½n Khoáng mÕch khoáng, #rchúng sinh Khoáng mÕch khoáng, #rTßþng B¯i, Nhân Tham.	0.15;0.1
251	Hoä Di®m C¯c	128	128	huoyangu.Scene	huoyangu.path	huoyangu.wCollision	huoyangu.jpg	122	60000	huoyangu	291	235	291	223	15000	10	Sign19	MiniMap_Icon5	Huoyangu_Normal	MiniMap_Icon5	Huoyangu_Hover	Do Höa Di®m S½n tiªn vào#rquái v§t c¤p b§c 90-95#rquái v§t chüng loÕi: #rTây Vñc Mã Phï, Hoang Nguyên HÕt, #rB¡c Phß½ng ÐÕo T£c, Dñc Ngßu, #rB¡c Phß½ng Cß¶ng ÐÕo, Thiªt Dñc Ngßu.	0.15;0.1
252	Cao Xß½ng Mê Cung	128	128	gaochangmigong.Scene	gaochangmigong.path	gaochangmigong.wCollision	gaochangmigong.jpg	122	60000	gaochangmigong	244	317	257	329	15000	10	Sign19	MiniMap_Icon5	Gaochangmigong_Normal	MiniMap_Icon5	Gaochangmigong_Hover	Do Cao Xß½ng tiªn vào#rquái v§t c¤p b§c 95-100#rquái v§t chüng loÕi: #rPhª Khß Khüng HÕt, Cô Lâu Binh, #rTây Vñc Tát Mãn, Tây Vñc Vu Y, #rTây Vñc Thiªt T£c, Tây Vñc Kiªp Phï.	0.15;0.1
