INT	INT	INT	STRING	INT	STRING	STRING
122	-1	16	Vô Ð¸ch Phi Thiên Miêu	89	#Y[Vô Ð¸ch Phi Thiên Miêu]	#Y[Vô Ð¸ch Phi Thiên Miêu]#r#Gtr¶i giáng kÏ thú bän sao#r85C¤p Boss#rc¤p b§c ðÕt t¾i C¤p 85, tâm pháp thöa mãn C¤p 50 Ðích ngß¶i ch½i, Vu m²i ngày 13: 30--14: 00, 18: 30--19: 30cùng v¾i 21: 45--22: 15Khä t± ðµi Ðáo Lâu Lan Thành, tìm ðßþc ngàn nåm kÏ thú Lôi Lân Ho£c Sô Phøng, tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Lôi Lân#rTrÑng Trân Thú: Sô Phøng#rTrân Thú kÛ nång Thß#rthu¯c#rLinh Thú Ðan·Chú#rLinh Thú Ðan·Ch¤n#rLinh Thú Ðan·Hß#rLinh Thú Ðan·Phong#rTrân Thú Hoan Hoá Ðan Toái Phiªn
123	-1	16	Ti¬u Trß Trß	90	#Y[Ti¬u Trß Trß]	#Y[Ti¬u Trß Trß]#r#Gtr¶i giáng kÏ thú bän sao#r85C¤p Boss#rc¤p b§c ðÕt t¾i C¤p 85, tâm pháp thöa mãn C¤p 50 Ðích ngß¶i ch½i, Vu m²i ngày 13: 30--14: 00, 18: 30--19: 30cùng v¾i 21: 45--22: 15Khä t± ðµi Ðáo Lâu Lan Thành, tìm ðßþc ngàn nåm kÏ thú Lôi Lân Ho£c Sô Phøng, tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Lôi Lân#rTrÑng Trân Thú: Sô Phøng
124	-1	16	Ti¬u C¦u C¦u	91	#Y[Ti¬u C¦u C¦u]	#Y[Ti¬u C¦u C¦u]#r#Gtr¶i giáng kÏ thú bän sao#r85C¤p Boss#rc¤p b§c ðÕt t¾i C¤p 85, tâm pháp thöa mãn C¤p 50 Ðích ngß¶i ch½i, Vu m²i ngày 13: 30--14: 00, 18: 30--19: 30cùng v¾i 21: 45--22: 15Khä t± ðµi Ðáo Lâu Lan Thành, tìm ðßþc ngàn nåm kÏ thú Lôi Lân Ho£c Sô Phøng, tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Lôi Lân#rTrÑng Trân Thú: Sô Phøng
125	-1	16	Ti¬u ¿ng ¿ng	92	#Y[Ti¬u ¿ng ¿ng]	#Y[Ti¬u ¿ng ¿ng]#r#Gtr¶i giáng kÏ thú bän sao#r85C¤p Boss#rc¤p b§c ðÕt t¾i C¤p 85, tâm pháp thöa mãn C¤p 50 Ðích ngß¶i ch½i, Vu m²i ngày 13: 30--14: 00, 18: 30--19: 30cùng v¾i 21: 45--22: 15Khä t± ðµi Ðáo Lâu Lan Thành, tìm ðßþc ngàn nåm kÏ thú Lôi Lân Ho£c Sô Phøng, tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Lôi Lân#rTrÑng Trân Thú: Sô Phøng
126	-1	16	Ti¬u H± H±	93	#Y[Ti¬u H± H±]	#Y[Ti¬u H± H±]#r#Gtr¶i giáng kÏ thú bän sao#r85C¤p Boss#rc¤p b§c ðÕt t¾i C¤p 85, tâm pháp thöa mãn C¤p 50 Ðích ngß¶i ch½i, Vu m²i ngày 13: 30--14: 00, 18: 30--19: 30cùng v¾i 21: 45--22: 15Khä t± ðµi Ðáo Lâu Lan Thành, tìm ðßþc ngàn nåm kÏ thú Lôi Lân Ho£c Sô Phøng, tham gia hoÕt ðµng khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rTrÑng Trân Thú: Lôi Lân#rTrÑng Trân Thú: Sô Phøng
127	-1	17	Tr¤n Bäo Long Vß½ng	94	#Y[Tr¤n Bäo Long Vß½ng]	#Y[Tr¤n Bäo Long Vß½ng]#r#GLâu Lan t¥m bäo bän sao#r75C¤p ðã ngoài, tâm pháp C¤p 40. M²i ngày Ðích 11: 30-14: 30cùng v¾i 19: 30—22: 00t± ðµi tìm ðßþc Lâu Lan Ðích Kim CØu Linh[162, 75]tham gia khiêu chiªn. #ccc33cc#rr½i xu¯ng: #W#rBí Ngân Khoáng ThÕch#rTrân Thú Hoàn Ð°ng Quy¬n Trøc#rthu¯c#rxem xét quy¬n trøc#rQuái V§t Tßþng Sách#rC½ V§t#rTh¥n Di®c ThÕch#rlinh h°n mänh nhö
128	-1	18	Vß½ng Diêm	95	#Y[Vß½ng Diêm]	#Y[Vß½ng Diêm]#r#GLâu Lan liên hoàn bän sao#r75C¤p, 45tâm pháp Khä ðánh chªt Boss#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rHuy«n HÕo Ng÷c#rHoàng Kim Chi Li®m(nhi®m vø ðÕo cø)#rºc H°n ThÕch
129	-1	18	H°ng CÑc Yêu Vß½ng	96	#Y[H°ng CÑc Yêu Vß½ng]	#Y[H°ng CÑc Yêu Vß½ng]#r#GLâu Lan liên hoàn bän sao#r75C¤p, 45tâm pháp Khä ðánh chªt Boss#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rHuy«n HÕo Ng÷c#rHuy«n Ph§t Châu(nhi®m vø ðÕo cø)#rºc H°n ThÕch
130	-1	18	Höa Di®m Yêu Ma	97	#Y[Hoä Di®m Yêu Ma]	#Y[Hoä Di®m Yêu Ma]#r#GLâu Lan liên hoàn bän sao#r75C¤p, 45tâm pháp Khä ðánh chªt Boss#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rn¤u nß¾ng#rb÷c hành lý Cách Tß½ng#rph¯i phß½ng sách dÕy n¤u ån#rHuy«n HÕo Ng÷c#rToàn Chân Hành Công Yêu Quyªt#rTân Mãng Th¥n Phù#rºc H°n ThÕch#rxoay chuy¬n tr¶i ð¤t Th¥n ThÕch#rKim T¢m Ti
131	-1	19	Ban S½n ÐÕo Nhân	121	#Y[Ban S½n ÐÕo Nhân]	#Y[Ban S½n ÐÕo Nhân]#r#Gphßþng hoàng lång mµ#rDo C¤p 40 ðã ngoài Ðích phßþng hoàng C± Thành tranh ðoÕt chiªn th¡ng Lþi Giä Ðái Ðµi Khä ðánh chªt#ccc33cc#rr½i xu¯ng: #W#rxem xét quy¬n trøc#r1C¤p bäo thÕch#rS½ C¤p Bäo ThÕch Hþp Thành Phù#rvû khí trang b¸#rlinh h°n mänh nhö#rLân Mµc Ti­n#r60C¤p ðã ngoài Ban S½n ÐÕo Nhân r½i xu¯ng Võ H°n: Ngñ Dao Bàn#r60C¤p ðã ngoài Ban S½n ÐÕo Nhân r½i xu¯ng Võ H°n: Lßu Li Di®m#r80C¤p môn phái t÷a kÜ#r80-89C¤p Ban S½n ÐÕo Nhân r½i xu¯ng Th¥n Binh Phù C¤p 1#r90-99C¤p Ban S½n ÐÕo Nhân r½i xu¯ng Th¥n Binh Phù C¤p 2#r100-119C¤p Ban S½n ÐÕo Nhân r½i xu¯ng Th¥n Binh Phù C¤p 3
132	-1	20	Thiên Khôi Tinh T¯ng Khß½ng	101	#Y[Thiên Khôi Tinh T¯ng Khß½ng]	#Y[Thiên Khôi Tinh T¯ng Khß½ng]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
133	-1	20	Thiên Cß½ng Tinh Lô Quân D§t	102	#Y[Thiên Cß½ng Tinh Lô Quân D§t]	#Y[Thiên Cß½ng Tinh Lô Quân D§t]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
134	-1	20	Thiên c½ Tinh Ngô Vînh	103	#Y[Thiên c½ Tinh Ngô Vînh]	#Y[Thiên c½ Tinh Ngô Vînh]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
135	-1	20	Thiên Sát Tinh Lí Khôi	104	#Y[Thiên Sát Tinh Lí Khôi]	#Y[Thiên Sát Tinh Lí Khôi]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
136	-1	20	Thiên Nhàn Tinh Công Tôn Thánh	105	#Y[Thiên Nhàn Tinh Công Tôn Thánh]	#Y[Thiên Nhàn Tinh Công Tôn Thánh]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
137	-1	20	Thiên Dûng Tinh Quan Thành	106	#Y[Thiên Dûng Tinh Quan Thành]	#Y[Thiên Dûng Tinh Quan Thành]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
138	-1	20	Thiên Hùng Tinh Lâm Sung	107	#Y[Thiên Hùng Tinh Lâm Sung]	#Y[Thiên Hùng Tinh Lâm Sung]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
139	-1	20	Thiên Mãnh Tinh T¥n Minh	108	#Y[Thiên Mãnh Tinh T¥n Minh]	#Y[Thiên Mãnh Tinh T¥n Minh]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
140	-1	20	Thiên Anh Tinh Hoa Dung	109	#Y[Thiên Anh Tinh Hoa Dung]	#Y[Thiên Anh Tinh Hoa Dung]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
141	-1	20	Thiên Thß½ng Tinh Võ Tøng	110	#Y[Thiên Thß½ng Tinh Võ Tøng]	#Y[Thiên Thß½ng Tinh Võ Tøng]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
142	-1	20	Thiên Cô Tinh L² Chí Sinh	111	#Y[Thiên Cô Tinh L² Chí Sinh]	#Y[Thiên Cô Tinh L² Chí Sinh]#r#GSát Tinh#r70C¤p ðã ngoài t± ðµi khiêu chiªn bän sao, hoàn thành nhi®m vø H§u Hæu tÖ l® nh§n ðßþc Võ H°n Diên Th÷ Ðan. #ccc33cc#rr½i xu¯ng: #W#rC½ V§t#r75C¤p Trân Thú trang b¸#rH°n Bång Châu (C¤p 1)#rÐiêu Vån Thñc Kh¡c Dung T­#rDung Kim Ph¤n
143	-1	26	Công H°n Änh Tßþng	59	#Y[Công H°n Änh Tßþng]	#Y[Công H°n Änh Tßþng]#r#GMa Nhai Ðµng#r40C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rbäo thÕch#r40-50C¤p môn phái sáo trang
144	-1	26	Xí Nga Vß½ng	42	#Y[Xí Nga Vß½ng]	#Y[Xí Nga Vß½ng]#r#GNgân Ngai Tuyªt Nguyên#r80C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rmôn phái sáo trang#rB° Phiªn#rCung Phiªn#rxem xét quy¬n trøc#rM£c Linh ThÕch#rTuyªt LÕc Vô Ng¤n#rTân Mãng Th¥n Phù
145	-1	26	Mµc Dûng Bá	23	#Y[Mµc Ð°ng Bác]	#Y[Mµc Ð°ng Bác]#r#GBäo Tàng Ðµng#r30C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rvû khí trang b¸#rb÷c hành lý Cách Tß½ng#rkhoan công cø#rÐ¸a Sát Cß¶ng Hoá Tinh Hoa#rThiên Long 666Tài Phú Ca#rTân Mãng Th¥n Phù C¤p 1
146	-1	26	Hµ Bäo Th¥n Thú	22	#Y[Hµ Bäo Th¥n Thú]	#Y[Hµ Bäo Th¥n Thú]#r#GBäo Tàng Ðµng#r18~27C¤p Boss#ccc33cc#rr½i xu¯ng: #W#rthu¯c#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rkhoan tài li®u
147	-1	26	ÐoÕt Bäo Mã T£c	48	#Y[ÐoÕt Bäo Mã T£c]	#Y[ÐoÕt Bäo Mã T£c]#r#GOa Bäo TuÏ C½ thä ra#rKhä t± ðµi khiêu chiªn#ccc33cc#rr½i xu¯ng: #W#rb÷c hành lý Cách Tß½ng#rvû khí trang b¸#rTrân Thú kÛ nång Thß#rtrang phøc m¯t chª tác bän v¨#r1C¤p bäo thÕch
148	-1	22	Mß¶i ba	122	#Y[Mß¶i ba]	#Y[Mß¶i ba]#r#GThuÖ Nguy®t S½n Trang#r80C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rHµi Kim Tr¥n#rLßu Li Kim Trän·Tàn Thiên#rLinh C½ Dao Bàn·Tàn Thiên#rThß½ng Häi Du Lân·Tàn Thiên#rphßþng múa Sa Hoa·Tàn Thiên#rHuy«n Liên ÐÕo Änh·Tàn Thiên#rCØu U Tr¤m Ðïnh·Tàn Thiên
149	-1	22	PhÕn Vô CÑu	123	#Y[PhÕn Vô CÑu]	#Y[PhÕn Vô CÑu]#r#GThuÖ Nguy®t S½n Trang#r80C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rHµi Kim Tr¥n#rLßu Li Kim Trän·Tàn Thiên#rLinh C½ Dao Bàn·Tàn Thiên#rThß½ng Häi Du Lân·Tàn Thiên#rphßþng múa Sa Hoa·Tàn Thiên#rHuy«n Liên ÐÕo Änh·Tàn Thiên#rCØu U Tr¤m Ðïnh·Tàn Thiên
150	-1	22	A Oanh	124	#Y[A Oanh]	#Y[A Oanh]#r#GThuÖ Nguy®t S½n Trang#r80C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rHµi Kim Tr¥n#rLßu Li Kim Trän·Tàn Thiên#rLinh C½ Dao Bàn·Tàn Thiên#rThß½ng Häi Du Lân·Tàn Thiên#rphßþng múa Sa Hoa·Tàn Thiên#rHuy«n Liên ÐÕo Änh·Tàn Thiên#rCØu U Tr¤m Ðïnh·Tàn Thiên
151	-1	22	Gia Lu§t Ho¢ng Hñu	125	#Y[Gia Lu§t Ho¢ng Hñu]	#Y[Gia Lu§t Ho¢ng Hñu]#r#GThuÖ Nguy®t S½n Trang#r80C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rHµi Kim Tr¥n#rLßu Li Kim Trän·Tàn Thiên#rLinh C½ Dao Bàn·Tàn Thiên#rThß½ng Häi Du Lân·Tàn Thiên#rphßþng múa Sa Hoa·Tàn Thiên#rHuy«n Liên ÐÕo Änh·Tàn Thiên#rCØu U Tr¤m Ðïnh·Tàn Thiên
152	-1	25	Không kh¯ng chª ðßþc Ðích Thanh Long Thú H°n	126	#Y[Không kh¯ng chª ðßþc Ðích Thanh Long Thú H°n]	#Y[Không kh¯ng chª ðßþc Ðích Thanh Long Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r100C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rThanh Long H°n Ng÷c#rH°n Tr¥n
153	-1	25	Không kh¯ng chª ðßþc Ðích BÕch H± Thú H°n	127	#Y[Không kh¯ng chª ðßþc Ðích BÕch H± Thú H°n]	#Y[Không kh¯ng chª ðßþc Ðích BÕch H± Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r100C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rBÕch H± H°n Ng÷c#rH°n Tr¥n
154	-1	25	Không kh¯ng chª ðßþc Ðích Chu Tß¾c Thú H°n	128	#Y[Không kh¯ng chª ðßþc Ðích Chu Tß¾c Thú H°n]	#Y[Không kh¯ng chª ðßþc Ðích Chu Tß¾c Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r100C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rChu Tß¾c H°n Ng÷c#rH°n Tr¥n
155	-1	25	Không kh¯ng chª ðßþc Ðích Huy«n Vû Thú H°n	129	#Y[Không kh¯ng chª ðßþc Ðích Huy«n Vû Thú H°n]	#Y[Không kh¯ng chª ðßþc Ðích Huy«n Vû Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r100C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rHuy«n Vû H°n Ng÷c#rH°n Tr¥n
156	-1	25	Không kh¯ng chª ðßþc Ðích cØu vî Thú H°n	130	#Y[Không kh¯ng chª ðßþc Ðích cØu vî Thú H°n]	#Y[Không kh¯ng chª ðßþc Ðích cØu vî Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r100C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rcØu vî H°n Ng÷c#rH°n Tr¥n
157	-1	25	D¸ biªn Ðích Thanh Long Thú H°n	145	#Y[D¸ biªn Ðích Thanh Long Thú H°n]	#Y[D¸ biªn Ðích Thanh Long Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r95C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rThanh Long H°n Ng÷c
158	-1	25	D¸ biªn Ðích BÕch H± Thú H°n	146	#Y[D¸ biªn Ðích BÕch H± Thú H°n]	#Y[D¸ biªn Ðích BÕch H± Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r95C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rBÕch H± H°n Ng÷c
159	-1	25	D¸ biªn Ðích Chu Tß¾c Thú H°n	147	#Y[D¸ biªn Ðích Chu Tß¾c Thú H°n]	#Y[D¸ biªn Ðích Chu Tß¾c Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r95C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rChu Tß¾c H°n Ng÷c
160	-1	25	D¸ biªn Ðích Huy«n Vû Thú H°n	148	#Y[D¸ biªn Ðích Huy«n Vû Thú H°n]	#Y[D¸ biªn Ðích Huy«n Vû Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r95C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rHuy«n Vû H°n Ng÷c
161	-1	25	D¸ biªn Ðích cØu vî Thú H°n	149	#Y[D¸ biªn Ðích cØu vî Thú H°n]	#Y[D¸ biªn Ðích cØu vî Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r95C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rcØu vî H°n Ng÷c
162	-1	25	D¸ biªn Ðích C¦m Lân Thú H°n	131	#Y[D¸ biªn Ðích C¦m Lân Thú H°n]	#Y[D¸ biªn Ðích C¦m Lân Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r90C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rC¦m Lân H°n Ng÷c
163	-1	25	D¸ biªn Ðích Huy­n Ði®p Thú H°n	132	#Y[D¸ biªn Ðích Huy­n Ði®p Thú H°n]	#Y[D¸ biªn Ðích Huy­n Ði®p Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r90C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rHuy­n Ði®p H°n Ng÷c
164	-1	25	D¸ biªn Ðích Sß½ng HÕc Thú H°n	133	#Y[D¸ biªn Ðích Sß½ng HÕc Thú H°n]	#Y[D¸ biªn Ðích Sß½ng HÕc Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r90C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rSß½ng HÕc H°n Ng÷c
165	-1	25	D¸ biªn Ðích kim ô Thú H°n	134	#Y[D¸ biªn Ðích kim ô Thú H°n]	#Y[D¸ biªn Ðích kim ô Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r90C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rkim ô H°n Ng÷c
166	-1	25	D¸ biªn Ðích Lµc Thøc Thú H°n	135	#Y[D¸ biªn Ðích Lµc Thøc Thú H°n]	#Y[D¸ biªn Ðích Lµc Thøc Thú H°n]#r#GHuy«n Võ Ðäo·Kính#r90C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rLµc Thøc H°n Ng÷c
167	-1	25	Không kh¯ng chª ðßþc Ðích Hµ Ðäo Th¥n Thú	144	#Y[Không kh¯ng chª ðßþc Ðích Hµ Ðäo Th¥n Thú]	#Y[Không kh¯ng chª ðßþc Ðích Hµ Ðäo Th¥n Thú]#r#GHuy«n Võ Ðäo·Kính#r85C¤p BOSS#ccc33cc#rr½i xu¯ng#W#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c
168	-1	23	Vân Quy¬n Thß	136	#Y[Vân Quy¬n Thß]	#Y[Vân Quy¬n Thß]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThång H°n Ðan#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
169	-1	23	D§t	137	#Y[D§t]	#Y[D§t]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThång H°n Ðan#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
170	-1	23	Ngäi H±	138	#Y[Ngäi H±]	#Y[Ngäi H±]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThång H°n Ðan#rt÷a kÜ: Ti¬u H± Ngao Ô(30Thiên)#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
171	-1	23	CØu vî linh h° Hoà Vân Phiêu Phiêu	139	#Y[CØu vî linh h° Hoà Vân Phiêu Phiêu]	#Y[CØu vî linh h° Hoà Vân Phiêu Phiêu]#r#GThanh Khâu Thí Luy®n#r85C¤p ðã ngoài khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rH°n Th¥n Chi Quy¬n#rThanh Khâu Tân Hi®p#rThång H°n Ðan#rThanh Long H°n Ng÷c#rHuy«n Vû H°n Ng÷c#rBÕch H± H°n Ng÷c#rChu Tß¾c H°n Ng÷c#rcØu vî H°n Ng÷c#rC¦m Lân H°n Ng÷c#rHuy­n Ði®p H°n Ng÷c#rSß½ng HÕc H°n Ng÷c#rkim ô H°n Ng÷c#rLµc Thøc H°n Ng÷c#rXích Hùng H°n Ng÷c#rBÕch Câu H°n Ng÷c#rLinh Thi«n H°n Ng÷c#rThß½ng Lang H°n Ng÷c#rPhi Dß½ng H°n Ng÷c#rTôi H°n Tuý#rTôi H°n D¸ch#rTôi H°n ThuÖ
